iter	Passed	Remaining
5034	294436	290343
5035	294505	290294
5036	294568	290240
5037	294633	290188
5038	294694	290132
5039	294752	290074
5040	294811	290016
5041	294873	289961
5042	294934	289904
5043	295001	289855
5044	295063	289799
5045	295129	289748
5046	295189	289691
5047	295248	289633
5048	295311	289579
5049	295372	289523
5050	295432	289466
5051	295501	289417
5052	295559	289358
5053	295619	289302
5054	295682	289248
5055	295744	289192
5056	295801	289133
5057	295864	289079
5058	295926	289023
5059	295987	288967
5060	296046	288910
5061	296110	288857
5062	296171	288801
5063	296231	288743
5064	296295	288690
5065	296360	288638
5066	296421	288582
5067	296491	288534
5068	296551	288478
5069	296611	288421
5070	296672	288364
5071	296731	288307
5072	296792	288250
5073	296853	288194
5074	296917	288141
5075	296978	288085
5076	297038	288028
5077	297102	287975
5078	297164	287920
5079	297224	287863
5080	297282	287804
5081	297342	287746
5082	297401	287689
5083	297466	287636
5084	297542	287594
5085	297610	287545
5086	297679	287497
5087	297741	287442
5088	297802	287385
5089	297863	287330
5090	297927	287276
5091	297991	287223
5092	298055	287169
5093	298121	287119
5094	298186	287066
5095	298250	287013
5096	298318	286963
5097	298394	286922
5098	298471	286881
5099	298543	286835
5100	298608	286783
5101	298693	286750
5102	298778	286717
5103	298864	286685
5104	298943	286645
5105	299012	286597
5106	299077	286544
5107	299135	286486
5108	299196	286429
5109	299257	286373
5110	299317	286316
5111	299394	286275
5112	299458	286222
5113	299528	286174
5114	299591	286120
5115	299659	286070
5116	299723	286017
5117	299787	285963
5118	299851	285909
5119	299912	285854
5120	299976	285800
5121	300041	285748
5122	300105	285694
5123	300165	285637
5124	300227	285582
5125	300288	285525
5126	300346	285467
5127	300407	285410
5128	300472	285358
5129	300538	285306
5130	300598	285249
5131	300658	285192
5132	300719	285135
5133	300779	285078
5134	300837	285019
5135	300903	284968
5136	300963	284910
5137	301025	284854
5138	301090	284802
5139	301150	284745
5140	301208	284686
5141	301267	284628
5142	301330	284573
5143	301397	284523
5144	301458	284467
5145	301535	284425
5146	301596	284369
5147	301667	284322
5148	301727	284264
5149	301800	284220
5150	301858	284161
5151	301918	284103
5152	301978	284046
5153	302042	283992
5154	302102	283935
5155	302163	283878
5156	302224	283822
5157	302286	283766
5158	302348	283711
5159	302407	283653
5160	302469	283597
5161	302541	283551
5162	302612	283505
5163	302673	283448
5164	302735	283392
5165	302796	283336
5166	302858	283281
5167	302917	283223
5168	302982	283170
5169	303041	283111
5170	303107	283060
5171	303168	283004
5172	303228	282946
5173	303290	282891
5174	303353	282837
5175	303415	282781
5176	303476	282725
5177	303542	282673
5178	303613	282625
5179	303678	282572
5180	303738	282515
5181	303797	282457
5182	303859	282401
5183	303924	282349
5184	303987	282294
5185	304049	282239
5186	304111	282184
5187	304174	282129
5188	304234	282072
5189	304306	282026
5190	304365	281967
5191	304427	281911
5192	304491	281858
5193	304550	281800
5194	304609	281742
5195	304674	281689
5196	304734	281631
5197	304793	281573
5198	304853	281516
5199	304923	281468
5200	304984	281411
5201	305044	281354
5202	305104	281296
5203	305165	281240
5204	305232	281189
5205	305290	281129
5206	305350	281072
5207	305410	281015
5208	305470	280957
5209	305530	280900
5210	305592	280844
5211	305650	280785
5212	305709	280727
5213	305770	280670
5214	305830	280613
5215	305890	280556
5216	305952	280500
5217	306013	280443
5218	306071	280385
5219	306147	280341
5220	306207	280284
5221	306271	280230
5222	306341	280182
5223	306402	280126
5224	306482	280086
5225	306547	280033
5226	306612	279980
5227	306674	279925
5228	306739	279872
5229	306800	279816
5230	306863	279761
5231	306929	279709
5232	306990	279653
5233	307050	279595
5234	307112	279539
5235	307175	279485
5236	307240	279432
5237	307304	279377
5238	307366	279322
5239	307427	279265
5240	307488	279210
5241	307551	279154
5242	307612	279098
5243	307676	279044
5244	307740	278990
5245	307799	278932
5246	307858	278873
5247	307930	278827
5248	307993	278772
5249	308055	278717
5250	308125	278668
5251	308193	278618
5252	308263	278569
5253	308332	278520
5254	308396	278466
5255	308478	278429
5256	308550	278381
5257	308627	278340
5258	308691	278286
5259	308752	278229
5260	308812	278172
5261	308872	278114
5262	308932	278056
5263	308992	277998
5264	309054	277943
5265	309132	277902
5266	309209	277860
5267	309296	277826
5268	309357	277769
5269	309413	277709
5270	309470	277648
5271	309530	277590
5272	309586	277530
5273	309646	277472
5274	309709	277417
5275	309766	277357
5276	309827	277300
5277	309884	277240
5278	309944	277182
5279	310003	277124
5280	310067	277070
5281	310129	277014
5282	310190	276957
5283	310251	276901
5284	310308	276841
5285	310363	276779
5286	310417	276716
5287	310472	276654
5288	310531	276595
5289	310589	276535
5290	310647	276476
5291	310703	276416
5292	310760	276355
5293	310815	276293
5294	310870	276231
5295	310930	276173
5296	310984	276111
5297	311040	276049
5298	311096	275988
5299	311165	275939
5300	311222	275878
5301	311280	275819
5302	311343	275765
5303	311399	275703
5304	311453	275641
5305	311507	275577
5306	311560	275514
5307	311614	275451
5308	311667	275387
5309	311722	275325
5310	311776	275262
5311	311830	275199
5312	311884	275136
5313	311936	275072
5314	311989	275008
5315	312045	274947
5316	312097	274883
5317	312151	274819
5318	312206	274757
5319	312260	274695
5320	312314	274632
5321	312365	274567
5322	312418	274503
5323	312471	274439
5324	312524	274375
5325	312576	274311
5326	312632	274250
5327	312686	274187
5328	312742	274126
5329	312795	274062
5330	312850	274000
5331	312904	273938
5332	312957	273874
5333	313010	273811
5334	313064	273748
5335	313117	273684
5336	313169	273620
5337	313224	273557
5338	313276	273493
5339	313330	273430
5340	313384	273367
5341	313438	273305
5342	313490	273241
5343	313543	273177
5344	313598	273115
5345	313651	273051
5346	313705	272988
5347	313758	272925
5348	313813	272863
5349	313866	272799
5350	313918	272735
5351	313970	272671
5352	314024	272607
5353	314076	272543
5354	314129	272479
5355	314181	272415
5356	314236	272354
5357	314291	272292
5358	314344	272228
5359	314398	272165
5360	314450	272101
5361	314503	272038
5362	314558	271975
5363	314611	271912
5364	314666	271850
5365	314723	271790
5366	314775	271726
5367	314828	271662
5368	314881	271599
5369	314933	271535
5370	314986	271471
5371	315041	271409
5372	315094	271346
5373	315147	271282
5374	315223	271239
5375	315274	271173
5376	315325	271108
5377	315378	271044
5378	315432	270982
5379	315487	270920
5380	315539	270856
5381	315594	270794
5382	315647	270730
5383	315699	270666
5384	315754	270605
5385	315808	270542
5386	315863	270480
5387	315914	270415
5388	315966	270351
5389	316018	270287
5390	316072	270224
5391	316123	270159
5392	316176	270095
5393	316230	270033
5394	316286	269972
5395	316340	269909
5396	316393	269846
5397	316447	269783
5398	316501	269720
5399	316554	269657
5400	316607	269593
5401	316661	269531
5402	316716	269469
5403	316771	269408
5404	316825	269345
5405	316878	269281
5406	316931	269219
5407	316983	269154
5408	317037	269091
5409	317090	269029
5410	317145	268966
5411	317197	268902
5412	317251	268840
5413	317304	268777
5414	317357	268713
5415	317412	268652
5416	317465	268588
5417	317520	268526
5418	317573	268463
5419	317625	268399
5420	317680	268337
5421	317733	268274
5422	317799	268222
5423	317851	268157
5424	317904	268094
5425	317958	268032
5426	318010	267968
5427	318065	267906
5428	318121	267845
5429	318173	267781
5430	318226	267717
5431	318279	267654
5432	318333	267591
5433	318387	267529
5434	318440	267466
5435	318492	267402
5436	318546	267340
5437	318600	267277
5438	318654	267214
5439	318707	267151
5440	318763	267091
5441	318816	267028
5442	318869	266964
5443	318922	266901
5444	318974	266837
5445	319028	266774
5446	319082	266712
5447	319134	266648
5448	319188	266585
5449	319242	266523
5450	319297	266461
5451	319349	266397
5452	319401	266333
5453	319454	266270
5454	319507	266207
5455	319560	266144
5456	319614	266081
5457	319666	266017
5458	319721	265956
5459	319775	265894
5460	319830	265832
5461	319885	265771
5462	319940	265709
5463	319995	265647
5464	320048	265584
5465	320104	265524
5466	320164	265466
5467	320220	265405
5468	320273	265343
5469	320328	265281
5470	320382	265219
5471	320437	265157
5472	320490	265094
5473	320547	265034
5474	320606	264976
5475	320661	264914
5476	320714	264851
5477	320768	264789
5478	320824	264728
5479	320877	264665
5480	320929	264601
5481	320983	264538
5482	321036	264476
5483	321089	264412
5484	321142	264350
5485	321196	264287
5486	321251	264225
5487	321305	264163
5488	321358	264100
5489	321412	264038
5490	321466	263975
5491	321518	263911
5492	321570	263848
5493	321626	263787
5494	321687	263730
5495	321743	263670
5496	321800	263610
5497	321853	263547
5498	321907	263485
5499	321959	263421
5500	322012	263358
5501	322067	263296
5502	322121	263234
5503	322174	263171
5504	322227	263108
5505	322281	263045
5506	322335	262983
5507	322389	262921
5508	322440	262857
5509	322494	262795
5510	322547	262731
5511	322598	262667
5512	322655	262607
5513	322715	262550
5514	322769	262488
5515	322824	262426
5516	322878	262364
5517	322933	262303
5518	322989	262242
5519	323041	262178
5520	323093	262114
5521	323145	262050
5522	323199	261989
5523	323252	261926
5524	323307	261864
5525	323361	261802
5526	323420	261743
5527	323473	261681
5528	323525	261617
5529	323578	261554
5530	323633	261493
5531	323689	261432
5532	323748	261374
5533	323802	261312
5534	323857	261251
5535	323909	261187
5536	323962	261124
5537	324016	261062
5538	324069	260999
5539	324123	260936
5540	324176	260873
5541	324229	260811
5542	324283	260749
5543	324338	260688
5544	324392	260625
5545	324445	260562
5546	324499	260500
5547	324554	260438
5548	324606	260375
5549	324664	260316
5550	324721	260256
5551	324777	260196
5552	324828	260132
5553	324883	260070
5554	324938	260009
5555	324991	259946
5556	325047	259886
5557	325102	259824
5558	325155	259761
5559	325208	259698
5560	325260	259635
5561	325313	259572
5562	325371	259513
5563	325425	259450
5564	325507	259411
5565	325557	259346
5566	325607	259280
5567	325660	259217
5568	325711	259153
5569	325765	259091
5570	325819	259030
5571	325874	258968
5572	325927	258905
5573	325980	258842
5574	326032	258779
5575	326086	258717
5576	326138	258653
5577	326193	258592
5578	326245	258528
5579	326299	258466
5580	326352	258404
5581	326407	258342
5582	326460	258279
5583	326512	258216
5584	326567	258154
5585	326621	258092
5586	326675	258031
5587	326727	257967
5588	326780	257904
5589	326834	257842
5590	326888	257780
5591	326942	257718
5592	326997	257657
5593	327050	257594
5594	327102	257530
5595	327155	257468
5596	327209	257406
5597	327263	257344
5598	327315	257280
5599	327368	257217
5600	327425	257158
5601	327479	257096
5602	327533	257034
5603	327586	256971
5604	327639	256908
5605	327693	256846
5606	327746	256784
5607	327800	256722
5608	327853	256659
5609	327909	256599
5610	327962	256536
5611	328014	256473
5612	328066	256409
5613	328120	256347
5614	328173	256285
5615	328227	256223
5616	328281	256161
5617	328334	256098
5618	328388	256036
5619	328441	255974
5620	328494	255911
5621	328547	255848
5622	328601	255786
5623	328654	255723
5624	328706	255660
5625	328761	255599
5626	328813	255536
5627	328891	255492
5628	328942	255428
5629	328995	255365
5630	329048	255303
5631	329100	255240
5632	329152	255176
5633	329206	255114
5634	329259	255051
5635	329312	254988
5636	329364	254926
5637	329419	254864
5638	329474	254803
5639	329527	254740
5640	329579	254677
5641	329633	254615
5642	329686	254553
5643	329738	254490
5644	329791	254427
5645	329846	254366
5646	329899	254303
5647	329953	254241
5648	330005	254178
5649	330057	254115
5650	330113	254054
5651	330167	253992
5652	330218	253928
5653	330272	253867
5654	330325	253804
5655	330380	253743
5656	330434	253681
5657	330486	253618
5658	330538	253554
5659	330592	253493
5660	330644	253430
5661	330697	253367
5662	330751	253305
5663	330805	253244
5664	330857	253180
5665	330911	253118
5666	330966	253057
5667	331020	252995
5668	331072	252932
5669	331126	252870
5670	331178	252807
5671	331233	252746
5672	331285	252683
5673	331339	252621
5674	331391	252558
5675	331446	252497
5676	331501	252436
5677	331553	252372
5678	331606	252310
5679	331657	252246
5680	331712	252185
5681	331764	252122
5682	331817	252059
5683	331870	251997
5684	331924	251935
5685	331982	251876
5686	332036	251815
5687	332093	251756
5688	332150	251696
5689	332207	251637
5690	332262	251575
5691	332317	251514
5692	332375	251456
5693	332431	251395
5694	332488	251337
5695	332546	251278
5696	332604	251219
5697	332663	251161
5698	332723	251104
5699	332786	251049
5700	332846	250992
5701	332899	250929
5702	332952	250867
5703	333005	250805
5704	333057	250741
5705	333111	250680
5706	333165	250618
5707	333218	250556
5708	333269	250492
5709	333321	250428
5710	333375	250367
5711	333428	250305
5712	333481	250242
5713	333535	250180
5714	333589	250118
5715	333643	250057
5716	333697	249996
5717	333749	249932
5718	333803	249870
5719	333857	249809
5720	333911	249747
5721	333962	249684
5722	334019	249624
5723	334073	249562
5724	334125	249500
5725	334179	249438
5726	334231	249374
5727	334284	249312
5728	334338	249250
5729	334393	249190
5730	334446	249128
5731	334501	249067
5732	334554	249004
5733	334606	248941
5734	334658	248878
5735	334712	248816
5736	334764	248753
5737	334819	248693
5738	334871	248630
5739	334924	248567
5740	334979	248506
5741	335033	248445
5742	335086	248382
5743	335137	248319
5744	335191	248257
5745	335245	248196
5746	335297	248132
5747	335351	248071
5748	335405	248009
5749	335457	247947
5750	335511	247885
5751	335565	247823
5752	335620	247763
5753	335674	247701
5754	335727	247639
5755	335781	247577
5756	335836	247516
5757	335888	247453
5758	335941	247391
5759	335995	247329
5760	336049	247268
5761	336103	247206
5762	336154	247143
5763	336207	247081
5764	336260	247019
5765	336314	246957
5766	336367	246895
5767	336421	246833
5768	336477	246773
5769	336531	246712
5770	336583	246649
5771	336636	246587
5772	336690	246525
5773	336743	246462
5774	336795	246400
5775	336850	246339
5776	336904	246277
5777	336958	246216
5778	337011	246153
5779	337064	246092
5780	337117	246029
5781	337170	245967
5782	337223	245905
5783	337276	245843
5784	337329	245781
5785	337383	245719
5786	337437	245658
5787	337490	245596
5788	337546	245535
5789	337599	245473
5790	337651	245410
5791	337704	245349
5792	337758	245287
5793	337813	245226
5794	337866	245164
5795	337918	245101
5796	337970	245038
5797	338023	244976
5798	338079	244916
5799	338133	244855
5800	338185	244792
5801	338237	244729
5802	338290	244667
5803	338343	244605
5804	338397	244543
5805	338450	244481
5806	338504	244420
5807	338560	244360
5808	338612	244297
5809	338666	244236
5810	338717	244172
5811	338769	244109
5812	338822	244047
5813	338879	243988
5814	338932	243926
5815	338985	243864
5816	339039	243803
5817	339092	243740
5818	339146	243679
5819	339199	243617
5820	339252	243555
5821	339304	243492
5822	339357	243430
5823	339413	243370
5824	339466	243308
5825	339520	243247
5826	339574	243186
5827	339627	243124
5828	339680	243061
5829	339732	242999
5830	339787	242938
5831	339841	242876
5832	339893	242814
5833	339946	242752
5834	339999	242690
5835	340052	242628
5836	340107	242567
5837	340160	242505
5838	340215	242445
5839	340269	242383
5840	340323	242322
5841	340376	242260
5842	340427	242197
5843	340480	242134
5844	340533	242072
5845	340589	242013
5846	340641	241950
5847	340695	241888
5848	340747	241826
5849	340801	241765
5850	340855	241703
5851	340907	241641
5852	340960	241579
5853	341015	241518
5854	341071	241458
5855	341124	241397
5856	341177	241335
5857	341230	241272
5858	341283	241210
5859	341337	241149
5860	341389	241086
5861	341445	241027
5862	341498	240965
5863	341552	240903
5864	341606	240842
5865	341660	240781
5866	341714	240720
5867	341767	240658
5868	341821	240597
5869	341874	240535
5870	341928	240474
5871	341983	240413
5872	342036	240351
5873	342091	240291
5874	342145	240229
5875	342197	240167
5876	342252	240106
5877	342304	240044
5878	342359	239983
5879	342411	239920
5880	342464	239859
5881	342518	239797
5882	342571	239735
5883	342628	239676
5884	342686	239618
5885	342739	239556
5886	342793	239495
5887	342847	239434
5888	342899	239371
5889	342953	239310
5890	343003	239246
5891	343059	239186
5892	343115	239127
5893	343168	239065
5894	343221	239003
5895	343274	238941
5896	343329	238880
5897	343381	238818
5898	343434	238756
5899	343488	238695
5900	343543	238635
5901	343605	238579
5902	343666	238522
5903	343727	238466
5904	343787	238409
5905	343849	238354
5906	343909	238297
5907	343964	238236
5908	344021	238177
5909	344077	238117
5910	344135	238059
5911	344193	238000
5912	344252	237943
5913	344308	237884
5914	344365	237824
5915	344424	237766
5916	344479	237706
5917	344534	237646
5918	344589	237585
5919	344647	237527
5920	344706	237469
5921	344760	237408
5922	344818	237349
5923	344875	237290
5924	344931	237231
5925	344983	237169
5926	345038	237108
5927	345094	237048
5928	345151	236989
5929	345210	236932
5930	345266	236872
5931	345321	236811
5932	345374	236750
5933	345430	236690
5934	345486	236630
5935	345544	236572
5936	345602	236514
5937	345662	236456
5938	345720	236398
5939	345775	236338
5940	345833	236280
5941	345889	236220
5942	345945	236160
5943	346001	236100
5944	346057	236041
5945	346115	235982
5946	346173	235924
5947	346231	235865
5948	346290	235807
5949	346348	235749
5950	346402	235688
5951	346458	235629
5952	346514	235569
5953	346571	235510
5954	346628	235451
5955	346688	235394
5956	346749	235337
5957	346805	235278
5958	346861	235218
5959	346914	235157
5960	346972	235098
5961	347028	235038
5962	347084	234978
5963	347142	234920
5964	347199	234861
5965	347257	234803
5966	347317	234746
5967	347377	234689
5968	347431	234628
5969	347489	234569
5970	347546	234511
5971	347601	234450
5972	347658	234391
5973	347716	234333
5974	347771	234272
5975	347825	234212
5976	347881	234151
5977	347938	234092
5978	347994	234033
5979	348047	233971
5980	348105	233913
5981	348163	233855
5982	348219	233795
5983	348273	233734
5984	348347	233686
5985	348401	233625
5986	348457	233566
5987	348512	233505
5988	348569	233446
5989	348626	233387
5990	348679	233326
5991	348738	233268
5992	348792	233207
5993	348845	233145
5994	348896	233082
5995	348950	233021
5996	349004	232960
5997	349056	232898
5998	349107	232835
5999	349162	232774
6000	349217	232714
6001	349272	232654
6002	349327	232593
6003	349383	232534
6004	349438	232474
6005	349497	232416
6006	349553	232356
6007	349611	232298
6008	349669	232240
6009	349726	232181
6010	349785	232123
6011	349842	232064
6012	349898	232005
6013	349953	231944
6014	350011	231886
6015	350070	231828
6016	350127	231769
6017	350185	231711
6018	350244	231653
6019	350302	231595
6020	350355	231534
6021	350412	231474
6022	350468	231415
6023	350525	231356
6024	350582	231297
6025	350640	231239
6026	350696	231178
6027	350756	231122
6028	350812	231062
6029	350870	231004
6030	350923	230942
6031	350976	230881
6032	351029	230819
6033	351081	230757
6034	351133	230695
6035	351186	230633
6036	351243	230574
6037	351296	230512
6038	351349	230451
6039	351402	230389
6040	351455	230328
6041	351508	230266
6042	351560	230204
6043	351615	230143
6044	351668	230082
6045	351722	230021
6046	351778	229961
6047	351830	229900
6048	351885	229839
6049	351941	229780
6050	351994	229718
6051	352049	229657
6052	352102	229596
6053	352157	229536
6054	352209	229474
6055	352265	229414
6056	352318	229352
6057	352372	229292
6058	352427	229232
6059	352479	229169
6060	352532	229108
6061	352585	229046
6062	352639	228985
6063	352691	228923
6064	352746	228863
6065	352800	228802
6066	352854	228741
6067	352907	228680
6068	352960	228618
6069	353014	228557
6070	353067	228496
6071	353119	228434
6072	353172	228372
6073	353227	228312
6074	353282	228252
6075	353336	228191
6076	353388	228129
6077	353440	228067
6078	353491	228004
6079	353545	227943
6080	353597	227881
6081	353650	227820
6082	353703	227759
6083	353759	227699
6084	353814	227639
6085	353866	227577
6086	353920	227515
6087	353971	227453
6088	354025	227392
6089	354080	227332
6090	354132	227270
6091	354184	227208
6092	354237	227146
6093	354290	227085
6094	354345	227025
6095	354398	226963
6096	354449	226901
6097	354503	226840
6098	354556	226778
6099	354609	226717
6100	354662	226656
6101	354715	226594
6102	354769	226533
6103	354823	226473
6104	354879	226413
6105	354934	226353
6106	354985	226291
6107	355041	226231
6108	355093	226169
6109	355146	226107
6110	355197	226045
6111	355253	225985
6112	355308	225925
6113	355360	225863
6114	355412	225801
6115	355465	225740
6116	355518	225679
6117	355570	225616
6118	355623	225555
6119	355675	225493
6120	355731	225434
6121	355785	225373
6122	355839	225312
6123	355894	225252
6124	355967	225204
6125	356018	225141
6126	356070	225079
6127	356124	225018
6128	356176	224956
6129	356229	224895
6130	356284	224835
6131	356338	224774
6132	356390	224712
6133	356444	224651
6134	356497	224590
6135	356555	224532
6136	356609	224471
6137	356664	224411
6138	356719	224351
6139	356778	224294
6140	356833	224234
6141	356889	224174
6142	356948	224116
6143	357006	224058
6144	357065	224001
6145	357122	223942
6146	357178	223883
6147	357240	223827
6148	357303	223772
6149	357363	223715
6150	357423	223658
6151	357475	223596
6152	357528	223535
6153	357582	223474
6154	357633	223412
6155	357687	223351
6156	357739	223289
6157	357796	223230
6158	357848	223168
6159	357902	223108
6160	357956	223047
6161	358009	222985
6162	358063	222925
6163	358118	222865
6164	358170	222803
6165	358223	222742
6166	358277	222681
6167	358333	222622
6168	358387	222561
6169	358438	222499
6170	358491	222437
6171	358545	222377
6172	358600	222317
6173	358654	222256
6174	358705	222194
6175	358757	222132
6176	358813	222072
6177	358864	222010
6178	358917	221949
6179	358970	221887
6180	359023	221826
6181	359079	221767
6182	359131	221705
6183	359184	221644
6184	359237	221583
6185	359291	221522
6186	359347	221462
6187	359400	221401
6188	359453	221340
6189	359505	221278
6190	359559	221218
6191	359618	221160
6192	359683	221106
6193	359734	221044
6194	359785	220982
6195	359840	220921
6196	359893	220860
6197	359947	220800
6198	360001	220739
6199	360056	220679
6200	360109	220618
6201	360162	220557
6202	360214	220495
6203	360269	220435
6204	360324	220375
6205	360377	220314
6206	360431	220254
6207	360483	220191
6208	360534	220129
6209	360587	220068
6210	360641	220008
6211	360694	219947
6212	360748	219886
6213	360800	219824
6214	360856	219765
6215	360909	219704
6216	360962	219642
6217	361016	219582
6218	361068	219520
6219	361123	219460
6220	361177	219400
6221	361229	219338
6222	361284	219278
6223	361337	219217
6224	361389	219156
6225	361441	219094
6226	361494	219032
6227	361549	218973
6228	361604	218913
6229	361657	218852
6230	361710	218790
6231	361763	218729
6232	361817	218669
6233	361870	218608
6234	361925	218548
6235	361978	218487
6236	362032	218426
6237	362084	218365
6238	362138	218304
6239	362190	218243
6240	362243	218182
6241	362297	218121
6242	362352	218061
6243	362406	218000
6244	362458	217939
6245	362511	217878
6246	362563	217816
6247	362616	217755
6248	362670	217695
6249	362723	217633
6250	362778	217574
6251	362832	217513
6252	362887	217454
6253	362941	217393
6254	362992	217331
6255	363046	217271
6256	363100	217210
6257	363153	217149
6258	363206	217088
6259	363259	217027
6260	363313	216966
6261	363371	216908
6262	363426	216849
6263	363480	216788
6264	363536	216729
6265	363591	216669
6266	363644	216608
6267	363698	216547
6268	363750	216486
6269	363803	216425
6270	363856	216364
6271	363910	216304
6272	363964	216243
6273	364018	216183
6274	364071	216122
6275	364123	216060
6276	364178	216000
6277	364232	215940
6278	364284	215878
6279	364336	215817
6280	364392	215757
6281	364445	215696
6282	364497	215635
6283	364550	215574
6284	364602	215513
6285	364656	215452
6286	364709	215391
6287	364761	215330
6288	364815	215269
6289	364869	215208
6290	364923	215148
6291	364975	215087
6292	365029	215027
6293	365085	214967
6294	365138	214906
6295	365193	214846
6296	365247	214786
6297	365300	214725
6298	365352	214664
6299	365406	214603
6300	365458	214542
6301	365512	214482
6302	365565	214421
6303	365619	214360
6304	365671	214299
6305	365724	214238
6306	365795	214187
6307	365848	214126
6308	365907	214069
6309	365961	214008
6310	366016	213949
6311	366072	213890
6312	366129	213831
6313	366190	213775
6314	366244	213715
6315	366300	213656
6316	366354	213595
6317	366410	213536
6318	366468	213478
6319	366524	213419
6320	366581	213360
6321	366638	213302
6322	366689	213240
6323	366741	213178
6324	366794	213117
6325	366849	213058
6326	366903	212997
6327	366956	212936
6328	367009	212875
6329	367063	212815
6330	367122	212758
6331	367174	212696
6332	367228	212636
6333	367285	212578
6334	367338	212516
6335	367392	212456
6336	367447	212396
6337	367499	212335
6338	367552	212274
6339	367604	212213
6340	367658	212152
6341	367712	212093
6342	367765	212032
6343	367818	211971
6344	367870	211909
6345	367925	211849
6346	367977	211788
6347	368030	211727
6348	368087	211669
6349	368142	211609
6350	368196	211549
6351	368250	211489
6352	368303	211428
6353	368358	211368
6354	368411	211307
6355	368465	211247
6356	368517	211186
6357	368570	211125
6358	368623	211064
6359	368676	211003
6360	368729	210942
6361	368783	210882
6362	368835	210821
6363	368889	210760
6364	368943	210700
6365	368997	210640
6366	369049	210578
6367	369102	210518
6368	369156	210457
6369	369209	210397
6370	369264	210337
6371	369316	210276
6372	369368	210214
6373	369423	210155
6374	369475	210093
6375	369526	210032
6376	369579	209971
6377	369632	209910
6378	369687	209850
6379	369739	209789
6380	369792	209728
6381	369845	209667
6382	369899	209607
6383	369952	209546
6384	370006	209486
6385	370061	209427
6386	370116	209367
6387	370170	209307
6388	370224	209247
6389	370278	209187
6390	370329	209125
6391	370382	209064
6392	370437	209004
6393	370492	208945
6394	370544	208883
6395	370597	208823
6396	370650	208762
6397	370703	208701
6398	370755	208640
6399	370808	208579
6400	370860	208518
6401	370916	208459
6402	370970	208399
6403	371022	208338
6404	371076	208277
6405	371128	208216
6406	371182	208156
6407	371236	208096
6408	371287	208034
6409	371341	207974
6410	371395	207914
6411	371450	207854
6412	371502	207793
6413	371556	207733
6414	371609	207672
6415	371662	207611
6416	371713	207550
6417	371766	207489
6418	371821	207429
6419	371876	207370
6420	371929	207309
6421	371984	207250
6422	372038	207189
6423	372091	207129
6424	372143	207068
6425	372198	207008
6426	372254	206949
6427	372307	206888
6428	372358	206827
6429	372411	206766
6430	372466	206706
6431	372519	206646
6432	372572	206585
6433	372626	206525
6434	372678	206464
6435	372732	206404
6436	372785	206343
6437	372837	206282
6438	372890	206222
6439	372942	206160
6440	372997	206101
6441	373052	206041
6442	373104	205980
6443	373158	205920
6444	373212	205860
6445	373267	205800
6446	373319	205739
6447	373373	205679
6448	373426	205619
6449	373482	205559
6450	373536	205500
6451	373589	205439
6452	373643	205379
6453	373695	205318
6454	373747	205257
6455	373800	205196
6456	373856	205137
6457	373910	205077
6458	373962	205016
6459	374030	204963
6460	374086	204904
6461	374140	204845
6462	374193	204784
6463	374245	204723
6464	374315	204672
6465	374376	204616
6466	374426	204553
6467	374479	204492
6468	374533	204432
6469	374585	204372
6470	374637	204310
6471	374691	204251
6472	374748	204192
6473	374805	204134
6474	374858	204073
6475	374911	204012
6476	374965	203953
6477	375020	203893
6478	375074	203833
6479	375128	203773
6480	375182	203713
6481	375235	203652
6482	375289	203593
6483	375343	203533
6484	375396	203472
6485	375448	203411
6486	375504	203352
6487	375557	203291
6488	375645	203250
6489	375697	203189
6490	375746	203126
6491	375798	203065
6492	375849	203003
6493	375904	202944
6494	375956	202883
6495	376010	202823
6496	376064	202763
6497	376117	202702
6498	376168	202641
6499	376221	202580
6500	376276	202521
6501	376330	202461
6502	376382	202400
6503	376434	202339
6504	376489	202279
6505	376544	202220
6506	376596	202159
6507	376648	202098
6508	376702	202038
6509	376757	201979
6510	376810	201918
6511	376864	201858
6512	376916	201797
6513	376969	201737
6514	377025	201678
6515	377078	201617
6516	377132	201557
6517	377187	201498
6518	377242	201439
6519	377296	201379
6520	377349	201318
6521	377403	201258
6522	377455	201197
6523	377510	201138
6524	377561	201076
6525	377616	201017
6526	377669	200957
6527	377723	200897
6528	377775	200836
6529	377828	200775
6530	377881	200715
6531	377933	200654
6532	377987	200594
6533	378041	200534
6534	378095	200474
6535	378149	200414
6536	378202	200353
6537	378254	200293
6538	378307	200232
6539	378361	200172
6540	378415	200113
6541	378469	200053
6542	378527	199995
6543	378581	199935
6544	378634	199875
6545	378686	199814
6546	378741	199754
6547	378794	199694
6548	378848	199634
6549	378900	199573
6550	378954	199513
6551	379007	199453
6552	379061	199393
6553	379113	199332
6554	379168	199272
6555	379221	199212
6556	379274	199152
6557	379328	199092
6558	379381	199032
6559	379436	198972
6560	379491	198913
6561	379547	198854
6562	379605	198796
6563	379665	198740
6564	379722	198682
6565	379779	198623
6566	379836	198565
6567	379891	198506
6568	379946	198446
6569	380004	198389
6570	380065	198332
6571	380121	198274
6572	380178	198215
6573	380234	198156
6574	380291	198098
6575	380350	198041
6576	380410	197984
6577	380468	197926
6578	380529	197870
6579	380586	197812
6580	380645	197755
6581	380701	197696
6582	380757	197637
6583	380816	197580
6584	380875	197522
6585	380931	197464
6586	380989	197406
6587	381049	197349
