iter	Passed	Remaining
3223	78035	91396
3224	78058	91370
3225	78081	91344
3226	78105	91321
3227	78130	91297
3228	78155	91274
3229	78181	91252
3230	78206	91229
3231	78230	91204
3232	78254	91180
3233	78277	91154
3234	78303	91132
3235	78328	91109
3236	78354	91086
3237	78379	91063
3238	78404	91040
3239	78429	91016
3240	78456	90995
3241	78480	90971
3242	78503	90945
3243	78527	90921
3244	78552	90898
3245	78580	90877
3246	78604	90854
3247	78632	90833
3248	78655	90808
3249	78679	90783
3250	78701	90757
3251	78725	90732
3252	78750	90709
3253	78777	90688
3254	78804	90668
3255	78831	90646
3256	78858	90625
3257	78884	90603
3258	78907	90578
3259	78931	90553
3260	78956	90530
3261	78982	90507
3262	79006	90483
3263	79033	90462
3264	79059	90440
3265	79085	90418
3266	79114	90399
3267	79139	90375
3268	79164	90352
3269	79188	90328
3270	79242	90337
3271	79267	90315
3272	79292	90290
3273	79318	90268
3274	79345	90247
3275	79373	90227
3276	79405	90212
3277	79440	90200
3278	79469	90182
3279	79494	90157
3280	79519	90135
3281	79545	90112
3282	79573	90092
3283	79599	90070
3284	79625	90048
3285	79653	90027
3286	79679	90006
3287	79704	89983
3288	79733	89963
3289	79761	89944
3290	79788	89922
3291	79814	89900
3292	79843	89881
3293	79873	89863
3294	79898	89839
3295	79922	89816
3296	79948	89793
3297	79974	89771
3298	79999	89747
3299	80024	89724
3300	80049	89701
3301	80073	89676
3302	80096	89651
3303	80121	89627
3304	80146	89604
3305	80171	89580
3306	80197	89558
3307	80224	89537
3308	80251	89516
3309	80277	89493
3310	80301	89469
3311	80326	89446
3312	80352	89423
3313	80379	89401
3314	80405	89379
3315	80430	89356
3316	80457	89335
3317	80484	89313
3318	80511	89293
3319	80537	89270
3320	80562	89246
3321	80586	89222
3322	80611	89198
3323	80639	89178
3324	80665	89156
3325	80690	89132
3326	80715	89109
3327	80743	89090
3328	80770	89068
3329	80797	89047
3330	80822	89024
3331	80847	89000
3332	80873	88977
3333	80900	88956
3334	80926	88933
3335	80953	88912
3336	80977	88888
3337	81002	88864
3338	81028	88842
3339	81054	88820
3340	81081	88798
3341	81107	88776
3342	81134	88755
3343	81158	88730
3344	81182	88706
3345	81207	88682
3346	81232	88659
3347	81258	88636
3348	81284	88614
3349	81310	88592
3350	81337	88570
3351	81362	88547
3352	81387	88524
3353	81412	88500
3354	81438	88477
3355	81465	88456
3356	81491	88434
3357	81516	88410
3358	81542	88387
3359	81567	88365
3360	81594	88343
3361	81617	88317
3362	81640	88292
3363	81664	88267
3364	81688	88243
3365	81714	88220
3366	81741	88198
3367	81766	88176
3368	81794	88155
3369	81820	88132
3370	81845	88109
3371	81868	88084
3372	81894	88061
3373	81920	88039
3374	81947	88017
3375	81971	87993
3376	81998	87971
3377	82024	87949
3378	82047	87923
3379	82071	87898
3380	82093	87872
3381	82118	87848
3382	82142	87824
3383	82168	87801
3384	82194	87778
3385	82217	87753
3386	82244	87731
3387	82273	87712
3388	82300	87692
3389	82329	87672
3390	82356	87651
3391	82381	87627
3392	82405	87602
3393	82430	87579
3394	82456	87556
3395	82480	87532
3396	82504	87507
3397	82530	87484
3398	82554	87460
3399	82578	87435
3400	82602	87411
3401	82627	87387
3402	82653	87365
3403	82677	87340
3404	82699	87314
3405	82723	87289
3406	82747	87265
3407	82772	87241
3408	82797	87217
3409	82822	87194
3410	82848	87171
3411	82873	87148
3412	82896	87122
3413	82919	87096
3414	82943	87072
3415	82968	87048
3416	82992	87024
3417	83020	87003
3418	83046	86981
3419	83072	86958
3420	83097	86934
3421	83121	86910
3422	83144	86885
3423	83170	86862
3424	83198	86841
3425	83225	86820
3426	83251	86798
3427	83278	86776
3428	83304	86754
3429	83330	86731
3430	83353	86705
3431	83379	86683
3432	83405	86660
3433	83429	86636
3434	83454	86613
3435	83481	86591
3436	83506	86567
3437	83531	86544
3438	83554	86518
3439	83577	86493
3440	83602	86469
3441	83626	86444
3442	83650	86420
3443	83674	86395
3444	83699	86372
3445	83724	86348
3446	83758	86333
3447	83797	86325
3448	83827	86306
3449	83855	86286
3450	83883	86265
3451	83907	86240
3452	83931	86216
3453	83958	86194
3454	83982	86169
3455	84006	86145
3456	84029	86120
3457	84054	86096
3458	84079	86073
3459	84104	86049
3460	84128	86024
3461	84153	86001
3462	84179	85977
3463	84203	85953
3464	84226	85927
3465	84249	85902
3466	84274	85879
3467	84299	85855
3468	84325	85832
3469	84351	85809
3470	84376	85785
3471	84400	85761
3472	84427	85740
3473	84451	85715
3474	84474	85690
3475	84498	85665
3476	84525	85644
3477	84553	85623
3478	84580	85601
3479	84608	85581
3480	84636	85560
3481	84662	85537
3482	84687	85514
3483	84713	85491
3484	84740	85470
3485	84767	85448
3486	84794	85426
3487	84823	85406
3488	84851	85386
3489	84878	85364
3490	84902	85340
3491	84929	85318
3492	84956	85297
3493	84986	85278
3494	85015	85258
3495	85043	85237
3496	85079	85225
3497	85110	85208
3498	85140	85188
3499	85172	85172
3500	85204	85155
3501	85239	85142
3502	85312	85166
3503	85343	85148
3504	85379	85135
3505	85426	85133
3506	85459	85118
3507	85491	85101
3508	85521	85082
3509	85547	85060
3510	85574	85037
3511	85606	85021
3512	85635	85001
3513	85663	84981
3514	85693	84962
3515	85726	84946
3516	85762	84933
3517	85794	84916
3518	85826	84899
3519	85856	84881
3520	85887	84863
3521	85916	84842
3522	85943	84821
3523	85974	84803
3524	86016	84796
3525	86045	84776
3526	86072	84755
3527	86101	84734
3528	86128	84713
3529	86159	84694
3530	86188	84675
3531	86220	84658
3532	86251	84640
3533	86288	84628
3534	86316	84607
3535	86345	84586
3536	86373	84566
3537	86402	84546
3538	86430	84525
3539	86460	84506
3540	86507	84504
3541	86541	84489
3542	86568	84467
3543	86595	84445
3544	86624	84425
3545	86655	84407
3546	86696	84399
3547	86734	84387
3548	86769	84373
3549	86806	84361
3550	86844	84350
3551	86876	84332
3552	86909	84317
3553	86943	84301
3554	86974	84283
3555	87003	84263
3556	87032	84243
3557	87062	84223
3558	87087	84200
3559	87115	84178
3560	87143	84157
3561	87173	84138
3562	87200	84116
3563	87227	84094
3564	87257	84075
3565	87284	84053
3566	87313	84033
3567	87340	84011
3568	87366	83987
3569	87394	83966
3570	87422	83945
3571	87449	83923
3572	87477	83903
3573	87506	83882
3574	87534	83861
3575	87565	83843
3576	87595	83824
3577	87625	83805
3578	87653	83783
3579	87680	83761
3580	87707	83739
3581	87734	83717
3582	87761	83695
3583	87794	83678
3584	87825	83660
3585	87852	83638
3586	87883	83619
3587	87913	83601
3588	87947	83586
3589	87987	83575
3590	88025	83564
3591	88058	83547
3592	88110	83549
3593	88139	83528
3594	88170	83510
3595	88201	83492
3596	88231	83472
3597	88263	83455
3598	88296	83439
3599	88327	83420
3600	88366	83409
3601	88400	83394
3602	88434	83377
3603	88467	83361
3604	88501	83346
3605	88538	83333
3606	88568	83314
3607	88603	83299
3608	88631	83277
3609	88679	83275
3610	88706	83253
3611	88745	83241
3612	88793	83238
3613	88825	83221
3614	88855	83202
3615	88886	83183
3616	88918	83165
3617	88946	83144
3618	88973	83122
3619	89000	83099
3620	89025	83075
3621	89054	83055
3622	89080	83032
3623	89108	83010
3624	89133	82986
3625	89159	82963
3626	89186	82940
3627	89211	82916
3628	89234	82890
3629	89263	82869
3630	89287	82845
3631	89317	82825
3632	89346	82804
3633	89373	82782
3634	89401	82760
3635	89430	82740
3636	89458	82718
3637	89485	82696
3638	89511	82673
3639	89537	82650
3640	89566	82629
3641	89594	82607
3642	89620	82584
3643	89645	82560
3644	89671	82537
3645	89696	82513
3646	89723	82490
3647	89747	82465
3648	89775	82443
3649	89803	82422
3650	89831	82400
3651	89859	82379
3652	89885	82356
3653	89913	82334
3654	89940	82312
3655	89967	82289
3656	89998	82271
3657	90027	82250
3658	90054	82228
3659	90081	82205
3660	90106	82181
3661	90132	82157
3662	90157	82133
3663	90183	82110
3664	90208	82085
3665	90235	82063
3666	90261	82040
3667	90286	82015
3668	90312	81992
3669	90337	81968
3670	90362	81944
3671	90387	81920
3672	90412	81895
3673	90437	81871
3674	90463	81847
3675	90487	81822
3676	90511	81798
3677	90536	81773
3678	90563	81750
3679	90591	81729
3680	90616	81704
3681	90641	81680
3682	90666	81656
3683	90692	81632
3684	90716	81607
3685	90739	81582
3686	90764	81557
3687	90789	81533
3688	90817	81511
3689	90845	81490
3690	90889	81482
3691	90926	81469
3692	90967	81459
3693	90996	81439
3694	91025	81418
3695	91059	81401
3696	91107	81397
3697	91145	81384
3698	91184	81373
3699	91221	81360
3700	91258	81346
3701	91300	81337
3702	91338	81323
3703	91380	81314
3704	91415	81299
3705	91448	81282
3706	91480	81264
3707	91519	81251
3708	91550	81232
3709	91579	81212
3710	91607	81190
3711	91636	81169
3712	91668	81150
3713	91703	81135
3714	91736	81117
3715	91767	81098
3716	91795	81077
3717	91822	81054
3718	91849	81031
3719	91878	81011
3720	91908	80990
3721	91937	80970
3722	91962	80945
3723	91991	80925
3724	92022	80905
3725	92051	80884
3726	92084	80867
3727	92113	80846
3728	92141	80824
3729	92168	80801
3730	92207	80789
3731	92243	80775
3732	92276	80757
3733	92306	80737
3734	92338	80718
3735	92372	80702
3736	92413	80691
3737	92457	80683
3738	92498	80673
3739	92537	80660
3740	92582	80653
3741	92634	80653
3742	92670	80638
3743	92713	80628
3744	92757	80621
3745	92796	80608
3746	92839	80599
3747	92873	80582
3748	92915	80573
3749	92954	80560
3750	92985	80540
3751	93018	80523
3752	93045	80500
3753	93077	80481
3754	93116	80469
3755	93161	80461
3756	93192	80442
3757	93229	80428
3758	93262	80410
3759	93292	80390
3760	93328	80375
3761	93379	80372
3762	93414	80356
3763	93447	80338
3764	93476	80317
3765	93506	80297
3766	93536	80277
3767	93567	80257
3768	93603	80241
3769	93632	80220
3770	93670	80207
3771	93708	80193
3772	93748	80181
3773	93783	80166
3774	93811	80143
3775	93839	80121
3776	93869	80100
3777	93894	80075
3778	93920	80052
3779	93945	80027
3780	93976	80007
3781	94004	79985
3782	94031	79963
3783	94063	79943
3784	94099	79928
3785	94130	79909
3786	94162	79889
3787	94197	79873
3788	94229	79854
3789	94257	79832
3790	94288	79813
3791	94316	79790
3792	94343	79767
3793	94375	79749
3794	94401	79724
3795	94434	79707
3796	94473	79693
3797	94508	79678
3798	94542	79660
3799	94584	79650
3800	94621	79635
3801	94664	79625
3802	94711	79619
3803	94751	79607
3804	94793	79596
3805	94833	79584
3806	94872	79571
3807	94910	79556
3808	94946	79541
3809	94983	79526
3810	95018	79510
3811	95057	79497
3812	95095	79482
3813	95129	79466
3814	95167	79452
3815	95212	79443
3816	95252	79431
3817	95302	79427
3818	95345	79417
3819	95382	79402
3820	95418	79386
3821	95446	79364
3822	95475	79342
3823	95506	79322
3824	95545	79309
3825	95592	79302
3826	95629	79287
3827	95669	79274
3828	95698	79253
3829	95728	79232
3830	95759	79212
3831	95787	79189
3832	95815	79167
3833	95845	79146
3834	95874	79124
3835	95907	79105
3836	95940	79088
3837	95972	79068
3838	96008	79052
3839	96043	79035
3840	96073	79015
3841	96105	78995
3842	96139	78977
3843	96172	78959
3844	96204	78940
3845	96234	78919
3846	96263	78897
3847	96293	78876
3848	96326	78858
3849	96363	78842
3850	96398	78826
3851	96439	78813
3852	96475	78797
3853	96504	78776
3854	96533	78754
3855	96563	78733
3856	96594	78713
3857	96632	78698
3858	96672	78685
3859	96718	78678
3860	96752	78660
3861	96789	78644
3862	96829	78631
3863	96861	78612
3864	96889	78589
3865	96922	78570
3866	96951	78549
3867	96980	78526
3868	97009	78505
3869	97048	78491
3870	97079	78470
3871	97110	78451
3872	97146	78434
3873	97176	78413
3874	97219	78402
3875	97265	78394
3876	97300	78377
3877	97347	78370
3878	97396	78363
3879	97431	78347
3880	97471	78334
3881	97504	78314
3882	97534	78294
3883	97567	78275
3884	97603	78258
3885	97641	78243
3886	97682	78231
3887	97713	78211
3888	97747	78192
3889	97777	78172
3890	97804	78147
3891	97831	78124
3892	97858	78101
3893	97887	78078
3894	97919	78059
3895	97948	78037
3896	97977	78015
3897	98003	77990
3898	98035	77970
3899	98067	77950
3900	98095	77928
3901	98125	77907
3902	98165	77893
3903	98198	77874
3904	98233	77857
3905	98263	77835
3906	98305	77824
3907	98337	77804
3908	98374	77788
3909	98408	77770
3910	98441	77751
3911	98474	77732
3912	98510	77715
3913	98538	77693
3914	98565	77668
3915	98591	77644
3916	98616	77618
3917	98641	77593
3918	98667	77569
3919	98693	77544
3920	98718	77519
3921	98742	77493
3922	98767	77467
3923	98790	77441
3924	98813	77414
3925	98837	77388
3926	98863	77363
3927	98890	77339
3928	98919	77317
3929	98947	77295
3930	98977	77273
3931	99004	77249
3932	99030	77225
3933	99055	77200
3934	99081	77175
3935	99105	77149
3936	99127	77121
3937	99151	77095
3938	99176	77070
3939	99200	77043
3940	99224	77018
3941	99247	76991
3942	99272	76966
3943	99296	76939
3944	99320	76913
3945	99353	76894
3946	99378	76869
3947	99404	76844
3948	99429	76819
3949	99454	76794
3950	99481	76770
3951	99505	76744
3952	99533	76720
3953	99565	76701
3954	99596	76680
3955	99622	76656
3956	99647	76630
3957	99672	76605
3958	99695	76578
3959	99719	76552
3960	99744	76527
3961	99767	76500
3962	99790	76473
3963	99813	76446
3964	99836	76419
3965	99859	76393
3966	99883	76366
3967	99907	76340
3968	99930	76313
3969	99954	76287
3970	99978	76261
3971	100000	76234
3972	100028	76211
3973	100053	76185
3974	100078	76160
3975	100103	76134
3976	100127	76108
3977	100152	76083
3978	100178	76059
3979	100207	76036
3980	100243	76020
3981	100270	75995
3982	100296	75971
3983	100320	75945
3984	100347	75921
3985	100372	75896
3986	100397	75870
3987	100423	75846
3988	100451	75823
3989	100476	75797
3990	100503	75774
3991	100528	75749
3992	100553	75723
3993	100576	75696
3994	100609	75677
3995	100633	75651
3996	100659	75626
3997	100683	75600
3998	100708	75575
3999	100732	75549
4000	100755	75522
4001	100781	75498
4002	100806	75473
4003	100832	75447
4004	100855	75421
4005	100879	75395
4006	100903	75368
4007	100926	75342
4008	100949	75315
4009	100973	75289
4010	100999	75264
4011	101022	75238
4012	101048	75213
4013	101073	75188
4014	101099	75163
4015	101123	75137
4016	101148	75112
4017	101174	75087
4018	101198	75061
4019	101223	75036
4020	101249	75011
4021	101274	74986
4022	101298	74960
4023	101325	74936
4024	101349	74910
4025	101373	74884
4026	101400	74860
4027	101428	74837
4028	101456	74814
4029	101481	74788
4030	101505	74763
4031	101529	74737
4032	101556	74713
4033	101581	74687
4034	101605	74661
4035	101628	74634
4036	101652	74608
4037	101693	74595
4038	101715	74568
4039	101738	74541
4040	101761	74514
4041	101786	74488
4042	101810	74462
4043	101833	74436
4044	101857	74410
4045	101882	74384
4046	101908	74360
4047	101932	74334
4048	101956	74308
4049	101980	74281
4050	102002	74254
4051	102025	74227
4052	102050	74202
4053	102074	74176
4054	102113	74161
4055	102136	74134
4056	102161	74109
4057	102186	74084
4058	102209	74057
4059	102232	74030
4060	102256	74004
4061	102280	73978
4062	102304	73952
4063	102327	73925
4064	102351	73899
4065	102374	73872
4066	102397	73845
4067	102420	73819
4068	102444	73793
4069	102466	73765
4070	102489	73738
4071	102512	73712
4072	102535	73685
4073	102558	73659
4074	102581	73632
4075	102604	73605
4076	102629	73580
4077	102653	73553
4078	102676	73527
4079	102700	73501
4080	102729	73478
4081	102756	73454
4082	102785	73432
4083	102810	73407
4084	102835	73381
4085	102862	73358
4086	102887	73332
4087	102912	73307
4088	102938	73282
4089	102964	73258
4090	102993	73235
4091	103019	73211
4092	103046	73187
4093	103073	73163
4094	103100	73139
4095	103128	73116
4096	103155	73092
4097	103185	73070
4098	103218	73050
4099	103246	73027
4100	103271	73002
4101	103299	72979
4102	103324	72954
4103	103349	72928
4104	103374	72903
4105	103399	72878
4106	103424	72852
4107	103449	72827
4108	103475	72802
4109	103500	72777
4110	103524	72752
4111	103552	72728
4112	103580	72705
4113	103606	72680
4114	103631	72655
4115	103658	72631
4116	103684	72606
4117	103711	72583
4118	103740	72560
4119	103767	72536
4120	103794	72512
4121	103818	72486
4122	103842	72460
4123	103867	72435
4124	103892	72409
4125	103917	72384
4126	103949	72364
4127	103989	72349
4128	104016	72325
4129	104042	72300
4130	104068	72275
4131	104095	72251
4132	104122	72228
4133	104150	72205
4134	104181	72183
4135	104209	72160
4136	104239	72138
4137	104264	72113
4138	104288	72087
4139	104317	72064
4140	104345	72041
4141	104371	72016
4142	104400	71994
4143	104428	71970
4144	104460	71950
4145	104489	71928
4146	104517	71904
4147	104542	71879
4148	104567	71853
4149	104592	71828
4150	104617	71802
4151	104641	71776
4152	104665	71751
4153	104688	71724
4154	104713	71698
4155	104739	71674
4156	104765	71649
4157	104791	71624
4158	104814	71598
4159	104840	71574
4160	104865	71548
4161	104890	71523
4162	104916	71498
4163	104940	71472
4164	104964	71446
4165	104988	71420
4166	105016	71397
4167	105041	71371
4168	105070	71348
4169	105096	71324
4170	105124	71301
4171	105153	71278
4172	105181	71255
4173	105208	71231
4174	105238	71209
4175	105264	71184
4176	105291	71160
4177	105315	71134
4178	105340	71109
4179	105365	71084
4180	105390	71058
4181	105425	71039
4182	105451	71015
4183	105478	70991
4184	105503	70966
4185	105534	70944
4186	105557	70918
4187	105582	70892
4188	105606	70866
4189	105630	70840
4190	105655	70815
4191	105678	70788
4192	105703	70762
4193	105729	70738
4194	105754	70713
4195	105780	70688
4196	105806	70663
4197	105831	70638
4198	105854	70611
4199	105877	70585
4200	105900	70558
4201	105923	70531
4202	105947	70505
4203	105970	70478
4204	105993	70452
4205	106017	70426
4206	106040	70399
4207	106065	70374
4208	106089	70348
4209	106112	70321
4210	106135	70295
4211	106159	70268
4212	106183	70242
4213	106206	70216
4214	106230	70190
4215	106255	70165
4216	106281	70139
4217	106304	70113
4218	106328	70087
4219	106353	70062
4220	106378	70036
4221	106404	70012
4222	106431	69988
4223	106457	69963
4224	106484	69939
4225	106510	69914
4226	106549	69898
4227	106574	69873
4228	106600	69848
4229	106626	69824
4230	106649	69797
4231	106674	69771
4232	106700	69747
4233	106727	69723
4234	106757	69701
4235	106785	69677
4236	106813	69654
4237	106841	69630
4238	106870	69608
4239	106899	69585
4240	106932	69565
4241	106984	69557
4242	107013	69534
4243	107044	69513
4244	107080	69495
4245	107109	69472
4246	107140	69450
4247	107171	69429
4248	107204	69408
4249	107236	69388
4250	107275	69371
4251	107318	69358
4252	107348	69335
4253	107375	69311
4254	107405	69289
4255	107437	69268
4256	107464	69244
4257	107494	69222
4258	107524	69200
4259	107552	69177
4260	107597	69164
4261	107623	69139
4262	107649	69114
4263	107673	69088
4264	107700	69064
4265	107730	69042
4266	107759	69019
4267	107788	68996
4268	107813	68971
4269	107841	68947
4270	107882	68932
4271	107907	68907
4272	107931	68881
4273	107956	68855
4274	107980	68829
4275	108004	68803
4276	108029	68778
4277	108058	68755
4278	108085	68730
4279	108114	68708
4280	108153	68691
4281	108181	68668
4282	108207	68643
4283	108234	68619
4284	108261	68594
4285	108286	68569
4286	108313	68545
4287	108342	68522
4288	108369	68498
4289	108398	68475
4290	108431	68455
4291	108464	68434
4292	108503	68417
4293	108528	68392
4294	108553	68367
4295	108582	68344
4296	108612	68322
4297	108640	68298
4298	108670	68275
4299	108707	68258
4300	108736	68235
4301	108762	68210
4302	108790	68186
4303	108814	68160
4304	108840	68136
4305	108869	68112
4306	108895	68088
4307	108923	68064
4308	108952	68041
4309	108988	68022
4310	109014	67997
4311	109040	67973
4312	109066	67948
4313	109092	67923
4314	109122	67901
4315	109152	67878
4316	109180	67855
4317	109210	67833
4318	109246	67814
4319	109273	67789
4320	109296	67763
4321	109321	67737
4322	109349	67713
4323	109376	67689
4324	109406	67667
4325	109432	67642
4326	109460	67618
4327	109493	67598
4328	109524	67576
4329	109548	67550
4330	109574	67525
4331	109599	67500
4332	109624	67474
4333	109651	67450
4334	109678	67426
4335	109704	67401
4336	109734	67379
4337	109773	67362
4338	109799	67337
4339	109824	67311
4340	109848	67285
4341	109872	67259
4342	109897	67233
4343	109925	67210
4344	109953	67186
4345	109979	67161
4346	110008	67138
4347	110039	67117
4348	110064	67091
4349	110088	67065
4350	110127	67048
4351	110154	67023
4352	110182	67000
4353	110209	66976
4354	110239	66953
4355	110271	66932
4356	110302	66910
4357	110326	66884
4358	110350	66858
4359	110375	66832
4360	110400	66807
4361	110424	66781
4362	110455	66759
4363	110484	66736
4364	110511	66711
4365	110537	66687
4366	110572	66667
4367	110596	66641
4368	110621	66615
4369	110646	66590
4370	110672	66565
4371	110700	66541
4372	110728	66518
4373	110758	66495
4374	110790	66474
4375	110821	66452
4376	110846	66426
4377	110871	66401
4378	110896	66375
4379	110922	66350
4380	110951	66327
4381	110979	66303
4382	111005	66279
4383	111032	66254
4384	111067	66235
4385	111094	66210
4386	111119	66185
4387	111143	66159
4388	111169	66134
4389	111196	66110
4390	111226	66087
4391	111253	66062
4392	111281	66039
4393	111314	66018
4394	111340	65993
4395	111365	65968
4396	111391	65943
4397	111421	65920
4398	111453	65898
4399	111485	65877
4400	111522	65859
4401	111560	65841
4402	111587	65816
4403	111616	65793
4404	111647	65772
4405	111685	65754
4406	111724	65736
4407	111762	65719
4408	111813	65708
4409	111856	65693
4410	111891	65673
4411	111923	65652
4412	111958	65632
4413	111992	65612
4414	112030	65594
4415	112065	65574
4416	112101	65555
4417	112139	65537
4418	112171	65515
4419	112206	65496
4420	112246	65479
4421	112284	65461
4422	112321	65442
4423	112372	65431
4424	112416	65417
4425	112457	65400
4426	112493	65381
4427	112542	65370
4428	112578	65351
4429	112626	65338
4430	112658	65316
4431	112692	65296
4432	112725	65275
4433	112769	65260
4434	112808	65243
4435	112856	65231
4436	112918	65226
4437	112969	65215
4438	113025	65207
4439	113074	65195
4440	113114	65178
4441	113153	65161
4442	113186	65139
4443	113219	65118
4444	113253	65098
4445	113283	65075
4446	113325	65059
4447	113362	65040
4448	113391	65017
4449	113433	65001
4450	113468	64981
4451	113501	64960
4452	113541	64942
4453	113582	64926
4454	113621	64908
4455	113662	64891
4456	113695	64870
4457	113729	64849
4458	113763	64829
4459	113800	64810
4460	113844	64795
4461	113877	64774
4462	113925	64761
4463	113969	64745
4464	114004	64726
4465	114034	64703
4466	114063	64679
4467	114094	64657
4468	114134	64639
4469	114165	64617
4470	114209	64602
4471	114238	64578
4472	114266	64554
4473	114296	64531
4474	114327	64509
4475	114364	64489
4476	114399	64469
4477	114442	64453
4478	114474	64431
4479	114505	64409
4480	114538	64388
4481	114578	64370
4482	114613	64350
4483	114648	64329
4484	114685	64310
4485	114723	64292
4486	114766	64276
4487	114801	64256
4488	114838	64236
4489	114875	64217
4490	114911	64197
4491	114956	64182
4492	115009	64173
4493	115059	64160
4494	115116	64152
4495	115155	64134
4496	115197	64117
4497	115244	64104
4498	115284	64086
4499	115332	64073
4500	115368	64053
4501	115406	64035
4502	115446	64017
4503	115481	63996
4504	115524	63980
4505	115554	63957
4506	115584	63934
4507	115620	63914
4508	115652	63892
4509	115681	63868
4510	115719	63849
4511	115756	63830
4512	115788	63808
4513	115818	63784
4514	115850	63762
4515	115880	63739
4516	115913	63717
4517	115943	63694
4518	115973	63671
4519	116001	63646
4520	116030	63622
4521	116069	63604
4522	116101	63582
4523	116134	63560
4524	116165	63538
4525	116204	63519
4526	116238	63498
4527	116270	63476
4528	116301	63453
4529	116338	63434
4530	116376	63414
4531	116409	63393
4532	116443	63372
4533	116478	63351
4534	116510	63329
4535	116542	63306
4536	116569	63282
4537	116598	63258
4538	116628	63234
4539	116655	63209
4540	116681	63184
4541	116708	63159
4542	116736	63134
4543	116764	63110
4544	116791	63085
4545	116818	63060
4546	116849	63037
4547	116875	63012
4548	116903	62987
4549	116931	62963
4550	116959	62938
4551	116985	62913
4552	117009	62886
4553	117034	62860
4554	117058	62833
4555	117084	62808
4556	117109	62781
4557	117133	62755
4558	117158	62729
4559	117184	62703
4560	117209	62678
4561	117236	62653
4562	117264	62628
4563	117290	62602
4564	117316	62577
4565	117343	62552
4566	117368	62526
4567	117394	62500
4568	117418	62474
4569	117444	62448
4570	117467	62421
4571	117492	62395
4572	117517	62369
4573	117542	62343
4574	117566	62316
4575	117591	62290
4576	117615	62263
4577	117649	62242
4578	117673	62216
4579	117699	62190
4580	117725	62165
4581	117751	62139
4582	117775	62113
4583	117800	62086
4584	117826	62061
4585	117851	62034
4586	117876	62009
4587	117901	61983
4588	117927	61957
4589	117951	61931
4590	117976	61904
4591	118000	61878
4592	118026	61853
4593	118053	61827
4594	118079	61802
4595	118106	61776
4596	118135	61752
4597	118163	61728
4598	118195	61706
4599	118224	61682
4600	118251	61657
4601	118277	61631
4602	118302	61605
4603	118328	61579
4604	118352	61553
4605	118381	61529
4606	118405	61503
4607	118433	61478
4608	118460	61453
4609	118488	61428
4610	118515	61404
4611	118541	61378
4612	118569	61354
4613	118598	61329
4614	118628	61306
4615	118657	61282
4616	118687	61259
4617	118715	61234
4618	118746	61211
4619	118774	61186
4620	118799	61161
4621	118826	61135
4622	118854	61111
4623	118887	61089
4624	118918	61066
4625	118951	61044
4626	118982	61021
4627	119011	60997
4628	119038	60972
4629	119067	60947
4630	119094	60923
4631	119122	60898
4632	119149	60873
4633	119175	60847
4634	119202	60822
4635	119230	60798
4636	119254	60771
4637	119283	60747
4638	119307	60721
4639	119334	60695
4640	119359	60669
4641	119385	60644
4642	119414	60620
4643	119439	60594
4644	119467	60569
4645	119492	60543
4646	119518	60517
4647	119543	60491
4648	119568	60465
4649	119608	60447
4650	119633	60421
4651	119658	60395
4652	119684	60369
4653	119710	60343
4654	119736	60318
4655	119765	60294
4656	119790	60268
4657	119815	60242
4658	119841	60216
4659	119871	60193
4660	119897	60167
4661	119921	60140
4662	119947	60114
4663	119972	60089
4664	119998	60063
4665	120023	60037
4666	120060	60017
4667	120098	59997
4668	120125	59972
4669	120152	59947
4670	120182	59923
4671	120208	59898
4672	120233	59872
4673	120259	59846
4674	120286	59821
4675	120314	59796
4676	120338	59770
4677	120364	59744
4678	120393	59720
4679	120420	59695
4680	120446	59669
4681	120470	59643
4682	120495	59617
4683	120529	59595
4684	120563	59574
4685	120598	59553
4686	120632	59531
4687	120664	59508
4688	120708	59491
4689	120775	59486
4690	120804	59462
4691	120833	59438
4692	120864	59415
4693	120897	59392
4694	120927	59369
4695	120959	59346
4696	120990	59323
4697	121020	59299
4698	121050	59275
4699	121088	59255
4700	121128	59237
4701	121156	59212
4702	121187	59189
4703	121232	59172
4704	121266	59151
4705	121294	59126
4706	121323	59102
4707	121351	59077
4708	121392	59059
4709	121425	59037
4710	121455	59013
4711	121483	58988
4712	121512	58964
4713	121539	58939
4714	121568	58914
4715	121621	58902
4716	121657	58881
4717	121685	58856
4718	121718	58834
4719	121745	58809
4720	121771	58783
4721	121798	58758
4722	121824	58732
4723	121864	58713
4724	121895	58690
4725	121932	58669
4726	121957	58643
4727	121985	58619
4728	122023	58599
4729	122054	58575
4730	122091	58555
4731	122160	58550
4732	122201	58531
4733	122247	58515
4734	122291	58498
4735	122362	58494
4736	122394	58471
4737	122424	58447
4738	122458	58425
4739	122495	58405
4740	122527	58382
4741	122560	58359
4742	122592	58336
4743	122626	58314
4744	122661	58293
4745	122697	58272
4746	122733	58251
4747	122763	58227
4748	122792	58203
4749	122822	58179
4750	122853	58155
4751	122890	58135
4752	122920	58111
4753	122951	58087
4754	122980	58063
4755	123039	58053
4756	123085	58036
4757	123123	58016
4758	123152	57992
4759	123185	57969
4760	123218	57946
4761	123246	57922
4762	123282	57900
4763	123311	57876
4764	123339	57851
4765	123369	57827
4766	123398	57803
4767	123427	57779
4768	123454	57753
4769	123483	57729
4770	123510	57704
4771	123538	57678
4772	123569	57655
4773	123601	57632
4774	123629	57607
4775	123656	57582
4776	123684	57557
