iter	Passed	Remaining
3231	27188	56935
3232	27197	56928
3233	27206	56920
3234	27215	56913
3235	27237	56932
3236	27246	56926
3237	27254	56917
3238	27263	56909
3239	27272	56902
3240	27282	56897
3241	27291	56889
3242	27300	56882
3243	27308	56872
3244	27316	56864
3245	27325	56857
3246	27334	56849
3247	27343	56841
3248	27361	56853
3249	27375	56857
3250	27387	56855
3251	27395	56847
3252	27404	56839
3253	27413	56831
3254	27421	56823
3255	27430	56816
3256	27439	56807
3257	27447	56799
3258	27456	56790
3259	27464	56782
3260	27473	56774
3261	27482	56767
3262	27491	56761
3263	27499	56751
3264	27507	56741
3265	27515	56732
3266	27522	56722
3267	27530	56712
3268	27539	56705
3269	27548	56697
3270	27556	56689
3271	27565	56681
3272	27574	56673
3273	27583	56666
3274	27592	56658
3275	27600	56649
3276	27610	56645
3277	27619	56637
3278	27628	56629
3279	27637	56622
3280	27645	56614
3281	27654	56606
3282	27662	56598
3283	27671	56590
3284	27680	56581
3285	27688	56572
3286	27711	56595
3287	27720	56587
3288	27730	56581
3289	27738	56572
3290	27746	56564
3291	27755	56556
3292	27763	56548
3293	27772	56540
3294	27780	56531
3295	27789	56523
3296	27797	56514
3297	27805	56505
3298	27814	56497
3299	27822	56488
3300	27831	56480
3301	27840	56473
3302	27848	56465
3303	27857	56456
3304	27865	56448
3305	27874	56439
3306	27882	56430
3307	27890	56422
3308	27899	56414
3309	27908	56407
3310	27917	56400
3311	27925	56390
3312	27933	56380
3313	27941	56371
3314	27948	56361
3315	27956	56351
3316	27965	56343
3317	27973	56335
3318	27982	56327
3319	27990	56319
3320	27999	56310
3321	28008	56302
3322	28016	56294
3323	28025	56286
3324	28033	56277
3325	28041	56268
3326	28049	56259
3327	28058	56251
3328	28066	56243
3329	28075	56234
3330	28098	56255
3331	28106	56246
3332	28115	56238
3333	28123	56230
3334	28132	56222
3335	28142	56218
3336	28153	56214
3337	28162	56207
3338	28172	56200
3339	28180	56192
3340	28189	56184
3341	28197	56175
3342	28205	56166
3343	28214	56158
3344	28222	56149
3345	28230	56141
3346	28239	56132
3347	28247	56124
3348	28256	56116
3349	28265	56108
3350	28274	56100
3351	28282	56092
3352	28290	56083
3353	28299	56075
3354	28308	56067
3355	28316	56059
3356	28325	56051
3357	28334	56044
3358	28342	56034
3359	28350	56025
3360	28358	56016
3361	28366	56006
3362	28375	56000
3363	28384	55992
3364	28393	55984
3365	28401	55976
3366	28411	55970
3367	28419	55962
3368	28428	55953
3369	28436	55945
3370	28445	55937
3371	28454	55929
3372	28463	55921
3373	28472	55914
3374	28480	55906
3375	28489	55897
3376	28497	55890
3377	28518	55906
3378	28527	55898
3379	28536	55890
3380	28545	55883
3381	28555	55878
3382	28567	55876
3383	28577	55870
3384	28586	55864
3385	28596	55857
3386	28604	55849
3387	28613	55842
3388	28622	55834
3389	28631	55826
3390	28640	55819
3391	28649	55812
3392	28657	55804
3393	28667	55797
3394	28676	55790
3395	28685	55783
3396	28694	55776
3397	28704	55769
3398	28713	55762
3399	28722	55755
3400	28731	55748
3401	28740	55741
3402	28749	55733
3403	28758	55726
3404	28768	55719
3405	28777	55712
3406	28786	55704
3407	28795	55698
3408	28804	55691
3409	28814	55685
3410	28824	55679
3411	28833	55673
3412	28843	55667
3413	28852	55660
3414	28862	55654
3415	28871	55646
3416	28880	55640
3417	28890	55633
3418	28899	55626
3419	28908	55619
3420	28918	55613
3421	28927	55606
3422	28936	55599
3423	28945	55591
3424	28955	55585
3425	28964	55577
3426	28973	55570
3427	29001	55599
3428	29011	55594
3429	29021	55590
3430	29031	55583
3431	29040	55576
3432	29051	55572
3433	29061	55566
3434	29070	55560
3435	29081	55555
3436	29090	55549
3437	29100	55542
3438	29109	55536
3439	29119	55529
3440	29128	55522
3441	29137	55516
3442	29147	55509
3443	29157	55504
3444	29167	55499
3445	29177	55493
3446	29186	55486
3447	29195	55478
3448	29208	55478
3449	29226	55488
3450	29237	55484
3451	29247	55478
3452	29256	55472
3453	29267	55466
3454	29276	55460
3455	29286	55454
3456	29295	55447
3457	29305	55442
3458	29315	55435
3459	29325	55430
3460	29334	55422
3461	29343	55415
3462	29353	55410
3463	29363	55404
3464	29373	55398
3465	29383	55393
3466	29393	55387
3467	29403	55380
3468	29413	55376
3469	29423	55370
3470	29433	55365
3471	29443	55359
3472	29454	55354
3473	29463	55348
3474	29473	55342
3475	29482	55335
3476	29492	55328
3477	29501	55322
3478	29512	55317
3479	29521	55310
3480	29530	55303
3481	29539	55295
3482	29548	55288
3483	29558	55281
3484	29567	55274
3485	29591	55294
3486	29600	55288
3487	29609	55280
3488	29620	55275
3489	29630	55269
3490	29640	55265
3491	29650	55258
3492	29659	55251
3493	29668	55243
3494	29677	55236
3495	29686	55228
3496	29695	55221
3497	29704	55214
3498	29713	55207
3499	29723	55201
3500	29733	55194
3501	29741	55186
3502	29751	55180
3503	29761	55174
3504	29770	55166
3505	29779	55159
3506	29789	55153
3507	29798	55146
3508	29807	55139
3509	29817	55131
3510	29826	55124
3511	29834	55116
3512	29844	55110
3513	29857	55109
3514	29866	55102
3515	29876	55095
3516	29885	55088
3517	29894	55081
3518	29903	55074
3519	29912	55066
3520	29921	55058
3521	29930	55050
3522	29939	55042
3523	29948	55035
3524	29957	55028
3525	29966	55020
3526	29975	55013
3527	29985	55006
3528	29994	54999
3529	30003	54992
3530	30013	54986
3531	30022	54979
3532	30033	54974
3533	30042	54967
3534	30052	54961
3535	30062	54955
3536	30071	54948
3537	30080	54940
3538	30089	54932
3539	30098	54925
3540	30107	54918
3541	30116	54910
3542	30125	54903
3543	30134	54895
3544	30143	54886
3545	30152	54879
3546	30161	54872
3547	30170	54865
3548	30179	54857
3549	30188	54848
3550	30196	54840
3551	30205	54833
3552	30214	54825
3553	30223	54818
3554	30232	54810
3555	30241	54802
3556	30266	54823
3557	30279	54822
3558	30289	54817
3559	30299	54810
3560	30308	54803
3561	30318	54797
3562	30327	54790
3563	30336	54783
3564	30345	54775
3565	30354	54767
3566	30363	54759
3567	30373	54753
3568	30382	54746
3569	30391	54739
3570	30401	54732
3571	30411	54726
3572	30421	54720
3573	30431	54715
3574	30441	54708
3575	30450	54701
3576	30459	54694
3577	30469	54687
3578	30479	54681
3579	30489	54676
3580	30498	54669
3581	30507	54661
3582	30516	54654
3583	30525	54646
3584	30535	54639
3585	30544	54632
3586	30553	54625
3587	30562	54618
3588	30571	54609
3589	30579	54600
3590	30588	54592
3591	30597	54585
3592	30607	54578
3593	30616	54571
3594	30625	54563
3595	30647	54578
3596	30658	54575
3597	30668	54568
3598	30678	54562
3599	30687	54555
3600	30696	54547
3601	30705	54540
3602	30715	54533
3603	30727	54532
3604	30737	54525
3605	30746	54518
3606	30755	54511
3607	30764	54503
3608	30774	54496
3609	30782	54488
3610	30791	54480
3611	30800	54472
3612	30810	54466
3613	30819	54459
3614	30828	54451
3615	30838	54444
3616	30847	54436
3617	30856	54429
3618	30865	54422
3619	30875	54416
3620	30885	54409
3621	30894	54401
3622	30903	54394
3623	30911	54385
3624	30919	54376
3625	30928	54367
3626	30937	54359
3627	30946	54351
3628	30954	54343
3629	30963	54335
3630	30972	54328
3631	30981	54320
3632	30990	54312
3633	30999	54304
3634	31008	54297
3635	31017	54289
3636	31029	54287
3637	31050	54300
3638	31060	54294
3639	31069	54286
3640	31078	54278
3641	31088	54271
3642	31097	54265
3643	31107	54258
3644	31116	54250
3645	31125	54243
3646	31134	54235
3647	31143	54227
3648	31152	54219
3649	31161	54211
3650	31170	54204
3651	31179	54196
3652	31188	54189
3653	31197	54180
3654	31206	54174
3655	31216	54167
3656	31226	54161
3657	31235	54154
3658	31246	54149
3659	31256	54143
3660	31264	54134
3661	31274	54128
3662	31283	54119
3663	31292	54112
3664	31304	54109
3665	31314	54105
3666	31324	54097
3667	31333	54090
3668	31342	54082
3669	31351	54074
3670	31360	54066
3671	31369	54058
3672	31378	54052
3673	31388	54045
3674	31397	54037
3675	31405	54028
3676	31414	54020
3677	31423	54013
3678	31432	54005
3679	31442	53998
3680	31450	53990
3681	31460	53982
3682	31469	53976
3683	31479	53969
3684	31488	53961
3685	31497	53953
3686	31506	53945
3687	31516	53939
3688	31524	53931
3689	31534	53924
3690	31543	53917
3691	31552	53909
3692	31561	53901
3693	31570	53893
3694	31579	53885
3695	31588	53877
3696	31597	53869
3697	31605	53861
3698	31614	53853
3699	31623	53845
3700	31632	53837
3701	31642	53830
3702	31651	53823
3703	31660	53816
3704	31669	53808
3705	31694	53828
3706	31703	53820
3707	31712	53812
3708	31721	53804
3709	31732	53800
3710	31743	53794
3711	31754	53790
3712	31764	53785
3713	31774	53779
3714	31783	53770
3715	31792	53763
3716	31801	53755
3717	31810	53747
3718	31819	53740
3719	31828	53731
3720	31837	53724
3721	31846	53716
3722	31856	53709
3723	31864	53701
3724	31873	53693
3725	31882	53684
3726	31891	53677
3727	31900	53670
3728	31910	53663
3729	31919	53655
3730	31928	53647
3731	31936	53639
3732	31945	53631
3733	31956	53625
3734	31965	53618
3735	31975	53611
3736	31984	53604
3737	31993	53596
3738	32003	53589
3739	32012	53582
3740	32021	53574
3741	32030	53566
3742	32039	53559
3743	32048	53550
3744	32057	53542
3745	32066	53535
3746	32076	53528
3747	32085	53520
3748	32094	53513
3749	32103	53505
3750	32113	53499
3751	32137	53516
3752	32146	53509
3753	32155	53501
3754	32164	53494
3755	32174	53486
3756	32186	53484
3757	32196	53478
3758	32206	53471
3759	32215	53463
3760	32224	53455
3761	32232	53447
3762	32241	53439
3763	32250	53431
3764	32260	53424
3765	32269	53416
3766	32278	53408
3767	32287	53400
3768	32296	53392
3769	32305	53385
3770	32314	53377
3771	32323	53369
3772	32332	53362
3773	32342	53355
3774	32351	53348
3775	32360	53340
3776	32369	53332
3777	32379	53325
3778	32388	53318
3779	32398	53311
3780	32407	53303
3781	32416	53295
3782	32425	53287
3783	32435	53281
3784	32445	53275
3785	32454	53267
3786	32463	53260
3787	32472	53252
3788	32481	53244
3789	32490	53237
3790	32500	53229
3791	32509	53221
3792	32518	53213
3793	32528	53207
3794	32537	53200
3795	32546	53192
3796	32571	53210
3797	32580	53202
3798	32590	53195
3799	32598	53187
3800	32607	53179
3801	32616	53171
3802	32625	53163
3803	32635	53156
3804	32646	53152
3805	32655	53145
3806	32665	53138
3807	32674	53130
3808	32683	53122
3809	32692	53114
3810	32701	53107
3811	32710	53099
3812	32719	53091
3813	32728	53083
3814	32738	53076
3815	32747	53068
3816	32756	53060
3817	32765	53053
3818	32774	53045
3819	32784	53038
3820	32792	53029
3821	32801	53021
3822	32810	53013
3823	32819	53004
3824	32827	52996
3825	32837	52989
3826	32847	52983
3827	32857	52977
3828	32866	52969
3829	32875	52961
3830	32884	52953
3831	32893	52945
3832	32902	52937
3833	32911	52929
3834	32920	52921
3835	32929	52914
3836	32939	52907
3837	32949	52900
3838	32958	52893
3839	32967	52885
3840	32976	52877
3841	32985	52870
3842	32994	52862
3843	33004	52854
3844	33013	52847
3845	33031	52854
3846	33044	52853
3847	33053	52844
3848	33063	52838
3849	33073	52832
3850	33083	52824
3851	33093	52818
3852	33102	52810
3853	33111	52803
3854	33121	52796
3855	33130	52788
3856	33139	52780
3857	33147	52772
3858	33157	52765
3859	33167	52757
3860	33176	52750
3861	33185	52742
3862	33194	52735
3863	33204	52728
3864	33213	52720
3865	33222	52712
3866	33232	52706
3867	33242	52700
3868	33252	52693
3869	33261	52685
3870	33270	52676
3871	33278	52668
3872	33287	52660
3873	33296	52652
3874	33305	52643
3875	33314	52636
3876	33327	52633
3877	33337	52628
3878	33346	52620
3879	33356	52613
3880	33365	52605
3881	33375	52598
3882	33384	52591
3883	33393	52583
3884	33402	52575
3885	33411	52568
3886	33420	52560
3887	33430	52552
3888	33438	52544
3889	33448	52536
3890	33457	52528
3891	33465	52520
3892	33475	52513
3893	33484	52505
3894	33493	52497
3895	33503	52490
3896	33512	52483
3897	33522	52475
3898	33531	52469
3899	33541	52462
3900	33551	52455
3901	33560	52448
3902	33570	52441
3903	33579	52433
3904	33588	52425
3905	33598	52418
3906	33606	52410
3907	33615	52402
3908	33624	52394
3909	33634	52387
3910	33643	52380
3911	33653	52372
3912	33662	52364
3913	33671	52356
3914	33680	52348
3915	33690	52341
3916	33699	52334
3917	33709	52328
3918	33718	52320
3919	33727	52312
3920	33737	52304
3921	33746	52297
3922	33769	52311
3923	33780	52306
3924	33789	52298
3925	33799	52291
3926	33809	52284
3927	33818	52277
3928	33827	52269
3929	33836	52261
3930	33845	52253
3931	33855	52246
3932	33864	52238
3933	33873	52231
3934	33883	52224
3935	33892	52216
3936	33901	52208
3937	33910	52201
3938	33920	52193
3939	33929	52186
3940	33939	52179
3941	33948	52171
3942	33957	52163
3943	33966	52155
3944	33975	52147
3945	33985	52140
3946	33995	52134
3947	34004	52126
3948	34015	52121
3949	34028	52119
3950	34040	52116
3951	34050	52109
3952	34059	52101
3953	34068	52093
3954	34077	52085
3955	34086	52077
3956	34095	52069
3957	34104	52061
3958	34113	52054
3959	34122	52046
3960	34132	52038
3961	34142	52031
3962	34151	52024
3963	34160	52016
3964	34170	52009
3965	34179	52001
3966	34187	51992
3967	34197	51985
3968	34206	51977
3969	34215	51970
3970	34225	51962
3971	34234	51955
3972	34243	51947
3973	34252	51938
3974	34262	51931
3975	34271	51924
3976	34281	51917
3977	34290	51909
3978	34300	51902
3979	34309	51894
3980	34318	51886
3981	34327	51879
3982	34336	51871
3983	34346	51863
3984	34354	51855
3985	34363	51847
3986	34372	51839
3987	34381	51831
3988	34390	51823
3989	34400	51816
3990	34410	51810
3991	34420	51802
3992	34431	51797
3993	34441	51791
3994	34450	51783
3995	34460	51776
3996	34469	51768
3997	34479	51762
3998	34489	51755
3999	34514	51771
4000	34526	51767
4001	34536	51761
4002	34545	51753
4003	34555	51746
4004	34566	51741
4005	34575	51734
4006	34586	51728
4007	34596	51722
4008	34606	51715
4009	34615	51707
4010	34625	51700
4011	34634	51693
4012	34645	51687
4013	34655	51680
4014	34664	51672
4015	34674	51665
4016	34684	51659
4017	34693	51652
4018	34703	51645
4019	34712	51637
4020	34722	51630
4021	34731	51622
4022	34742	51617
4023	34751	51609
4024	34761	51602
4025	34770	51594
4026	34780	51587
4027	34792	51583
4028	34803	51578
4029	34814	51573
4030	34824	51567
4031	34834	51560
4032	34844	51553
4033	34853	51546
4034	34863	51539
4035	34874	51533
4036	34883	51526
4037	34892	51518
4038	34902	51510
4039	34912	51504
4040	34921	51496
4041	34930	51488
4042	34939	51480
4043	34948	51472
4044	34957	51464
4045	34967	51457
4046	34976	51449
4047	34986	51441
4048	34995	51434
4049	35004	51426
4050	35014	51419
4051	35025	51414
4052	35034	51407
4053	35045	51400
4054	35055	51394
4055	35064	51386
4056	35074	51380
4057	35084	51372
4058	35093	51364
4059	35102	51357
4060	35112	51350
4061	35121	51342
4062	35133	51337
4063	35143	51331
4064	35153	51325
4065	35164	51319
4066	35174	51313
4067	35184	51306
4068	35194	51299
4069	35203	51292
4070	35213	51285
4071	35224	51279
4072	35234	51272
4073	35244	51266
4074	35255	51261
4075	35265	51254
4076	35276	51249
4077	35286	51242
4078	35297	51236
4079	35306	51229
4080	35316	51222
4081	35327	51216
4082	35336	51208
4083	35346	51201
4084	35355	51194
4085	35365	51187
4086	35374	51179
4087	35383	51170
4088	35393	51164
4089	35403	51156
4090	35413	51150
4091	35423	51143
4092	35448	51158
4093	35460	51155
4094	35471	51149
4095	35480	51141
4096	35491	51136
4097	35500	51127
4098	35509	51119
4099	35517	51110
4100	35526	51101
4101	35534	51093
4102	35543	51084
4103	35552	51076
4104	35561	51067
4105	35570	51059
4106	35580	51052
4107	35589	51045
4108	35598	51037
4109	35608	51029
4110	35617	51021
4111	35625	51013
4112	35634	51004
4113	35644	50996
4114	35653	50989
4115	35664	50983
4116	35687	50996
4117	35696	50987
4118	35706	50981
4119	35716	50974
4120	35726	50967
4121	35736	50960
4122	35746	50953
4123	35755	50945
4124	35765	50938
4125	35774	50930
4126	35783	50922
4127	35792	50913
4128	35801	50905
4129	35811	50898
4130	35820	50891
4131	35829	50883
4132	35840	50876
4133	35849	50869
4134	35859	50862
4135	35871	50857
4136	35880	50850
4137	35890	50843
4138	35899	50835
4139	35908	50827
4140	35918	50820
4141	35927	50812
4142	35938	50806
4143	35948	50799
4144	35958	50792
4145	35968	50785
4146	35978	50779
4147	35989	50773
4148	35998	50766
4149	36008	50758
4150	36017	50751
4151	36028	50744
4152	36037	50736
4153	36046	50729
4154	36055	50721
4155	36065	50713
4156	36074	50705
4157	36084	50698
4158	36094	50691
4159	36102	50683
4160	36112	50675
4161	36122	50668
4162	36144	50678
4163	36157	50676
4164	36166	50668
4165	36176	50661
4166	36186	50653
4167	36199	50651
4168	36210	50646
4169	36221	50640
4170	36232	50634
4171	36242	50627
4172	36251	50619
4173	36261	50612
4174	36270	50605
4175	36280	50597
4176	36290	50590
4177	36299	50583
4178	36308	50575
4179	36318	50567
4180	36327	50559
4181	36336	50551
4182	36345	50543
4183	36355	50535
4184	36365	50528
4185	36374	50520
4186	36383	50513
4187	36393	50506
4188	36404	50500
4189	36413	50492
4190	36423	50485
4191	36434	50479
4192	36443	50472
4193	36453	50464
4194	36463	50457
4195	36473	50450
4196	36482	50442
4197	36491	50434
4198	36501	50427
4199	36510	50419
4200	36520	50412
4201	36529	50404
4202	36538	50396
4203	36547	50387
4204	36556	50379
4205	36565	50371
4206	36574	50362
4207	36584	50355
4208	36593	50347
4209	36602	50339
4210	36611	50330
4211	36620	50323
4212	36630	50315
4213	36639	50307
4214	36648	50299
4215	36658	50292
4216	36667	50284
4217	36680	50281
4218	36702	50291
4219	36712	50284
4220	36721	50276
4221	36731	50268
4222	36740	50260
4223	36751	50254
4224	36763	50250
4225	36775	50246
4226	36785	50239
4227	36795	50233
4228	36805	50225
4229	36815	50218
4230	36824	50210
4231	36833	50201
4232	36842	50193
4233	36851	50185
4234	36860	50177
4235	36869	50169
4236	36878	50161
4237	36888	50153
4238	36897	50144
4239	36906	50137
4240	36915	50128
4241	36925	50121
4242	36934	50113
4243	36943	50105
4244	36952	50096
4245	36961	50088
4246	36971	50081
4247	36980	50072
4248	36988	50064
4249	36997	50055
4250	37007	50048
4251	37017	50041
4252	37026	50032
4253	37035	50025
4254	37045	50017
4255	37054	50009
4256	37063	50001
4257	37074	49995
4258	37083	49987
4259	37092	49979
4260	37102	49971
4261	37111	49963
4262	37120	49955
4263	37129	49947
4264	37139	49939
4265	37147	49931
4266	37157	49923
4267	37165	49914
4268	37175	49906
4269	37184	49898
4270	37194	49891
4271	37221	49907
4272	37231	49900
4273	37241	49893
4274	37250	49884
4275	37259	49876
4276	37269	49870
4277	37282	49867
4278	37292	49860
4279	37302	49852
4280	37311	49844
4281	37320	49836
4282	37330	49829
4283	37340	49821
4284	37349	49813
4285	37358	49805
4286	37367	49797
4287	37377	49789
4288	37386	49781
4289	37395	49773
4290	37405	49766
4291	37415	49759
4292	37424	49751
4293	37433	49743
4294	37454	49750
4295	37463	49741
4296	37472	49733
4297	37481	49725
4298	37491	49717
4299	37500	49710
4300	37509	49701
4301	37519	49694
4302	37530	49689
4303	37541	49682
4304	37553	49678
4305	37563	49671
4306	37593	49691
4307	37603	49684
4308	37615	49679
4309	37625	49672
4310	37634	49664
4311	37644	49657
4312	37653	49649
4313	37663	49641
4314	37673	49634
4315	37682	49626
4316	37691	49618
4317	37701	49610
4318	37710	49603
4319	37720	49595
4320	37730	49587
4321	37740	49581
4322	37750	49573
4323	37759	49566
4324	37769	49558
4325	37780	49552
4326	37789	49544
4327	37799	49537
4328	37809	49531
4329	37821	49526
4330	37831	49519
4331	37841	49511
4332	37850	49503
4333	37860	49496
4334	37870	49488
4335	37880	49481
4336	37889	49473
4337	37899	49466
4338	37908	49458
4339	37918	49451
4340	37928	49444
4341	37938	49437
4342	37948	49430
4343	37957	49422
4344	37967	49414
4345	37976	49406
4346	37985	49398
4347	37995	49390
4348	38004	49381
4349	38014	49374
4350	38024	49367
4351	38033	49359
4352	38043	49351
4353	38052	49343
4354	38060	49334
4355	38070	49326
4356	38079	49319
4357	38091	49314
4358	38101	49307
4359	38111	49299
4360	38120	49291
4361	38129	49283
4362	38138	49275
4363	38148	49267
4364	38157	49259
4365	38166	49251
4366	38175	49242
4367	38184	49234
4368	38193	49226
4369	38203	49218
4370	38212	49210
4371	38221	49201
4372	38230	49193
4373	38239	49185
4374	38249	49177
4375	38258	49168
4376	38266	49160
4377	38276	49152
4378	38299	49162
4379	38310	49156
4380	38319	49147
4381	38328	49139
4382	38338	49132
4383	38347	49124
4384	38359	49119
4385	38370	49112
4386	38379	49105
4387	38389	49098
4388	38399	49091
4389	38410	49084
4390	38420	49077
4391	38430	49070
4392	38439	49062
4393	38448	49054
4394	38457	49045
4395	38466	49037
4396	38476	49029
4397	38485	49021
4398	38494	49012
4399	38504	49005
4400	38513	48996
4401	38522	48988
4402	38531	48980
4403	38540	48972
4404	38550	48964
4405	38559	48956
4406	38571	48951
4407	38580	48943
4408	38590	48936
4409	38600	48928
4410	38611	48923
4411	38622	48916
4412	38631	48909
4413	38641	48901
4414	38651	48893
4415	38660	48886
4416	38671	48879
4417	38681	48872
4418	38690	48863
4419	38699	48856
4420	38708	48847
4421	38717	48839
4422	38727	48831
4423	38736	48823
4424	38746	48815
4425	38755	48808
4426	38766	48801
4427	38776	48794
4428	38785	48786
4429	38794	48777
4430	38803	48769
4431	38813	48762
4432	38823	48754
4433	38832	48746
4434	38841	48738
4435	38850	48730
4436	38859	48721
4437	38868	48712
4438	38877	48703
4439	38887	48696
4440	38896	48688
4441	38905	48680
4442	38915	48672
4443	38924	48664
4444	38934	48656
4445	38943	48648
4446	38952	48640
4447	38961	48632
4448	38970	48623
4449	38979	48615
4450	38989	48607
4451	38998	48598
4452	39007	48590
4453	39016	48581
4454	39025	48574
4455	39035	48566
4456	39045	48559
4457	39055	48552
4458	39065	48544
4459	39075	48537
4460	39085	48530
4461	39095	48522
4462	39104	48514
4463	39114	48507
4464	39124	48500
4465	39148	48509
4466	39159	48504
4467	39168	48496
4468	39178	48489
4469	39189	48482
4470	39199	48475
4471	39210	48468
4472	39219	48461
4473	39229	48453
4474	39238	48445
4475	39248	48437
4476	39257	48429
4477	39266	48420
4478	39275	48412
4479	39285	48404
4480	39293	48396
4481	39303	48388
4482	39312	48379
4483	39321	48371
4484	39331	48363
4485	39340	48355
4486	39349	48347
4487	39360	48340
4488	39369	48332
4489	39378	48323
4490	39387	48315
4491	39396	48306
4492	39406	48299
4493	39418	48294
4494	39429	48288
4495	39439	48281
4496	39448	48273
4497	39457	48264
4498	39466	48256
4499	39475	48247
4500	39484	48239
4501	39494	48231
4502	39503	48223
4503	39512	48214
4504	39521	48206
4505	39530	48198
4506	39540	48190
4507	39549	48182
4508	39558	48174
4509	39568	48166
4510	39577	48157
4511	39586	48150
4512	39596	48142
4513	39606	48135
4514	39617	48128
4515	39626	48119
4516	39634	48111
4517	39644	48102
4518	39654	48095
4519	39663	48087
4520	39672	48079
4521	39681	48070
4522	39691	48062
4523	39700	48054
4524	39709	48046
4525	39720	48040
4526	39730	48032
4527	39739	48024
4528	39749	48016
4529	39758	48008
4530	39766	47999
4531	39776	47991
4532	39785	47983
4533	39794	47974
4534	39803	47965
4535	39812	47957
4536	39822	47949
4537	39832	47942
4538	39840	47933
4539	39849	47924
4540	39858	47915
4541	39867	47907
4542	39876	47899
4543	39885	47890
4544	39894	47882
4545	39903	47874
4546	39912	47865
4547	39922	47857
4548	39931	47848
4549	39940	47840
4550	39949	47831
4551	39958	47823
4552	39967	47815
4553	39976	47806
4554	39985	47798
4555	39994	47789
4556	40004	47782
4557	40013	47774
4558	40023	47766
4559	40032	47758
4560	40058	47769
4561	40067	47761
4562	40077	47753
4563	40086	47745
4564	40095	47736
4565	40104	47728
4566	40114	47720
4567	40123	47713
4568	40134	47705
4569	40143	47698
4570	40152	47689
4571	40162	47681
4572	40171	47673
4573	40180	47664
4574	40189	47656
4575	40198	47647
4576	40207	47639
4577	40216	47630
4578	40225	47622
4579	40234	47613
4580	40244	47605
4581	40253	47598
4582	40262	47589
4583	40272	47581
4584	40280	47572
4585	40290	47564
4586	40299	47556
4587	40308	47548
4588	40317	47539
4589	40326	47531
4590	40336	47523
4591	40346	47515
4592	40355	47507
4593	40364	47498
4594	40373	47490
4595	40382	47481
4596	40391	47473
4597	40401	47465
4598	40410	47457
4599	40420	47449
4600	40431	47443
4601	40442	47437
4602	40451	47429
4603	40461	47421
4604	40471	47414
4605	40480	47406
4606	40489	47397
4607	40498	47389
4608	40508	47381
4609	40517	47373
4610	40526	47364
4611	40536	47357
4612	40545	47348
4613	40555	47340
4614	40565	47333
4615	40574	47325
4616	40583	47317
4617	40592	47308
4618	40601	47300
4619	40611	47291
4620	40620	47284
4621	40630	47276
4622	40640	47268
4623	40649	47260
4624	40659	47252
4625	40668	47244
4626	40679	47237
4627	40689	47230
4628	40699	47222
4629	40708	47214
4630	40717	47206
4631	40727	47198
4632	40736	47190
4633	40746	47182
4634	40755	47174
4635	40765	47166
4636	40774	47158
4637	40783	47150
4638	40793	47142
4639	40803	47135
4640	40812	47126
4641	40822	47118
4642	40831	47111
4643	40840	47102
4644	40850	47094
4645	40859	47086
4646	40869	47078
4647	40879	47071
4648	40888	47062
4649	40898	47055
4650	40907	47047
4651	40917	47038
4652	40926	47030
4653	40935	47022
4654	40944	47014
4655	40953	47005
4656	40963	46997
4657	40972	46989
4658	40982	46981
4659	40991	46973
4660	41001	46965
4661	41010	46957
4662	41020	46949
4663	41029	46941
4664	41039	46933
4665	41048	46924
4666	41057	46916
4667	41067	46908
4668	41076	46900
4669	41087	46893
4670	41096	46885
4671	41105	46877
4672	41114	46868
4673	41123	46860
4674	41133	46853
4675	41143	46845
4676	41153	46838
4677	41163	46830
4678	41172	46822
4679	41197	46830
4680	41207	46823
4681	41217	46816
4682	41226	46807
4683	41235	46799
4684	41245	46791
4685	41254	46783
4686	41264	46775
4687	41273	46767
4688	41282	46759
4689	41292	46751
4690	41302	46743
4691	41311	46735
4692	41321	46728
4693	41331	46719
4694	41340	46712
4695	41350	46704
4696	41360	46696
4697	41370	46689
4698	41380	46681
4699	41391	46675
4700	41401	46668
4701	41411	46660
4702	41421	46652
4703	41430	46644
4704	41440	46636
4705	41449	46628
4706	41459	46620
4707	41469	46613
4708	41479	46605
4709	41491	46600
4710	41501	46593
4711	41512	46586
4712	41523	46580
4713	41532	46572
4714	41542	46564
4715	41551	46555
4716	41560	46547
4717	41570	46539
4718	41579	46531
4719	41589	46523
4720	41599	46515
4721	41609	46508
4722	41619	46500
4723	41628	46493
4724	41638	46485
4725	41648	46478
4726	41658	46470
4727	41668	46462
4728	41678	46455
4729	41689	46449
4730	41699	46441
4731	41709	46433
4732	41719	46426
4733	41730	46419
4734	41740	46412
4735	41750	46405
4736	41762	46399
4737	41772	46392
4738	41782	46385
4739	41792	46377
4740	41803	46370
4741	41813	46362
4742	41823	46355
4743	41832	46347
4744	41842	46339
4745	41852	46332
4746	41862	46325
4747	41873	46317
4748	41883	46310
4749	41892	46302
4750	41903	46295
4751	41912	46287
4752	41922	46279
4753	41932	46272
4754	41942	46264
4755	41951	46256
4756	41961	46248
4757	41971	46241
4758	41981	46233
4759	41991	46226
4760	42001	46218
4761	42012	46211
4762	42021	46203
4763	42031	46196
4764	42041	46188
4765	42050	46180
4766	42060	46172
4767	42070	46164
4768	42080	46156
4769	42090	46149
4770	42100	46141
4771	42109	46133
4772	42119	46126
4773	42130	46119
4774	42139	46111
4775	42150	46103
4776	42160	46096
4777	42170	46088
4778	42179	46080
4779	42189	46072
4780	42198	46064
4781	42208	46056
4782	42218	46049
4783	42228	46042
4784	42239	46035
