iter	RMSE
2935	0.4298552179
2936	0.429855177
2937	0.42985386
2938	0.4298566298
2939	0.4298541251
2940	0.4298452877
2941	0.4298444042
2942	0.4298435195
2943	0.4298432847
2944	0.4298373795
2945	0.4298369555
2946	0.429833459
2947	0.4298330647
2948	0.429833053
2949	0.4298331273
2950	0.4298309057
2951	0.4298301144
2952	0.4298297537
2953	0.4298319459
2954	0.4298265151
2955	0.4298261885
2956	0.429828691
2957	0.4298284722
2958	0.4298268902
2959	0.4298268829
2960	0.429825619
2961	0.4298255485
2962	0.4298250318
2963	0.4298225037
2964	0.4298217962
2965	0.4298232158
2966	0.4298240376
2967	0.4298274012
2968	0.4298262293
2969	0.4298260273
2970	0.4298250785
2971	0.4298244692
2972	0.4298236673
2973	0.4298190279
2974	0.4298189801
2975	0.4298179571
2976	0.429817448
2977	0.4298169548
2978	0.4298168231
2979	0.4298163598
2980	0.4298141694
2981	0.4298144345
2982	0.4298147116
2983	0.4298151548
2984	0.429812896
2985	0.4298151859
2986	0.4298155684
2987	0.4298142338
2988	0.4298139755
2989	0.4298122742
2990	0.4298120823
2991	0.4298115365
2992	0.4298119322
2993	0.4298119555
2994	0.4298130189
2995	0.4298134745
2996	0.4298107159
2997	0.42981079
2998	0.4298087058
2999	0.4298128626
3000	0.4298119872
3001	0.4298097672
3002	0.4298081493
3003	0.4298065583
3004	0.4298040302
3005	0.4298053747
3006	0.4298031501
3007	0.429800553
3008	0.4298002154
3009	0.4297956484
3010	0.4297960371
3011	0.4297959354
3012	0.4297963241
3013	0.4297951082
3014	0.4297973353
3015	0.4297973977
3016	0.4297959939
3017	0.4297956149
3018	0.4297936818
3019	0.4297945811
3020	0.4297906937
3021	0.4297914989
3022	0.4297924246
3023	0.4297901331
3024	0.4297901262
3025	0.4297894593
3026	0.4297892742
3027	0.4297908423
3028	0.4297876053
3029	0.4297892662
3030	0.4297894109
3031	0.4297892331
3032	0.4297892307
3033	0.4297913232
3034	0.4297913494
3035	0.4297910925
3036	0.4297911493
3037	0.4297901969
3038	0.4297891019
3039	0.4297884453
3040	0.4297881964
3041	0.4297883323
3042	0.4297863458
3043	0.4297871549
3044	0.4297876489
3045	0.4297874857
3046	0.4297875331
3047	0.4297848643
3048	0.4297824421
3049	0.4297836155
3050	0.4297819044
3051	0.4297818959
3052	0.4297814821
3053	0.4297815344
3054	0.4297815112
3055	0.4297819146
3056	0.4297830771
3057	0.4297825271
3058	0.4297832653
3059	0.4297831332
3060	0.4297837908
3061	0.4297810644
3062	0.4297793045
3063	0.4297780438
3064	0.4297754893
3065	0.4297751971
3066	0.4297773913
3067	0.4297771721
3068	0.4297733289
3069	0.429772642
3070	0.4297733396
3071	0.4297727322
3072	0.429774034
3073	0.4297682146
3074	0.4297627256
3075	0.4297606044
3076	0.4297597665
3077	0.4297606734
3078	0.4297597026
3079	0.4297617643
3080	0.4297622441
3081	0.4297637224
3082	0.4297637126
3083	0.4297636744
3084	0.4297628668
3085	0.4297627654
3086	0.4297637447
3087	0.429763056
3088	0.4297608467
3089	0.4297563235
3090	0.4297561513
3091	0.429755189
3092	0.4297565708
3093	0.4297534316
3094	0.4297497694
3095	0.4297471289
3096	0.4297476078
3097	0.4297473387
3098	0.429747696
3099	0.4297479595
3100	0.4297478996
3101	0.4297513563
3102	0.429749038
3103	0.4297489613
3104	0.4297489869
3105	0.4297466992
3106	0.4297466692
3107	0.4297463884
3108	0.4297464651
3109	0.4297467022
3110	0.4297455903
3111	0.4297455945
3112	0.4297445744
3113	0.4297438383
3114	0.4297394688
3115	0.4297417109
3116	0.429740193
3117	0.42973959
3118	0.4297414273
3119	0.4297412397
3120	0.4297390445
3121	0.4297373529
3122	0.4297367949
3123	0.4297357263
3124	0.4297354826
3125	0.4297357537
3126	0.4297357576
3127	0.4297339732
3128	0.4297335917
3129	0.4297312606
3130	0.4297320641
3131	0.4297329325
3132	0.4297316957
3133	0.4297325095
3134	0.4297326038
3135	0.4297325261
3136	0.429732299
3137	0.4297322841
3138	0.4297318276
3139	0.429732209
3140	0.4297309816
3141	0.4297311897
3142	0.4297306498
3143	0.4297303333
3144	0.4297340126
3145	0.4297325331
3146	0.4297316854
3147	0.4297317276
3148	0.4297325358
3149	0.4297327175
3150	0.429731866
3151	0.4297317707
3152	0.4297318875
3153	0.4297305907
3154	0.4297304844
3155	0.4297301381
3156	0.4297290089
3157	0.4297255136
3158	0.4297254661
3159	0.4297254934
3160	0.4297254032
3161	0.4297255284
3162	0.4297263959
3163	0.4297285579
3164	0.4297269453
3165	0.429727836
3166	0.4297276428
3167	0.4297273522
3168	0.4297272654
3169	0.4297268007
3170	0.4297269772
3171	0.4297254749
3172	0.4297250324
3173	0.4297248709
3174	0.429722435
3175	0.4297209845
3176	0.4297197165
3177	0.4297193871
3178	0.4297149932
3179	0.4297150171
3180	0.4297148962
3181	0.4297148307
3182	0.4297143115
3183	0.4297122703
3184	0.4297101774
3185	0.4297065512
3186	0.4297053898
3187	0.4297066295
3188	0.4297066358
3189	0.429706411
3190	0.4297061664
3191	0.429704986
3192	0.4297059519
3193	0.4297059112
3194	0.4297055961
3195	0.4297052951
3196	0.4296999748
3197	0.4297017288
3198	0.4297031229
3199	0.42970337
3200	0.4297031585
3201	0.4297033964
3202	0.4297018667
3203	0.4297007506
3204	0.4296999527
3205	0.4296989222
3206	0.4296986256
3207	0.4296949244
3208	0.4296947664
3209	0.4296949368
3210	0.429694849
3211	0.4296944765
3212	0.4296945082
3213	0.4296941053
3214	0.4296938199
3215	0.4296936927
3216	0.4296931077
3217	0.4296921655
3218	0.4296921088
3219	0.4296919403
3220	0.4296930007
3221	0.4296902302
3222	0.4296899762
3223	0.4296873366
3224	0.4296859898
3225	0.4296857395
3226	0.4296856334
3227	0.4296855652
3228	0.4296853795
3229	0.4296843011
3230	0.4296843248
3231	0.4296857468
3232	0.4296854333
3233	0.4296853882
3234	0.4296836817
3235	0.4296837493
3236	0.4296836083
3237	0.4296835864
3238	0.4296829695
3239	0.4296828639
3240	0.4296814507
3241	0.429681303
3242	0.4296813686
3243	0.4296811174
3244	0.4296808814
3245	0.4296797147
3246	0.4296795127
3247	0.4296797944
3248	0.4296799539
3249	0.429679657
3250	0.429678713
3251	0.4296785937
3252	0.429678626
3253	0.4296784819
3254	0.4296777502
3255	0.4296776536
3256	0.4296774885
3257	0.4296770457
3258	0.4296765427
3259	0.4296780312
3260	0.4296781489
3261	0.4296782236
3262	0.429678012
3263	0.4296779946
3264	0.4296777683
3265	0.4296780168
3266	0.4296777989
3267	0.429675737
3268	0.4296765205
3269	0.4296765496
3270	0.4296762558
3271	0.429676143
3272	0.4296765845
3273	0.4296769273
3274	0.4296791242
3275	0.4296780752
3276	0.429678527
3277	0.4296774182
3278	0.4296758362
3279	0.4296757198
3280	0.4296764766
3281	0.4296786246
3282	0.4296782206
3283	0.4296772001
3284	0.4296771145
3285	0.4296750197
3286	0.4296774676
3287	0.4296800991
3288	0.4296799523
3289	0.4296798912
3290	0.4296810235
3291	0.4296818441
3292	0.4296819142
3293	0.42968142
3294	0.4296793607
3295	0.4296791974
3296	0.4296804622
3297	0.4296804426
3298	0.4296805035
3299	0.429680426
3300	0.4296791032
3301	0.4296759846
3302	0.4296756285
3303	0.429674962
3304	0.4296748416
3305	0.4296746959
3306	0.4296730618
3307	0.4296727556
3308	0.4296748501
3309	0.4296714232
3310	0.429671271
3311	0.4296713909
3312	0.429670741
3313	0.4296748169
3314	0.4296749702
3315	0.4296722546
3316	0.4296734213
3317	0.4296730265
3318	0.4296743696
3319	0.4296727811
3320	0.4296691189
3321	0.4296688012
3322	0.4296672631
3323	0.4296655563
3324	0.4296660327
3325	0.4296651608
3326	0.4296651991
3327	0.4296626732
3328	0.4296627067
3329	0.4296652017
3330	0.4296642346
3331	0.4296601909
3332	0.4296596406
3333	0.429659629
3334	0.4296593106
3335	0.4296591863
3336	0.4296614892
3337	0.4296610141
3338	0.4296609069
3339	0.4296601112
3340	0.4296602652
3341	0.4296603168
3342	0.4296593713
3343	0.4296593481
3344	0.4296623165
3345	0.4296591781
3346	0.4296574048
3347	0.4296596313
3348	0.4296586467
3349	0.4296584067
3350	0.4296556582
3351	0.42965562
3352	0.4296556453
3353	0.4296578416
3354	0.4296562112
3355	0.4296572092
3356	0.4296559649
3357	0.4296557357
3358	0.4296558038
3359	0.4296577618
3360	0.4296590753
3361	0.4296597652
3362	0.42965902
3363	0.4296589661
3364	0.4296603761
3365	0.4296594303
3366	0.4296569537
3367	0.4296549226
3368	0.4296517711
3369	0.4296526804
3370	0.4296510874
3371	0.4296489113
3372	0.4296470405
3373	0.4296470735
3374	0.429649677
3375	0.4296493662
3376	0.4296487469
3377	0.42964545
3378	0.4296455038
3379	0.429643567
3380	0.4296446147
3381	0.4296444262
3382	0.4296368927
3383	0.4296378315
3384	0.4296363404
3385	0.4296344596
3386	0.4296343857
3387	0.429632739
3388	0.4296328821
3389	0.4296322069
3390	0.4296288584
3391	0.4296291368
3392	0.4296289528
3393	0.4296291455
3394	0.4296289287
3395	0.4296298
3396	0.4296292369
3397	0.4296290308
3398	0.4296312833
3399	0.4296315694
3400	0.4296323321
3401	0.4296325592
3402	0.4296323496
3403	0.4296323525
3404	0.4296347931
3405	0.429633417
3406	0.4296314008
3407	0.4296314301
3408	0.4296320525
3409	0.4296267201
3410	0.4296245117
3411	0.4296245139
3412	0.4296228376
3413	0.4296225645
3414	0.4296218687
3415	0.429621854
3416	0.4296211684
3417	0.4296223329
3418	0.4296186194
3419	0.4296213221
3420	0.4296219097
3421	0.42962248
3422	0.4296212338
3423	0.4296206745
3424	0.4296205539
3425	0.4296201352
3426	0.4296228511
3427	0.4296232745
3428	0.4296237306
3429	0.4296229938
3430	0.4296228958
3431	0.4296215751
3432	0.4296218962
3433	0.4296219191
3434	0.4296216608
3435	0.4296217674
3436	0.4296217274
3437	0.4296220979
3438	0.4296187606
3439	0.4296178983
3440	0.4296160842
3441	0.4296133292
3442	0.4296133362
3443	0.429614018
3444	0.4296145947
3445	0.4296144812
3446	0.4296163433
3447	0.4296165538
3448	0.4296185958
3449	0.429618506
3450	0.4296179282
3451	0.4296170017
3452	0.4296169941
3453	0.4296153813
3454	0.4296159382
3455	0.429614982
3456	0.429613553
3457	0.4296141795
3458	0.4296136906
3459	0.4296145035
3460	0.4296147642
3461	0.4296139178
3462	0.4296138664
3463	0.4296142711
3464	0.4296139878
3465	0.4296123827
3466	0.42961327
3467	0.4296126381
3468	0.4296119642
3469	0.4296113531
3470	0.429611117
3471	0.4296117396
3472	0.4296119955
3473	0.4296108707
3474	0.4296113951
3475	0.4296089288
3476	0.4296088286
3477	0.4296091415
3478	0.4296090618
3479	0.4296093738
3480	0.4296108226
3481	0.4296127487
3482	0.4296130269
3483	0.4296127948
3484	0.4296129496
3485	0.4296126018
3486	0.4296129212
3487	0.4296129946
3488	0.4296129204
3489	0.4296130404
3490	0.4296134893
3491	0.4296088965
3492	0.4296086536
3493	0.4296105926
3494	0.429611481
3495	0.4296098898
3496	0.4296100124
3497	0.429610481
3498	0.4296103759
3499	0.4296102504
3500	0.4296087625
3501	0.4296065037
3502	0.4296052214
3503	0.4296052719
3504	0.4296050375
3505	0.4296057289
3506	0.4296054159
3507	0.4296062906
3508	0.4296048362
3509	0.4296048179
3510	0.4296038415
3511	0.4296044819
3512	0.4296036863
3513	0.4296025235
3514	0.4296027725
3515	0.4296028478
3516	0.4296027143
3517	0.4296037801
3518	0.4296041337
3519	0.4296033798
3520	0.429604253
3521	0.429604144
3522	0.42960367
3523	0.4296036122
3524	0.429605296
3525	0.4296042502
3526	0.4296033866
3527	0.4296039345
3528	0.4296039702
3529	0.4296018823
3530	0.4296016762
3531	0.4296001079
3532	0.4296011094
3533	0.4296016313
3534	0.4296004282
3535	0.4296020103
3536	0.4296044504
3537	0.4296043102
3538	0.4296046473
3539	0.4296045911
3540	0.4296040197
3541	0.4296045509
3542	0.4296020837
3543	0.4296010841
3544	0.429599992
3545	0.4295980463
3546	0.4295990884
3547	0.4295989427
3548	0.4295987205
3549	0.4295993357
3550	0.4295998349
3551	0.4295995348
3552	0.4295994185
3553	0.4295992493
3554	0.4295987795
3555	0.4295975566
3556	0.4295935025
3557	0.4295934308
3558	0.4295906633
3559	0.4295912421
3560	0.4295878007
3561	0.4295886189
3562	0.4295886539
3563	0.4295888086
3564	0.4295894149
3565	0.4295893845
3566	0.4295912436
3567	0.4295912204
3568	0.4295888639
3569	0.4295888287
3570	0.4295888235
3571	0.429589035
3572	0.4295878166
3573	0.4295876393
3574	0.4295853731
3575	0.4295858541
3576	0.4295851186
3577	0.4295852252
3578	0.4295834066
3579	0.4295833608
3580	0.4295833031
3581	0.4295828061
3582	0.4295824521
3583	0.4295826353
3584	0.429582412
3585	0.4295820456
3586	0.4295818652
3587	0.4295790742
3588	0.4295793691
3589	0.4295790681
3590	0.4295773654
3591	0.4295761052
3592	0.4295759267
3593	0.4295756895
3594	0.4295765096
3595	0.4295783625
3596	0.429577888
3597	0.4295774054
3598	0.4295777336
3599	0.429577926
3600	0.4295784046
3601	0.4295781965
3602	0.4295780636
3603	0.4295768549
3604	0.4295765688
3605	0.4295779525
3606	0.4295779916
3607	0.4295769632
3608	0.4295770998
3609	0.4295757694
3610	0.4295744479
3611	0.4295724328
3612	0.4295722074
3613	0.4295721004
3614	0.4295725427
3615	0.4295748547
3616	0.4295749966
3617	0.4295747553
3618	0.4295748615
3619	0.4295736463
3620	0.4295736212
3621	0.4295757093
3622	0.4295744809
3623	0.4295725743
3624	0.4295710381
3625	0.429566863
3626	0.4295675584
3627	0.4295671652
3628	0.4295669845
3629	0.429566116
3630	0.4295656069
3631	0.4295607794
3632	0.4295605809
3633	0.4295598365
3634	0.4295596033
3635	0.4295600431
3636	0.4295594184
3637	0.4295584834
3638	0.4295574545
3639	0.4295575084
3640	0.4295559871
3641	0.4295558108
3642	0.4295547316
3643	0.429556409
3644	0.4295543779
3645	0.4295566768
3646	0.4295555615
3647	0.4295539081
3648	0.4295537412
3649	0.429553982
3650	0.4295539991
3651	0.4295539697
3652	0.429555764
3653	0.429555522
3654	0.4295555953
3655	0.4295549385
3656	0.4295540565
3657	0.429554517
3658	0.4295532921
3659	0.4295516859
3660	0.4295525582
3661	0.429552893
3662	0.4295527095
3663	0.4295522984
3664	0.4295522995
3665	0.4295497404
3666	0.4295488336
3667	0.429549681
3668	0.4295479088
3669	0.4295472056
3670	0.4295469358
3671	0.4295469577
3672	0.4295475777
3673	0.4295459125
3674	0.4295433321
3675	0.4295418861
3676	0.4295439747
3677	0.4295447306
3678	0.4295457412
3679	0.4295457421
3680	0.429545927
3681	0.4295477213
3682	0.429549012
3683	0.4295486256
3684	0.429550215
3685	0.4295497928
3686	0.4295494719
3687	0.4295495621
3688	0.4295471026
3689	0.4295485097
3690	0.429550152
3691	0.4295501219
3692	0.429548841
3693	0.4295501365
3694	0.4295500679
3695	0.4295489114
3696	0.4295481245
3697	0.4295478955
3698	0.4295479335
3699	0.4295469725
3700	0.42954623
3701	0.429543906
3702	0.4295419369
3703	0.4295404279
3704	0.4295399201
3705	0.4295408908
3706	0.4295401007
3707	0.429539946
3708	0.4295401908
3709	0.4295405398
3710	0.4295404786
3711	0.4295403982
3712	0.429540101
3713	0.4295400398
3714	0.4295401433
3715	0.4295379642
3716	0.4295364263
3717	0.4295355259
3718	0.4295353043
3719	0.4295346061
3720	0.4295336344
3721	0.4295355379
3722	0.4295339284
3723	0.4295339508
3724	0.4295337071
3725	0.4295354598
3726	0.4295347225
3727	0.429535764
3728	0.4295356494
3729	0.4295343318
3730	0.4295343915
3731	0.4295335073
3732	0.4295347018
3733	0.4295351101
3734	0.4295327727
3735	0.4295324923
3736	0.429530653
3737	0.4295315428
3738	0.4295316454
3739	0.4295319911
3740	0.4295319599
3741	0.4295320304
3742	0.4295309964
3743	0.4295313684
3744	0.42953119
3745	0.4295303397
3746	0.4295303581
3747	0.4295302882
3748	0.429530102
3749	0.4295279048
3750	0.4295265117
3751	0.4295261968
3752	0.4295243999
3753	0.42952451
3754	0.4295241331
3755	0.4295237554
3756	0.4295230555
3757	0.4295217898
3758	0.429521292
3759	0.4295207335
3760	0.4295208231
3761	0.429520802
3762	0.4295198549
3763	0.4295197381
3764	0.4295188143
3765	0.4295203585
3766	0.4295203433
3767	0.4295187016
3768	0.4295184033
3769	0.4295185224
3770	0.4295166297
3771	0.4295163842
3772	0.4295151553
3773	0.4295148211
3774	0.4295162204
3775	0.4295149081
3776	0.429514897
3777	0.4295152
3778	0.4295145795
3779	0.4295134269
3780	0.4295145895
3781	0.4295146378
3782	0.4295140451
3783	0.4295145135
3784	0.4295160228
3785	0.429516626
3786	0.4295164712
3787	0.4295160946
3788	0.4295155288
3789	0.4295167602
3790	0.4295165248
3791	0.4295170087
3792	0.4295172661
3793	0.4295165808
3794	0.4295157019
3795	0.4295147961
3796	0.4295150457
3797	0.4295154309
3798	0.4295150666
3799	0.4295139721
3800	0.4295140223
3801	0.4295148441
3802	0.4295152452
3803	0.4295152499
3804	0.4295158085
3805	0.4295171748
3806	0.4295171956
3807	0.4295172237
3808	0.4295163196
3809	0.4295159001
3810	0.4295160605
3811	0.4295177025
3812	0.4295191541
3813	0.4295190227
3814	0.4295193802
3815	0.4295187927
3816	0.429517386
3817	0.4295184703
3818	0.4295192636
3819	0.4295186537
3820	0.4295191026
3821	0.4295199019
3822	0.4295184436
3823	0.4295173186
3824	0.4295176676
3825	0.4295176395
3826	0.4295179904
3827	0.4295167087
3828	0.4295169138
3829	0.429516983
3830	0.4295172393
3831	0.4295174263
3832	0.4295170425
3833	0.4295159284
3834	0.4295171167
3835	0.4295163827
3836	0.4295171682
3837	0.4295163057
3838	0.4295157005
3839	0.4295156087
3840	0.4295171079
3841	0.4295165853
3842	0.4295161966
3843	0.4295160784
3844	0.4295153636
3845	0.4295141476
3846	0.4295138379
3847	0.4295139181
3848	0.4295105369
3849	0.4295105068
3850	0.4295093838
3851	0.4295101134
3852	0.4295096872
3853	0.429510067
3854	0.4295099958
3855	0.4295098897
3856	0.4295099223
3857	0.4295084506
3858	0.429508005
3859	0.4295081882
3860	0.4295083816
3861	0.4295081309
3862	0.4295074057
3863	0.4295072471
3864	0.4295066087
3865	0.4295063769
3866	0.4295063654
3867	0.4295069754
3868	0.4295064753
3869	0.4295062458
3870	0.4295060814
3871	0.4295073294
3872	0.4295072138
3873	0.4295071256
3874	0.4295064984
3875	0.4295054886
3876	0.4295063478
3877	0.4295057289
3878	0.4295046786
3879	0.4295025777
3880	0.4295023498
3881	0.4295030334
3882	0.4295027977
3883	0.4295028179
3884	0.4295020316
3885	0.4294999822
3886	0.4294998036
3887	0.4294992543
3888	0.4294985988
3889	0.4294985789
3890	0.4294988088
3891	0.4294991768
3892	0.4294990298
3893	0.4294988912
3894	0.429498894
3895	0.4294981896
3896	0.4294974303
3897	0.4294970968
3898	0.4294981065
3899	0.4294977745
3900	0.4294956999
3901	0.4294958669
3902	0.4294942627
3903	0.4294960181
3904	0.429495947
3905	0.4294956244
3906	0.4294949627
3907	0.4294950309
3908	0.4294943113
3909	0.4294942064
3910	0.4294930684
3911	0.4294924998
3912	0.4294925336
3913	0.4294927524
3914	0.4294916632
3915	0.4294903961
3916	0.4294901944
3917	0.4294897548
3918	0.4294884961
3919	0.4294866226
3920	0.4294854312
3921	0.4294853117
3922	0.4294859284
3923	0.4294852797
3924	0.4294852515
3925	0.4294851862
3926	0.4294829938
3927	0.4294826902
3928	0.4294824388
3929	0.4294829515
3930	0.4294828169
3931	0.4294823169
3932	0.4294829615
3933	0.4294802756
3934	0.429480313
3935	0.4294811023
3936	0.429481415
3937	0.4294822109
3938	0.4294822439
3939	0.4294828255
3940	0.4294831231
3941	0.4294825818
3942	0.4294819063
3943	0.4294821427
3944	0.4294818524
3945	0.4294819962
3946	0.4294813588
3947	0.4294804309
3948	0.4294807385
3949	0.4294792559
3950	0.4294780326
3951	0.4294777591
3952	0.4294777317
3953	0.4294774632
3954	0.4294778592
3955	0.4294776697
3956	0.4294774446
3957	0.4294775129
3958	0.4294777478
3959	0.4294777565
3960	0.4294761473
3961	0.4294761917
3962	0.4294748019
3963	0.4294747829
3964	0.4294748296
3965	0.4294750517
3966	0.4294742065
3967	0.4294743614
3968	0.4294742991
3969	0.4294743987
3970	0.4294736357
3971	0.4294721735
3972	0.4294713824
3973	0.4294706163
3974	0.4294704039
3975	0.4294704244
3976	0.4294701189
3977	0.4294700707
3978	0.429470509
3979	0.4294718536
3980	0.4294733904
3981	0.4294733218
3982	0.4294731352
3983	0.4294733608
3984	0.4294739522
3985	0.4294748612
3986	0.4294744561
3987	0.4294743116
3988	0.4294746103
3989	0.4294746236
3990	0.4294739876
3991	0.4294720295
3992	0.4294727125
3993	0.4294721749
3994	0.4294727905
3995	0.4294740167
3996	0.4294739998
3997	0.4294742266
3998	0.4294743535
3999	0.4294739213
4000	0.4294730289
4001	0.4294735247
4002	0.4294733605
4003	0.429471756
4004	0.4294726351
4005	0.4294720354
4006	0.4294721366
4007	0.4294722886
4008	0.4294709023
4009	0.4294703526
4010	0.4294704024
4011	0.4294704518
4012	0.4294705995
4013	0.4294691413
4014	0.4294673092
4015	0.4294671062
4016	0.4294669664
4017	0.4294673221
4018	0.429468504
4019	0.4294692924
4020	0.4294694089
4021	0.4294694652
4022	0.4294686989
4023	0.429468548
4024	0.4294669841
4025	0.4294669844
4026	0.4294652672
4027	0.4294658258
4028	0.4294641849
4029	0.4294648687
4030	0.4294645583
4031	0.4294640726
4032	0.4294649969
4033	0.4294637587
4034	0.4294642951
4035	0.4294647353
4036	0.4294639646
4037	0.4294659193
4038	0.4294649665
4039	0.429463116
4040	0.429463147
4041	0.4294628861
4042	0.4294628858
4043	0.4294628543
4044	0.4294622392
4045	0.429462299
4046	0.4294618263
4047	0.4294604927
4048	0.4294595676
4049	0.4294583757
4050	0.4294578969
4051	0.4294576672
4052	0.4294578618
4053	0.42945821
4054	0.4294585572
4055	0.4294582952
4056	0.4294580002
4057	0.4294573645
4058	0.4294575023
4059	0.429457974
4060	0.4294560835
4061	0.429456001
4062	0.4294565694
4063	0.4294563762
4064	0.4294573341
4065	0.4294567368
4066	0.4294567131
4067	0.429455538
4068	0.4294546843
4069	0.429455122
4070	0.4294543519
4071	0.4294550473
4072	0.4294548441
4073	0.4294548708
4074	0.4294546552
4075	0.4294546384
4076	0.4294544076
4077	0.4294532773
4078	0.4294530601
4079	0.4294525177
4080	0.4294525615
4081	0.4294529021
4082	0.4294533309
4083	0.4294532135
4084	0.4294533947
4085	0.4294532792
4086	0.4294529211
4087	0.4294530227
4088	0.4294524804
4089	0.4294525903
4090	0.4294517649
4091	0.4294512817
4092	0.4294509786
4093	0.4294511052
4094	0.4294517656
4095	0.4294513959
4096	0.4294515618
4097	0.4294517494
4098	0.4294516992
4099	0.4294514022
4100	0.4294501683
4101	0.4294504625
4102	0.4294504388
4103	0.4294504771
4104	0.4294504296
4105	0.4294512367
4106	0.4294507613
4107	0.4294505037
4108	0.4294510367
4109	0.4294501515
4110	0.4294493952
4111	0.4294490332
4112	0.4294501946
4113	0.4294495632
4114	0.4294497467
4115	0.4294481008
4116	0.4294480021
4117	0.4294478752
4118	0.4294462237
4119	0.4294461056
4120	0.4294449472
4121	0.4294445757
4122	0.4294444895
4123	0.4294440938
4124	0.4294444469
4125	0.4294438345
4126	0.4294435612
4127	0.4294431063
4128	0.4294427067
4129	0.4294438903
4130	0.4294446687
4131	0.4294451886
4132	0.4294451423
4133	0.4294452931
4134	0.4294446518
4135	0.4294442688
4136	0.4294433194
4137	0.4294425078
4138	0.4294423531
4139	0.4294425482
4140	0.4294424003
4141	0.4294428486
4142	0.4294417624
4143	0.4294404945
4144	0.4294400235
4145	0.4294394976
4146	0.4294383459
4147	0.4294383998
4148	0.4294384713
4149	0.4294385594
4150	0.4294384915
4151	0.4294385712
4152	0.4294378451
4153	0.4294376249
4154	0.429438517
4155	0.4294385341
4156	0.4294380513
4157	0.4294372844
4158	0.4294374966
4159	0.429437283
4160	0.4294363882
4161	0.4294358814
4162	0.4294354604
4163	0.4294353598
4164	0.4294354347
4165	0.4294350133
4166	0.4294350211
4167	0.429434706
4168	0.4294344254
4169	0.4294356837
4170	0.4294361254
4171	0.4294370856
4172	0.4294362187
4173	0.4294354228
4174	0.4294345003
4175	0.4294333934
4176	0.4294343291
4177	0.429432182
4178	0.4294324534
4179	0.4294326982
4180	0.4294331015
4181	0.4294330014
4182	0.4294321969
4183	0.4294314182
4184	0.4294313809
4185	0.4294311363
4186	0.4294320216
4187	0.4294318965
4188	0.4294320912
4189	0.4294323283
4190	0.4294312906
4191	0.429431079
4192	0.4294311929
4193	0.429431518
4194	0.4294324107
4195	0.4294324448
4196	0.4294319403
4197	0.429432751
4198	0.429430213
4199	0.4294303883
4200	0.4294304812
4201	0.4294300592
4202	0.4294301679
4203	0.4294306502
4204	0.4294318057
4205	0.4294312067
4206	0.4294312148
4207	0.429431369
4208	0.4294313275
4209	0.4294310509
4210	0.4294311043
4211	0.4294301266
4212	0.4294301431
4213	0.4294297068
4214	0.4294304763
4215	0.4294304507
4216	0.4294303495
4217	0.4294301325
4218	0.4294298465
4219	0.4294296684
4220	0.4294296352
4221	0.4294309339
4222	0.4294304659
4223	0.4294300896
4224	0.4294297694
4225	0.429429538
4226	0.4294295863
4227	0.4294296537
4228	0.4294285415
4229	0.4294285014
4230	0.4294277772
4231	0.4294283877
4232	0.4294297703
4233	0.4294295575
4234	0.4294300728
4235	0.4294305708
4236	0.4294306513
4237	0.4294306845
4238	0.4294311837
4239	0.429431254
4240	0.4294321172
4241	0.4294319811
4242	0.4294321582
4243	0.4294325508
4244	0.4294330421
4245	0.4294342687
4246	0.4294342071
4247	0.4294335091
4248	0.4294329418
4249	0.429432658
4250	0.4294327211
4251	0.4294327506
4252	0.4294329581
4253	0.4294328296
4254	0.4294328074
4255	0.429432772
4256	0.4294329283
4257	0.4294330382
4258	0.4294323646
4259	0.4294317825
4260	0.429433178
4261	0.4294329364
4262	0.4294330154
4263	0.4294327742
4264	0.4294321541
4265	0.4294317961
4266	0.4294326788
4267	0.4294327302
4268	0.4294323421
4269	0.4294318231
4270	0.4294313324
4271	0.4294306903
4272	0.4294305431
4273	0.4294301654
4274	0.4294299069
4275	0.4294306882
4276	0.4294308345
4277	0.4294305357
4278	0.4294302316
4279	0.4294296031
4280	0.4294293464
4281	0.4294287969
4282	0.4294287098
4283	0.4294289314
4284	0.4294291864
4285	0.4294292615
4286	0.4294287913
4287	0.4294281371
4288	0.4294280598
4289	0.4294281778
4290	0.4294273851
4291	0.4294274292
4292	0.4294282319
4293	0.4294281326
4294	0.4294280223
4295	0.4294278681
4296	0.4294279059
4297	0.4294279335
4298	0.4294279359
4299	0.4294275386
4300	0.4294277533
4301	0.4294276832
4302	0.4294277687
4303	0.4294278721
4304	0.4294278695
4305	0.4294269816
4306	0.4294271843
4307	0.4294268011
4308	0.4294264124
4309	0.4294257221
4310	0.4294262399
4311	0.4294263321
4312	0.4294264395
4313	0.4294262229
4314	0.4294272212
4315	0.429427011
4316	0.4294273195
4317	0.4294272379
4318	0.4294272567
4319	0.4294281663
4320	0.4294282676
4321	0.4294280738
4322	0.4294275275
4323	0.4294275734
4324	0.4294290981
4325	0.4294293602
4326	0.429429959
4327	0.4294294026
4328	0.4294296711
4329	0.4294296064
4330	0.4294290556
4331	0.4294292076
4332	0.4294290292
4333	0.4294287465
4334	0.4294284921
4335	0.4294292151
4336	0.4294292019
4337	0.4294284896
4338	0.4294265467
4339	0.4294263634
4340	0.429426465
4341	0.42942667
4342	0.4294251524
4343	0.4294260082
4344	0.4294240113
4345	0.4294238974
4346	0.4294220154
