iter	RMSE
2931	0.09977883632
2932	0.09975558104
2933	0.09973380509
2934	0.09969814709
2935	0.09967489934
2936	0.09965318156
2937	0.09963526584
2938	0.09962343193
2939	0.09958398325
2940	0.0995654551
2941	0.09955712793
2942	0.09953168244
2943	0.09950280284
2944	0.09947603313
2945	0.09944872892
2946	0.09940772479
2947	0.0993836052
2948	0.09935652645
2949	0.09933013077
2950	0.09929668915
2951	0.09927518363
2952	0.09925595576
2953	0.09922388542
2954	0.0991958697
2955	0.09917878677
2956	0.09915967384
2957	0.09913602675
2958	0.09911429485
2959	0.09909075776
2960	0.09906502218
2961	0.09905893443
2962	0.09905001302
2963	0.09902584702
2964	0.09900263917
2965	0.09897007987
2966	0.09894432191
2967	0.09892113626
2968	0.09889374635
2969	0.09888518256
2970	0.09887456513
2971	0.0988656106
2972	0.09885315754
2973	0.09883512474
2974	0.09881879083
2975	0.0987911297
2976	0.09877028951
2977	0.09875331777
2978	0.09873346069
2979	0.09871316274
2980	0.09870719883
2981	0.09868870094
2982	0.09867745705
2983	0.09865310057
2984	0.09863214059
2985	0.09862733235
2986	0.09860679846
2987	0.09857642552
2988	0.09854454039
2989	0.09852900163
2990	0.09850130704
2991	0.0984749185
2992	0.0984490475
2993	0.09842812607
2994	0.09840446073
2995	0.09839250902
2996	0.09836182224
2997	0.09833659782
2998	0.09831560724
2999	0.09828051139
3000	0.09826873815
3001	0.09824542046
3002	0.09822298364
3003	0.09820025555
3004	0.09816977907
3005	0.09814736905
3006	0.0981346075
3007	0.09810072253
3008	0.09809301299
3009	0.09806691181
3010	0.0980419997
3011	0.09802471695
3012	0.09800386083
3013	0.09797337181
3014	0.09794634936
3015	0.09793110026
3016	0.09791852098
3017	0.09789676537
3018	0.09787705464
3019	0.09784630467
3020	0.09781963821
3021	0.09778569704
3022	0.09775952115
3023	0.09774416851
3024	0.09773164149
3025	0.09770480234
3026	0.09769541838
3027	0.09767154003
3028	0.09765607755
3029	0.09763450034
3030	0.09760637666
3031	0.09759271818
3032	0.09758369015
3033	0.09756796429
3034	0.09754542375
3035	0.09753564185
3036	0.09751600333
3037	0.09749447733
3038	0.09747507951
3039	0.09746463099
3040	0.09743884357
3041	0.09742406444
3042	0.09741692323
3043	0.09739776924
3044	0.09737507667
3045	0.09735352296
3046	0.09732880025
3047	0.0973127569
3048	0.09729050943
3049	0.09726951301
3050	0.09724777588
3051	0.09723337502
3052	0.09721225485
3053	0.09718912672
3054	0.0971687802
3055	0.09714749632
3056	0.09713141017
3057	0.09711836696
3058	0.09709911627
3059	0.09707553421
3060	0.0970628987
3061	0.09704670041
3062	0.0970189671
3063	0.09699537386
3064	0.09698658574
3065	0.09697531487
3066	0.09694862493
3067	0.09692207727
3068	0.09688654565
3069	0.09687421919
3070	0.09684527225
3071	0.09683312818
3072	0.09681214668
3073	0.09680500469
3074	0.09678156989
3075	0.09675551879
3076	0.09673025921
3077	0.09671086628
3078	0.096690311
3079	0.09666979291
3080	0.09664235154
3081	0.09662050295
3082	0.09660654472
3083	0.09659075229
3084	0.09656139427
3085	0.09653849457
3086	0.09650672276
3087	0.0964827278
3088	0.09646798901
3089	0.09645896043
3090	0.09644573558
3091	0.09642295407
3092	0.09639947533
3093	0.09638324119
3094	0.09636739616
3095	0.09634870208
3096	0.09633281471
3097	0.09631140464
3098	0.09630931172
3099	0.09629387368
3100	0.09625624633
3101	0.09624910421
3102	0.09623487506
3103	0.09620606209
3104	0.09620423573
3105	0.09617901775
3106	0.09616546271
3107	0.09614250866
3108	0.096125856
3109	0.09610042966
3110	0.09607729711
3111	0.09606217665
3112	0.0960375701
3113	0.09602137204
3114	0.09600955008
3115	0.09598898476
3116	0.09596793148
3117	0.09594548715
3118	0.09592318468
3119	0.09590327725
3120	0.09587906096
3121	0.09586019369
3122	0.09582684956
3123	0.09580634923
3124	0.09578249019
3125	0.09574533941
3126	0.09574362737
3127	0.09571220369
3128	0.09569218578
3129	0.09567352251
3130	0.09565168207
3131	0.09561385273
3132	0.09560502353
3133	0.09558498711
3134	0.09556080929
3135	0.09555921137
3136	0.09553985404
3137	0.09551506563
3138	0.09549753204
3139	0.095485857
3140	0.09546156648
3141	0.09543533124
3142	0.09542160954
3143	0.09539174063
3144	0.09539063178
3145	0.09537516157
3146	0.0953521631
3147	0.09533839559
3148	0.09532150598
3149	0.09530220728
3150	0.09528866488
3151	0.09526138116
3152	0.0952544813
3153	0.0952333696
3154	0.09521407618
3155	0.09519254875
3156	0.0951668754
3157	0.09515281808
3158	0.09512240742
3159	0.09509887616
3160	0.09507700301
3161	0.09505508714
3162	0.0950406542
3163	0.09502611389
3164	0.09500942474
3165	0.09499316316
3166	0.09497193352
3167	0.09495248048
3168	0.09493789155
3169	0.0949092415
3170	0.09490768013
3171	0.09488430363
3172	0.09488275447
3173	0.0948652633
3174	0.09484094671
3175	0.09482073421
3176	0.09478010312
3177	0.09476155224
3178	0.0947404992
3179	0.09471786266
3180	0.0947093316
3181	0.09469361924
3182	0.09467466212
3183	0.0946467085
3184	0.09462060752
3185	0.09460006704
3186	0.09458233845
3187	0.09458080518
3188	0.094551354
3189	0.09453420677
3190	0.09451600102
3191	0.0944955826
3192	0.09446903238
3193	0.09444513615
3194	0.0944252539
3195	0.09440165512
3196	0.09436802206
3197	0.09436701391
3198	0.09435254071
3199	0.09433754654
3200	0.09432000381
3201	0.09429723624
3202	0.09428580855
3203	0.09427179599
3204	0.09425532134
3205	0.09424843614
3206	0.09422566899
3207	0.09422415667
3208	0.09421249533
3209	0.09419434725
3210	0.0941727419
3211	0.09415716786
3212	0.09413861335
3213	0.09411039259
3214	0.09410370003
3215	0.09408990823
3216	0.09406488426
3217	0.09404624309
3218	0.09402795217
3219	0.09401249731
3220	0.09399820005
3221	0.09397465073
3222	0.09397315035
3223	0.09395292877
3224	0.09394077187
3225	0.09392846052
3226	0.09390947081
3227	0.09388966248
3228	0.09387105754
3229	0.09386282924
3230	0.09385138177
3231	0.09382751886
3232	0.09380722788
3233	0.09379757418
3234	0.09377098383
3235	0.0937469209
3236	0.0937236226
3237	0.09369957196
3238	0.093680684
3239	0.09366220388
3240	0.09364371069
3241	0.09362348337
3242	0.09360408576
3243	0.09358179392
3244	0.09357524344
3245	0.09356075993
3246	0.09355076084
3247	0.0935282469
3248	0.0935185521
3249	0.093506085
3250	0.09349869828
3251	0.0934777247
3252	0.09346386108
3253	0.09343803421
3254	0.09341212121
3255	0.09339544405
3256	0.09337889186
3257	0.09336387994
3258	0.09336240629
3259	0.09334869447
3260	0.09333246752
3261	0.09332433249
3262	0.09330877805
3263	0.09328578999
3264	0.0932669464
3265	0.0932528987
3266	0.09322764394
3267	0.09320956165
3268	0.09318390752
3269	0.09316027497
3270	0.09313864124
3271	0.09311094484
3272	0.09310107971
3273	0.09308408346
3274	0.09305777708
3275	0.09303121055
3276	0.09301589893
3277	0.09299431161
3278	0.09297152017
3279	0.0929651152
3280	0.09294399424
3281	0.09292023056
3282	0.09290053032
3283	0.09286469958
3284	0.09285376125
3285	0.0928256403
3286	0.09281102219
3287	0.09279760222
3288	0.09278267856
3289	0.0927653202
3290	0.09274213345
3291	0.09272685029
3292	0.09269984682
3293	0.09267837361
3294	0.0926666743
3295	0.09264712586
3296	0.0926268846
3297	0.09260463167
3298	0.09259267938
3299	0.09258329098
3300	0.09256071309
3301	0.09254043051
3302	0.0925237246
3303	0.09249727161
3304	0.09247473507
3305	0.0924533649
3306	0.0924254661
3307	0.09240042569
3308	0.09239307746
3309	0.09238313941
3310	0.09236203611
3311	0.09234118354
3312	0.09232243538
3313	0.09231146116
3314	0.09229509403
3315	0.0922760379
3316	0.09226978528
3317	0.09224584854
3318	0.09224429323
3319	0.09223773762
3320	0.09221768634
3321	0.09221125994
3322	0.09220771078
3323	0.09218966912
3324	0.0921740055
3325	0.09215234504
3326	0.09214506131
3327	0.09212353164
3328	0.09210648729
3329	0.09208278062
3330	0.09206327003
3331	0.09205000195
3332	0.0920444515
3333	0.09202503476
3334	0.09201814443
3335	0.09199128346
3336	0.09198553761
3337	0.09197277681
3338	0.0919616419
3339	0.09193783335
3340	0.09191591924
3341	0.09189386844
3342	0.09187968065
3343	0.09186386843
3344	0.0918469168
3345	0.09182527484
3346	0.09180014161
3347	0.09178134286
3348	0.09176594759
3349	0.09173051936
3350	0.09169944462
3351	0.09167633477
3352	0.09165845954
3353	0.09164108055
3354	0.09162716462
3355	0.09160528258
3356	0.09159895154
3357	0.09159132027
3358	0.09157195068
3359	0.09155350859
3360	0.09153174322
3361	0.09152787017
3362	0.09150474954
3363	0.09148686853
3364	0.09146237824
3365	0.09144204327
3366	0.09142295964
3367	0.09141796459
3368	0.0913954791
3369	0.09137708124
3370	0.09135790039
3371	0.09133555362
3372	0.09131136873
3373	0.09128875097
3374	0.09126575771
3375	0.09126474752
3376	0.09124698514
3377	0.09123453273
3378	0.09123115125
3379	0.09121041343
3380	0.09120941552
3381	0.09119564652
3382	0.09117881987
3383	0.09115793519
3384	0.09113808687
3385	0.09113709101
3386	0.09112578794
3387	0.09111834001
3388	0.09110219828
3389	0.09108102621
3390	0.09106101295
3391	0.09104430482
3392	0.09103788257
3393	0.09102878232
3394	0.09101352163
3395	0.09097119154
3396	0.09094655359
3397	0.09092957736
3398	0.09092858746
3399	0.09091824409
3400	0.09089585315
3401	0.09087477597
3402	0.09085394231
3403	0.09085020141
3404	0.09082772978
3405	0.09081000951
3406	0.09080459088
3407	0.09079051075
3408	0.09077276987
3409	0.09075408989
3410	0.09071659223
3411	0.09070210438
3412	0.09068764409
3413	0.09066376164
3414	0.09064663987
3415	0.09063526325
3416	0.09061295784
3417	0.090595897
3418	0.0905816798
3419	0.09056551274
3420	0.09056074474
3421	0.09054341494
3422	0.09052991099
3423	0.09051492165
3424	0.09050174973
3425	0.09046742106
3426	0.09045423889
3427	0.09044340271
3428	0.09042210997
3429	0.09040529024
3430	0.09038610388
3431	0.09037364891
3432	0.09035351394
3433	0.0903331637
3434	0.09031489364
3435	0.09029598796
3436	0.09028310859
3437	0.09026757135
3438	0.09025185709
3439	0.09023197377
3440	0.09020857173
3441	0.09019668936
3442	0.0901778605
3443	0.09015998108
3444	0.09014299741
3445	0.09011846301
3446	0.09011578316
3447	0.0900970811
3448	0.09006707894
3449	0.09004584509
3450	0.09003265461
3451	0.09001428049
3452	0.09001331662
3453	0.08999258731
3454	0.08996398955
3455	0.0899446062
3456	0.08992426623
3457	0.08989918767
3458	0.08988301252
3459	0.08987587347
3460	0.08987429623
3461	0.08986832607
3462	0.08985366607
3463	0.08984072322
3464	0.0898215276
3465	0.0898075346
3466	0.08977130752
3467	0.08976249455
3468	0.08973895562
3469	0.08972280084
3470	0.0897115018
3471	0.08969527573
3472	0.0896701173
3473	0.0896437936
3474	0.08962692531
3475	0.08961022779
3476	0.08959186148
3477	0.08957353313
3478	0.08955600602
3479	0.08953620354
3480	0.08951663169
3481	0.08949788907
3482	0.08947635628
3483	0.08946134946
3484	0.08944159667
3485	0.08942063993
3486	0.08940179812
3487	0.08937897627
3488	0.08936840035
3489	0.08934766224
3490	0.0893290942
3491	0.08930095237
3492	0.08928226263
3493	0.08926347499
3494	0.08924850897
3495	0.08923524676
3496	0.08922150476
3497	0.08922029398
3498	0.08920434677
3499	0.08919845193
3500	0.08918231231
3501	0.08917205514
3502	0.08914805261
3503	0.0891347621
3504	0.08912519981
3505	0.08910764111
3506	0.08909090266
3507	0.08906562402
3508	0.0890544535
3509	0.08904008707
3510	0.08902553162
3511	0.08900821218
3512	0.08898984727
3513	0.0889794621
3514	0.08895781064
3515	0.08893296782
3516	0.08892982879
3517	0.08891041277
3518	0.08889902726
3519	0.08887972989
3520	0.08887853006
3521	0.08885944285
3522	0.08884507321
3523	0.08880888299
3524	0.0887749121
3525	0.08875531113
3526	0.08875014442
3527	0.08873915639
3528	0.08873763913
3529	0.08871532645
3530	0.08868711325
3531	0.08867027055
3532	0.08865643767
3533	0.08864153175
3534	0.08861852169
3535	0.08860032618
3536	0.0885887554
3537	0.08856165864
3538	0.08854426529
3539	0.08852200691
3540	0.08850348967
3541	0.08848935509
3542	0.08847768262
3543	0.08846648928
3544	0.08845033513
3545	0.08843688762
3546	0.08842435148
3547	0.08841056685
3548	0.08839299514
3549	0.08839171582
3550	0.08836463947
3551	0.08836249835
3552	0.08835944908
3553	0.08833456949
3554	0.08831739204
3555	0.08831192854
3556	0.0883068829
3557	0.08829020886
3558	0.08828409758
3559	0.08828278548
3560	0.08826362485
3561	0.0882372389
3562	0.08822066504
3563	0.08819853518
3564	0.08817530068
3565	0.0881629826
3566	0.08815329103
3567	0.0881520943
3568	0.08815101297
3569	0.08813022041
3570	0.08811671679
3571	0.0881013009
3572	0.08808856443
3573	0.08807544082
3574	0.08805625578
3575	0.08804399225
3576	0.088031038
3577	0.08802607236
3578	0.08801328139
3579	0.08799354447
3580	0.08797083804
3581	0.08795958401
3582	0.0879396792
3583	0.08792271896
3584	0.08790571532
3585	0.08790071239
3586	0.08787613159
3587	0.08786209018
3588	0.08785152714
3589	0.08783094771
3590	0.08781092087
3591	0.08779482727
3592	0.08777465361
3593	0.08775167846
3594	0.0877314701
3595	0.08771567203
3596	0.08769992323
3597	0.08769074671
3598	0.0876729584
3599	0.0876523671
3600	0.08763871867
3601	0.08762521269
3602	0.08761304353
3603	0.08759608417
3604	0.0875778309
3605	0.08756415076
3606	0.08755243812
3607	0.08753543118
3608	0.08753047113
3609	0.08751151136
3610	0.08751039912
3611	0.08750692683
3612	0.08748800712
3613	0.08747173625
3614	0.08743823362
3615	0.08742140926
3616	0.08740444944
3617	0.08738473941
3618	0.08738371503
3619	0.08736509925
3620	0.08734761869
3621	0.08731419428
3622	0.08729764409
3623	0.08728249802
3624	0.08726194972
3625	0.08724535944
3626	0.08721652343
3627	0.08720750338
3628	0.08720557017
3629	0.08718861877
3630	0.08717532879
3631	0.08714216627
3632	0.08712292108
3633	0.08710691287
3634	0.08708875941
3635	0.08707045196
3636	0.08705564002
3637	0.08704064076
3638	0.08702987711
3639	0.08701702428
3640	0.08700193396
3641	0.08698678022
3642	0.0869767002
3643	0.0869543737
3644	0.08694278511
3645	0.08692387349
3646	0.08691406036
3647	0.08689765828
3648	0.08688290368
3649	0.08685217787
3650	0.0868381487
3651	0.08682270499
3652	0.08681883399
3653	0.08680143622
3654	0.08678448128
3655	0.08676945188
3656	0.08675124764
3657	0.08673429513
3658	0.08672205036
3659	0.08670127862
3660	0.08669071146
3661	0.08667902603
3662	0.08667364271
3663	0.08665880553
3664	0.08665045311
3665	0.08663103751
3666	0.08661919145
3667	0.08661416008
3668	0.08658873935
3669	0.08656427895
3670	0.08656331844
3671	0.08655397364
3672	0.08653351754
3673	0.08651756661
3674	0.08651278215
3675	0.08649354685
3676	0.08647725327
3677	0.08646208322
3678	0.0864489503
3679	0.08643139612
3680	0.0864228375
3681	0.08640863145
3682	0.08640604905
3683	0.08639054957
3684	0.08637891255
3685	0.08636860741
3686	0.08635404992
3687	0.08634623721
3688	0.08634151225
3689	0.08632055669
3690	0.08631958628
3691	0.08630844105
3692	0.08629016365
3693	0.08627518063
3694	0.08625646702
3695	0.08623714868
3696	0.08622517063
3697	0.08621372596
3698	0.08621276047
3699	0.0861941281
3700	0.0861792937
3701	0.08616283589
3702	0.08614470474
3703	0.0861370771
3704	0.08613618756
3705	0.0861178455
3706	0.08609415272
3707	0.08609329977
3708	0.08607844928
3709	0.08606742637
3710	0.08604616551
3711	0.08603345769
3712	0.08601595112
3713	0.08599981875
3714	0.08598418086
3715	0.08597200758
3716	0.08596360038
3717	0.08594596419
3718	0.08594436941
3719	0.08593159112
3720	0.08591429748
3721	0.08590261067
3722	0.08590102843
3723	0.08588327972
3724	0.0858650241
3725	0.08584498203
3726	0.08583040675
3727	0.08581546819
3728	0.08579755868
3729	0.08578747132
3730	0.08577085397
3731	0.08575781423
3732	0.08573716694
3733	0.08572459506
3734	0.08570527955
3735	0.0856864026
3736	0.08567122629
3737	0.08564931184
3738	0.08563064799
3739	0.08562154657
3740	0.08560728893
3741	0.08559740217
3742	0.08558345877
3743	0.08555820912
3744	0.08554140627
3745	0.08553953233
3746	0.08552952507
3747	0.0855250496
3748	0.08549977357
3749	0.08549879708
3750	0.08547975701
3751	0.08547228026
3752	0.08547026499
3753	0.0854491634
3754	0.08543252852
3755	0.08540391188
3756	0.08538002866
3757	0.08535955703
3758	0.08534777436
3759	0.08532056051
3760	0.08530030542
3761	0.08528106815
3762	0.08526848036
3763	0.08525001649
3764	0.08523450641
3765	0.08521710688
3766	0.08520246874
3767	0.08518685715
3768	0.08518444133
3769	0.08516855156
3770	0.08515710113
3771	0.08513879653
3772	0.08511351178
3773	0.08509042575
3774	0.08508312426
3775	0.08506398134
3776	0.08503960348
3777	0.08502782365
3778	0.08501480701
3779	0.08499015168
3780	0.08497924881
3781	0.08496227368
3782	0.08494376295
3783	0.08492994606
3784	0.08491713374
3785	0.0848984766
3786	0.08487896171
3787	0.08485928915
3788	0.08483720902
3789	0.08482034316
3790	0.08480768469
3791	0.08479144139
3792	0.08478565855
3793	0.08477368325
3794	0.08475621777
3795	0.08473566238
3796	0.08472201456
3797	0.0847070446
3798	0.08469334828
3799	0.08467468491
3800	0.08465729021
3801	0.08463956993
3802	0.08463503397
3803	0.08461507095
3804	0.08461388014
3805	0.08460944209
3806	0.08458714986
3807	0.08457623216
3808	0.08457177757
3809	0.08455504731
3810	0.08454154975
3811	0.08452846973
3812	0.08452036459
3813	0.08450882465
3814	0.08449205718
3815	0.08445525156
3816	0.08444672268
3817	0.08443589097
3818	0.08443167268
3819	0.08441418363
3820	0.08439877949
3821	0.08438527695
3822	0.08437736303
3823	0.084358674
3824	0.08433243485
3825	0.084330134
3826	0.08431460641
3827	0.08429893232
3828	0.08428221334
3829	0.084261521
3830	0.08425129721
3831	0.08425004206
3832	0.08423236604
3833	0.08421360408
3834	0.08419019196
3835	0.08418265459
3836	0.08416278785
3837	0.08415328395
3838	0.08414548333
3839	0.08412890751
3840	0.08412738737
3841	0.08410883262
3842	0.08407809667
3843	0.08406011986
3844	0.08405210672
3845	0.08402935663
3846	0.08402341901
3847	0.08400934707
3848	0.08399281409
3849	0.083979259
3850	0.08396732918
3851	0.0839513972
3852	0.08393706809
3853	0.08392617239
3854	0.08391549051
3855	0.0839020279
3856	0.08389421101
3857	0.08387597926
3858	0.08385767842
3859	0.0838426912
3860	0.08383480274
3861	0.08382700153
3862	0.08381196143
3863	0.08380088186
3864	0.08379242755
3865	0.08376618322
3866	0.08375139219
3867	0.08374322497
3868	0.08373672167
3869	0.08370966355
3870	0.08370531787
3871	0.08369515291
3872	0.0836774201
3873	0.08367592948
3874	0.08366843066
3875	0.08364543049
3876	0.08362888575
3877	0.08361984723
3878	0.08360215097
3879	0.08359493411
3880	0.08358567636
3881	0.08356746455
3882	0.08354693278
3883	0.08353365447
3884	0.08351723435
3885	0.08349558734
3886	0.08348272421
3887	0.08346443444
3888	0.08345043647
3889	0.08342876833
3890	0.0834168915
3891	0.08341321529
3892	0.08341239983
3893	0.08340020888
3894	0.08339347618
3895	0.08337840589
3896	0.08336139639
3897	0.08335405428
3898	0.08333670907
3899	0.08332150263
3900	0.08329766437
3901	0.08327923389
3902	0.08326391285
3903	0.08325896731
3904	0.08324391741
3905	0.08322566396
3906	0.08321025552
3907	0.08319864481
3908	0.0831821029
3909	0.08317345787
3910	0.08316081917
3911	0.08314853578
3912	0.08314693843
3913	0.08312668474
3914	0.08311911542
3915	0.08309086056
3916	0.08307731026
3917	0.08306232695
3918	0.08304998173
3919	0.08302501657
3920	0.08300056522
3921	0.08298454411
3922	0.08296734402
3923	0.08295241015
3924	0.08293789016
3925	0.08292357016
3926	0.08289714967
3927	0.08289472176
3928	0.08287843679
3929	0.08284718915
3930	0.08284015816
3931	0.0828236902
3932	0.08279929692
3933	0.0827803336
3934	0.08276322267
3935	0.08274667075
3936	0.08273823435
3937	0.08272177381
3938	0.08270708286
3939	0.08269001169
3940	0.08267833198
3941	0.08267200579
3942	0.08265385824
3943	0.08263758596
3944	0.08261964338
3945	0.08260780368
3946	0.08259231605
3947	0.08257354878
3948	0.08255134202
3949	0.08253341255
3950	0.08252581298
3951	0.08252244461
3952	0.08250903706
3953	0.08250795471
3954	0.08250650577
3955	0.08249639241
3956	0.08248466128
3957	0.08246744123
3958	0.08245171131
3959	0.08243438412
3960	0.08242148627
3961	0.08241232994
3962	0.0823986822
3963	0.08237695686
3964	0.08236491946
3965	0.08235138448
3966	0.0823361283
3967	0.08231699914
3968	0.08230451236
3969	0.08228854573
3970	0.08228612511
3971	0.08228463666
3972	0.08227016098
3973	0.08225993362
3974	0.08224335514
3975	0.08222194106
3976	0.08220246321
3977	0.08218245266
3978	0.08218139436
3979	0.08216397953
3980	0.08214328794
3981	0.08212964841
3982	0.08211403866
3983	0.08210038039
3984	0.082088947
3985	0.08207726995
3986	0.08206179651
3987	0.08204982205
3988	0.08203206749
3989	0.08203101684
3990	0.08201463817
3991	0.08200299486
3992	0.08199451166
3993	0.08197928845
3994	0.08196025188
3995	0.08194688122
3996	0.08194037094
3997	0.08192844466
3998	0.08191503509
3999	0.08189810973
4000	0.08187945462
4001	0.08186605715
4002	0.08185623921
4003	0.08183940953
4004	0.08182503943
4005	0.0818048896
4006	0.08178559546
4007	0.08177171052
4008	0.08177026742
4009	0.08175336021
4010	0.08173158312
4011	0.0817175441
4012	0.08169225041
4013	0.08167337118
4014	0.08165631346
4015	0.08163973808
4016	0.08161994774
4017	0.08160730823
4018	0.08158432716
4019	0.08156998262
4020	0.08155658887
4021	0.08154649782
4022	0.08153795377
4023	0.08151486707
4024	0.08150377762
4025	0.08148854481
4026	0.08147332662
4027	0.08146692804
4028	0.08143991166
4029	0.08142682378
4030	0.08141185186
4031	0.08138964489
4032	0.08137153261
4033	0.08134556598
4034	0.08133834381
4035	0.08132873359
4036	0.08132082368
4037	0.08130965896
4038	0.08129138097
4039	0.08127161459
4040	0.08127004395
4041	0.08125113444
4042	0.08123119952
4043	0.08122964338
4044	0.08121712932
4045	0.08119975758
4046	0.08118480382
4047	0.0811641418
4048	0.08114764052
4049	0.08113737362
4050	0.08111509431
4051	0.08110402261
4052	0.08110261702
4053	0.08108918189
4054	0.08108778284
4055	0.08108566563
4056	0.08106243149
4057	0.08104630189
4058	0.08103786624
4059	0.08103647806
4060	0.08102511026
4061	0.08101613975
4062	0.08100572566
4063	0.08099633315
4064	0.08098720815
4065	0.08097494134
4066	0.08096091252
4067	0.08094605019
4068	0.08092794623
4069	0.08092444064
4070	0.08090853492
4071	0.08089829748
4072	0.08088643273
4073	0.0808695252
4074	0.08085905275
4075	0.08085495488
4076	0.08083282941
4077	0.08081407863
4078	0.08079959252
4079	0.0807838284
4080	0.08076703193
4081	0.08075485153
4082	0.08074745794
4083	0.08072597962
4084	0.08071405803
4085	0.080699316
4086	0.08068546306
4087	0.08067468695
4088	0.08066189396
4089	0.08064611398
4090	0.08062756953
4091	0.0806155177
4092	0.08061451625
4093	0.08059463733
4094	0.08059058572
4095	0.08057260651
4096	0.08055338805
4097	0.08055209782
4098	0.08052760708
4099	0.08051454615
4100	0.08051080371
4101	0.08049413158
4102	0.0804791619
4103	0.08046746634
4104	0.08045364411
4105	0.08044188351
4106	0.08042805689
4107	0.08041337582
4108	0.08040231065
4109	0.08038783668
4110	0.08038114386
4111	0.08036862943
4112	0.08034499971
4113	0.08033799701
4114	0.080324125
4115	0.08030981178
4116	0.08029651758
4117	0.08027706212
4118	0.08025486711
4119	0.08024239461
4120	0.08023197807
4121	0.08022383729
4122	0.0802093719
4123	0.08019011323
4124	0.08016938103
4125	0.08015536919
4126	0.08013858819
4127	0.08012367432
4128	0.0801055449
4129	0.08009172547
4130	0.08007785587
4131	0.08006385461
4132	0.08005278302
4133	0.08004357319
4134	0.08002898413
4135	0.08000730187
4136	0.07998216318
4137	0.07997108254
4138	0.0799701362
4139	0.07995423577
4140	0.07994367
4141	0.07992814113
4142	0.07991239798
4143	0.0798999604
4144	0.07988582411
4145	0.07987173621
4146	0.07985402281
4147	0.07984071114
4148	0.07983936829
4149	0.07982453977
4150	0.07980809821
4151	0.07979447975
4152	0.07978040651
4153	0.07977075233
4154	0.07975957183
4155	0.07974807683
4156	0.0797327132
4157	0.07971839551
4158	0.07971706279
4159	0.07969957113
4160	0.07969335679
4161	0.07966545119
4162	0.07965145779
4163	0.07963723696
4164	0.07962610833
4165	0.079614084
4166	0.07959603609
4167	0.07958295984
4168	0.07956998063
4169	0.07955547531
4170	0.07953492623
4171	0.07952232204
4172	0.07951623458
4173	0.07950362184
4174	0.07948599836
4175	0.0794774389
4176	0.07945679558
4177	0.07944905044
4178	0.07943619174
4179	0.07941598947
4180	0.07939846559
4181	0.07938249893
4182	0.07937543845
4183	0.07935761915
4184	0.07934463266
4185	0.0793391389
4186	0.079323197
4187	0.07930564169
4188	0.07929560049
4189	0.07928231061
4190	0.07926309268
4191	0.07926071033
4192	0.07924573554
4193	0.07924376407
4194	0.07922580325
4195	0.07921303376
4196	0.07920058391
4197	0.0791915063
4198	0.07917191287
4199	0.07916161936
4200	0.07915809865
4201	0.07914024423
4202	0.07913171682
4203	0.07911798277
4204	0.07909907986
4205	0.0790862941
4206	0.07906302508
4207	0.07904774633
4208	0.07904027938
4209	0.07902354384
4210	0.07900916967
4211	0.07898522171
4212	0.07897278281
