iter	RMSE
5367	0.001977280553
5368	0.001974365692
5369	0.001973935174
5370	0.001971827143
5371	0.001969283724
5372	0.001968801812
5373	0.001965625447
5374	0.001963785844
5375	0.001962523809
5376	0.001961716644
5377	0.001959476628
5378	0.001957213307
5379	0.001954976673
5380	0.001952323784
5381	0.001950252083
5382	0.00194824502
5383	0.001945117465
5384	0.001943444759
5385	0.001941479302
5386	0.001940492309
5387	0.001939601313
5388	0.001939281448
5389	0.001938909474
5390	0.001936409085
5391	0.001936055809
5392	0.001935691621
5393	0.001934302581
5394	0.0019318001
5395	0.00193122502
5396	0.001928533604
5397	0.001925892531
5398	0.001923613568
5399	0.001921290541
5400	0.001919569509
5401	0.001917769854
5402	0.001917457949
5403	0.001914981782
5404	0.001913370485
5405	0.001911989599
5406	0.001909849346
5407	0.00190728771
5408	0.001905295239
5409	0.001904955856
5410	0.001904595451
5411	0.001902630384
5412	0.001899453442
5413	0.001898255238
5414	0.00189587974
5415	0.001893227477
5416	0.001891185043
5417	0.00188884127
5418	0.001886794123
5419	0.001884774229
5420	0.001882518354
5421	0.001879919401
5422	0.001877376664
5423	0.001876863235
5424	0.001875119838
5425	0.001874601774
5426	0.001872494429
5427	0.001868985346
5428	0.001867199561
5429	0.001866465884
5430	0.001866135528
5431	0.001865603333
5432	0.001862903126
5433	0.001861721311
5434	0.001859530374
5435	0.001858729389
5436	0.001856197157
5437	0.001854031218
5438	0.00185359322
5439	0.001852536658
5440	0.001849798972
5441	0.001846327022
5442	0.001844833095
5443	0.001842238476
5444	0.001840058062
5445	0.00183878954
5446	0.001836651787
5447	0.001836220726
5448	0.001833822735
5449	0.001832148272
5450	0.001830122772
5451	0.001827943539
5452	0.00182579259
5453	0.001823058009
5454	0.001821700169
5455	0.001820508133
5456	0.001819308848
5457	0.001817284202
5458	0.001815252189
5459	0.001813300358
5460	0.001811402824
5461	0.001809835766
5462	0.001809366607
5463	0.001808649325
5464	0.001808348671
5465	0.001806602829
5466	0.001805643883
5467	0.001803195401
5468	0.001801790683
5469	0.001799606134
5470	0.001798375981
5471	0.001798118141
5472	0.001795626884
5473	0.001795124314
5474	0.001794600575
5475	0.001792422753
5476	0.001790156627
5477	0.001787397656
5478	0.001785790433
5479	0.001785418341
5480	0.001784893795
5481	0.001784387738
5482	0.001781124413
5483	0.001778535558
5484	0.001778127092
5485	0.001777818505
5486	0.001775245398
5487	0.001773447447
5488	0.001770863888
5489	0.001770511374
5490	0.00176899606
5491	0.001768655336
5492	0.001767317295
5493	0.001765505361
5494	0.001765088653
5495	0.001763716128
5496	0.001761204324
5497	0.001760634797
5498	0.001759047846
5499	0.001757172889
5500	0.00175492221
5501	0.001753095707
5502	0.001752410366
5503	0.001752118563
5504	0.001750146372
5505	0.001749809496
5506	0.001748470066
5507	0.001745820431
5508	0.001744495892
5509	0.00174327348
5510	0.00174283542
5511	0.001741093349
5512	0.001740650177
5513	0.001738223555
5514	0.001735907019
5515	0.001733738731
5516	0.001731533886
5517	0.001729435084
5518	0.001728796089
5519	0.001727597087
5520	0.001727181053
5521	0.001726868003
5522	0.001724885263
5523	0.001722551837
5524	0.00172092577
5525	0.001718941743
5526	0.001716675967
5527	0.001715874119
5528	0.001713635113
5529	0.00171249218
5530	0.001711682235
5531	0.001709439214
5532	0.001707939748
5533	0.00170607451
5534	0.00170578853
5535	0.001703635394
5536	0.001703123463
5537	0.001700554274
5538	0.001700124185
5539	0.001699714733
5540	0.001697486462
5541	0.00169545898
5542	0.001693433077
5543	0.00169175656
5544	0.001689398896
5545	0.001689075973
5546	0.001687445899
5547	0.00168713081
5548	0.001686759299
5549	0.001683954363
5550	0.001683594298
5551	0.001681578433
5552	0.001681297193
5553	0.001680867708
5554	0.001679067243
5555	0.001678680798
5556	0.001677032149
5557	0.001676722149
5558	0.001675283782
5559	0.001673182107
5560	0.001671293537
5561	0.001670957112
5562	0.001668905036
5563	0.001666767948
5564	0.001666386395
5565	0.001664195346
5566	0.001661804358
5567	0.001660365892
5568	0.001660071395
5569	0.001657506875
5570	0.00165594302
5571	0.001654484977
5572	0.001651887921
5573	0.001650714591
5574	0.001649431718
5575	0.001648657178
5576	0.001647607868
5577	0.001646004982
5578	0.001644428667
5579	0.001642958938
5580	0.001641147329
5581	0.001639768995
5582	0.001639507846
5583	0.00163912079
5584	0.001638655206
5585	0.001636383729
5586	0.001636160125
5587	0.001635769648
5588	0.001634146853
5589	0.001632703864
5590	0.001632065406
5591	0.001630330639
5592	0.001629123218
5593	0.001627260847
5594	0.001625422178
5595	0.001625155898
5596	0.001623000509
5597	0.001620650637
5598	0.001620049248
5599	0.001619022547
5600	0.001616815952
5601	0.001615465038
5602	0.001614004829
5603	0.001612067815
5604	0.001611097138
5605	0.00161080273
5606	0.0016102974
5607	0.001608815713
5608	0.001607606529
5609	0.001604875405
5610	0.001602577179
5611	0.001601442168
5612	0.001601059985
5613	0.001599829105
5614	0.001597018236
5615	0.001596762824
5616	0.001595224305
5617	0.001594556837
5618	0.001592484534
5619	0.00159156126
5620	0.001590348008
5621	0.001588967082
5622	0.001588476917
5623	0.001587030758
5624	0.001586564977
5625	0.001585218255
5626	0.001584978992
5627	0.001582201342
5628	0.001580466868
5629	0.001579716302
5630	0.001578301786
5631	0.001577988959
5632	0.001577605629
5633	0.001575939933
5634	0.001574954996
5635	0.001573962363
5636	0.001573254629
5637	0.001573030819
5638	0.001571192889
5639	0.001568704741
5640	0.001567638929
5641	0.00156461452
5642	0.001563076424
5643	0.001561689862
5644	0.001560208618
5645	0.00155843289
5646	0.001557779551
5647	0.00155564474
5648	0.001555154785
5649	0.001554629742
5650	0.001554181194
5651	0.00155236795
5652	0.001551862441
5653	0.001549793125
5654	0.001549421986
5655	0.001547374462
5656	0.001546894353
5657	0.00154600255
5658	0.001545614064
5659	0.001543573845
5660	0.001542335663
5661	0.001541966325
5662	0.001540743775
5663	0.001538684652
5664	0.001538392892
5665	0.001536705212
5666	0.00153633422
5667	0.001535067999
5668	0.001534126615
5669	0.001532998115
5670	0.00153179184
5671	0.001531564261
5672	0.001529588032
5673	0.00152928044
5674	0.001528345045
5675	0.001526498964
5676	0.001525448529
5677	0.00152307526
5678	0.00152143747
5679	0.001521177271
5680	0.001519247704
5681	0.001517758641
5682	0.001515734556
5683	0.001515461364
5684	0.001513862024
5685	0.001511842024
5686	0.001511364597
5687	0.001509297037
5688	0.001509019163
5689	0.001508476942
5690	0.00150630185
5691	0.001505392883
5692	0.001503341124
5693	0.001501334986
5694	0.001498949278
5695	0.001497094456
5696	0.001496738051
5697	0.001495432807
5698	0.001493771181
5699	0.001492255092
5700	0.00149032344
5701	0.001489248863
5702	0.001487520407
5703	0.001487190585
5704	0.001485892488
5705	0.001485696241
5706	0.001483660397
5707	0.001483409553
5708	0.001483198759
5709	0.001482878381
5710	0.0014824217
5711	0.001482035456
5712	0.001479917506
5713	0.001477826317
5714	0.001476839695
5715	0.001475271854
5716	0.001473345873
5717	0.001473101262
5718	0.001471935522
5719	0.00146982796
5720	0.001467853691
5721	0.001466434085
5722	0.001465037782
5723	0.001464761514
5724	0.001464251046
5725	0.001462331499
5726	0.001461958758
5727	0.001460109632
5728	0.001459783028
5729	0.0014576573
5730	0.001456581234
5731	0.00145530245
5732	0.001453870514
5733	0.001452687354
5734	0.001450471965
5735	0.001448999225
5736	0.001448740465
5737	0.001447280757
5738	0.001445932036
5739	0.001444951497
5740	0.00144459727
5741	0.001443343284
5742	0.001440763881
5743	0.001439239712
5744	0.001438923107
5745	0.001437285364
5746	0.001436793859
5747	0.001434885987
5748	0.001434479175
5749	0.001434243394
5750	0.001432608016
5751	0.001431127207
5752	0.00142902979
5753	0.001428693199
5754	0.001427244458
5755	0.001425971742
5756	0.001424002885
5757	0.001422638605
5758	0.001421052536
5759	0.001420761061
5760	0.001420517104
5761	0.001419188413
5762	0.001417734729
5763	0.001415797029
5764	0.001414444237
5765	0.001412452329
5766	0.001410248954
5767	0.001409002526
5768	0.001407441498
5769	0.001405966314
5770	0.001404093131
5771	0.001402593875
5772	0.001401131863
5773	0.001400692165
5774	0.001398787814
5775	0.001398349057
5776	0.001396777732
5777	0.00139506628
5778	0.001394059434
5779	0.001392950905
5780	0.001392666418
5781	0.001390916914
5782	0.001389599162
5783	0.001387906093
5784	0.001387697022
5785	0.001386573352
5786	0.00138534695
5787	0.001383552927
5788	0.001381959412
5789	0.001381725973
5790	0.001381477015
5791	0.001380246893
5792	0.001379413617
5793	0.001377520569
5794	0.001377204764
5795	0.001375885935
5796	0.001374666287
5797	0.001372597335
5798	0.001370961859
5799	0.001369084872
5800	0.001367138003
5801	0.001366824439
5802	0.001364716502
5803	0.001364579239
5804	0.001363391482
5805	0.001361731644
5806	0.001359805171
5807	0.001359232897
5808	0.001357638552
5809	0.001355854866
5810	0.001355588872
5811	0.001355305268
5812	0.001354022345
5813	0.001352412305
5814	0.001352063508
5815	0.001350376824
5816	0.001350039796
5817	0.001349027243
5818	0.001347572032
5819	0.001345813378
5820	0.001344557766
5821	0.001343136954
5822	0.001341584932
5823	0.001341207541
5824	0.001339432213
5825	0.001338111267
5826	0.001337673224
5827	0.001336313162
5828	0.001334312527
5829	0.001332648307
5830	0.001332123028
5831	0.001330833169
5832	0.001329454285
5833	0.001327705782
5834	0.00132748326
5835	0.001326304761
5836	0.0013259978
5837	0.001324072497
5838	0.001322789303
5839	0.001321338725
5840	0.001320482774
5841	0.001320193385
5842	0.001318669724
5843	0.001317025106
5844	0.001316483034
5845	0.001316160279
5846	0.00131594411
5847	0.001314589926
5848	0.001313385574
5849	0.00131315542
5850	0.001311407098
5851	0.001309788508
5852	0.001309072425
5853	0.001307401537
5854	0.001305883752
5855	0.00130483494
5856	0.00130382874
5857	0.001303556739
5858	0.001302553692
5859	0.001301509447
5860	0.001301262581
5861	0.001299664178
5862	0.001298779664
5863	0.001298616703
5864	0.001298312229
5865	0.001297475773
5866	0.001296104511
5867	0.001294481194
5868	0.001294058306
5869	0.001293814301
5870	0.001292750583
5871	0.001291427597
5872	0.001290563081
5873	0.001289087665
5874	0.00128846909
5875	0.00128826018
5876	0.001287979404
5877	0.001286190986
5878	0.001285621142
5879	0.001284318076
5880	0.001282744331
5881	0.001281543141
5882	0.00128000371
5883	0.001279066311
5884	0.001277682185
5885	0.001277477595
5886	0.001275633377
5887	0.001274365055
5888	0.001274169008
5889	0.001272163728
5890	0.001271873484
5891	0.001270254322
5892	0.00126998984
5893	0.001268649001
5894	0.001268030786
5895	0.001266456014
5896	0.001265141899
5897	0.00126389751
5898	0.001262631937
5899	0.001262293118
5900	0.001262097698
5901	0.001261733361
5902	0.001261509144
5903	0.001260482279
5904	0.001259186549
5905	0.001258373239
5906	0.001256982682
5907	0.001256420783
5908	0.001256242667
5909	0.001254784592
5910	0.001253551369
5911	0.001252216215
5912	0.001251592789
5913	0.001251008453
5914	0.001250753366
5915	0.001249144922
5916	0.001247731685
5917	0.001247390695
5918	0.001247125896
5919	0.001245560593
5920	0.001243990882
5921	0.001242492474
5922	0.001241500082
5923	0.001240225338
5924	0.001239119638
5925	0.001238874005
5926	0.001237886438
5927	0.001237595707
5928	0.001236729978
5929	0.001235598392
5930	0.001235316521
5931	0.001234263681
5932	0.001233606226
5933	0.001232125903
5934	0.001231859083
5935	0.001230626
5936	0.001229614332
5937	0.001228521089
5938	0.001227105576
5939	0.00122610319
5940	0.001225475724
5941	0.001224267742
5942	0.001223112112
5943	0.001221527926
5944	0.001220744396
5945	0.001219354321
5946	0.001217856806
5947	0.00121681285
5948	0.001215717241
5949	0.001214367904
5950	0.001213896767
5951	0.001212484073
5952	0.001212295974
5953	0.001210974307
5954	0.001209735107
5955	0.001209536738
5956	0.001208136261
5957	0.001207510701
5958	0.001206555178
5959	0.001205071863
5960	0.001203611965
5961	0.001202803878
5962	0.001201790516
5963	0.001200258558
5964	0.001198787802
5965	0.001197356703
5966	0.001196056027
5967	0.001194726976
5968	0.001194158265
5969	0.001192762739
5970	0.001192165311
5971	0.00119194252
5972	0.001190275284
5973	0.001188685534
5974	0.001187867489
5975	0.001186593767
5976	0.001186401906
5977	0.001184914204
5978	0.00118360061
5979	0.001183075057
5980	0.001181616314
5981	0.001181387285
5982	0.001181137304
5983	0.001179546886
5984	0.001178392189
5985	0.001178130114
5986	0.001176646914
5987	0.00117464741
5988	0.001173276939
5989	0.001171816256
5990	0.001171216787
5991	0.001170283154
5992	0.00117000918
5993	0.001169814174
5994	0.001169626279
5995	0.001168621475
5996	0.00116670306
5997	0.001165560292
5998	0.001164371251
5999	0.001163297395
6000	0.001162159437
6001	0.001160839094
6002	0.001159944554
6003	0.001159735997
6004	0.001158816523
6005	0.001158588335
6006	0.001157122564
6007	0.001156256368
6008	0.001155281904
6009	0.00115517166
6010	0.001154343215
6011	0.001153134556
6012	0.001152160184
6013	0.001151049513
6014	0.001150247447
6015	0.001149726011
6016	0.001148970829
6017	0.001147734415
6018	0.001146361777
6019	0.001145328038
6020	0.001145083543
6021	0.001144829861
6022	0.001144644342
6023	0.00114364019
6024	0.00114278963
6025	0.001141688019
6026	0.001139809988
6027	0.001138342025
6028	0.001138204369
6029	0.001137943847
6030	0.001136486498
6031	0.001135457211
6032	0.001135294761
6033	0.001135080198
6034	0.001134156934
6035	0.001132926291
6036	0.001132687411
6037	0.00113242181
6038	0.001131734509
6039	0.001130128519
6040	0.001128830047
6041	0.001128613363
6042	0.001127814751
6043	0.001127637527
6044	0.001126555408
6045	0.001126305545
6046	0.001124943964
6047	0.001123871374
6048	0.00112363505
6049	0.001122620757
6050	0.001120785921
6051	0.001120592652
6052	0.001119608516
6053	0.001117918653
6054	0.001116885669
6055	0.001115688723
6056	0.001115591902
6057	0.001114265591
6058	0.001113070269
6059	0.001111878295
6060	0.001111715835
6061	0.001111282942
6062	0.00111084434
6063	0.001109667839
6064	0.001108628358
6065	0.001107280072
6066	0.001107026672
6067	0.001106184293
6068	0.001105327192
6069	0.001103756384
6070	0.001103333588
6071	0.001102610952
6072	0.001101877172
6073	0.00110111064
6074	0.001100862647
6075	0.001099819296
6076	0.001098611523
6077	0.001098184659
6078	0.001097870899
6079	0.00109690029
6080	0.001095630772
6081	0.001095412804
6082	0.001094218618
6083	0.001093244613
6084	0.001092603846
6085	0.001091648773
6086	0.001091320523
6087	0.001090270727
6088	0.001090148012
6089	0.001090003168
6090	0.001089789281
6091	0.001088846735
6092	0.001088664501
6093	0.001087388296
6094	0.00108621807
6095	0.001085142768
6096	0.001084868911
6097	0.001084236254
6098	0.001084042914
6099	0.001082750998
6100	0.001081438451
6101	0.00108056741
6102	0.001080376966
6103	0.001079189839
6104	0.001078194332
6105	0.001077226225
6106	0.001077051149
6107	0.001075252152
6108	0.001075116934
6109	0.001073795446
6110	0.001073028384
6111	0.001071434754
6112	0.001070298008
6113	0.001069239478
6114	0.001069100444
6115	0.001068917159
6116	0.001068566803
6117	0.001068247803
6118	0.001067351188
6119	0.001066038389
6120	0.001064854808
6121	0.001064686066
6122	0.001062976234
6123	0.001061180173
6124	0.001060619684
6125	0.001059200735
6126	0.001058919931
6127	0.001057156113
6128	0.001056368249
6129	0.001055479299
6130	0.001054909414
6131	0.001053756034
6132	0.001052798478
6133	0.001052465817
6134	0.001050924015
6135	0.001049459273
6136	0.001049105888
6137	0.00104809084
6138	0.001047794796
6139	0.001047576264
6140	0.001046625615
6141	0.001046405846
6142	0.001046149365
6143	0.001044781034
6144	0.001044000144
6145	0.001042832294
6146	0.001041470156
6147	0.001041040238
6148	0.001039428041
6149	0.001038684713
6150	0.001037860812
6151	0.001037613063
6152	0.001036469927
6153	0.001035415617
6154	0.00103515252
6155	0.00103386493
6156	0.001032732805
6157	0.001031548853
6158	0.001030726005
6159	0.001029493231
6160	0.001028490684
6161	0.00102744636
6162	0.001026356671
6163	0.00102535496
6164	0.001023909476
6165	0.001023308969
6166	0.001023074877
6167	0.00102171389
6168	0.001020672329
6169	0.001019669054
6170	0.001019475444
6171	0.001018525287
6172	0.001017583215
6173	0.001017397696
6174	0.001017252907
6175	0.001017082937
6176	0.001016876074
6177	0.001015668212
6178	0.001015450067
6179	0.00101530538
6180	0.001013989241
6181	0.001012214669
6182	0.001011347734
6183	0.001009857102
6184	0.001008528472
6185	0.00100829872
6186	0.00100806831
6187	0.001006713602
6188	0.001006004726
6189	0.001004968409
6190	0.001004006988
6191	0.001003797701
6192	0.001002359681
6193	0.001002215681
6194	0.001001987818
6195	0.001000352851
6196	0.00100013405
6197	0.0009989235405
6198	0.0009983491716
6199	0.0009973519428
6200	0.0009963732145
6201	0.00099611203
6202	0.0009959705921
6203	0.00099553645
6204	0.000995182547
6205	0.0009941552521
6206	0.0009928102093
6207	0.0009922429775
6208	0.000992092919
6209	0.0009910950827
6210	0.0009898476063
6211	0.0009896490901
6212	0.0009886237657
6213	0.0009884203032
6214	0.0009875254632
6215	0.0009873457703
6216	0.0009871886374
6217	0.0009864528268
6218	0.0009862980181
6219	0.0009847876986
6220	0.0009834072896
6221	0.0009825166699
6222	0.0009818255455
6223	0.0009815958809
6224	0.0009802822062
6225	0.000979276018
6226	0.0009778613477
6227	0.0009772722024
6228	0.0009770775653
6229	0.0009766450842
6230	0.0009753114119
6231	0.0009742845436
6232	0.0009733873458
6233	0.0009725079191
6234	0.0009715599506
6235	0.0009713989629
6236	0.0009703236391
6237	0.0009701205222
6238	0.0009693382163
6239	0.0009682450161
6240	0.0009668278861
6241	0.0009656199297
6242	0.000965175328
6243	0.0009641428624
6244	0.0009639732171
6245	0.0009622635386
6246	0.0009615165475
6247	0.0009613640166
6248	0.000961224809
6249	0.0009610522357
6250	0.0009597338538
6251	0.0009588487584
6252	0.0009583096792
6253	0.000957032725
6254	0.0009568269224
6255	0.0009556679304
6256	0.0009542231342
6257	0.0009540652029
6258	0.0009538597409
6259	0.0009527879883
6260	0.0009513535728
6261	0.0009506615497
6262	0.0009497767062
6263	0.0009496185815
6264	0.000948593318
6265	0.0009483912144
6266	0.0009474337886
6267	0.0009465928508
6268	0.0009458701018
6269	0.0009455397459
6270	0.0009448707921
6271	0.0009435026672
6272	0.0009427644028
6273	0.0009419458412
6274	0.0009413543654
6275	0.0009409166809
6276	0.0009400541255
6277	0.0009398712478
6278	0.0009397314808
6279	0.0009390719829
6280	0.000938728116
6281	0.000938182833
6282	0.0009380409062
6283	0.0009371053582
6284	0.0009362051259
6285	0.0009352785363
6286	0.0009352089481
6287	0.0009342755218
6288	0.0009329323151
6289	0.0009327786698
6290	0.0009317694901
6291	0.0009316248033
6292	0.0009306663014
6293	0.0009293168819
6294	0.0009286901704
6295	0.0009279282901
6296	0.0009268448187
6297	0.0009256862112
6298	0.0009244441034
6299	0.0009234056893
6300	0.0009230333763
6301	0.000921927002
6302	0.0009217465189
6303	0.0009215763773
6304	0.0009206915169
6305	0.0009205397207
6306	0.0009202567005
6307	0.0009200768755
6308	0.0009189160952
6309	0.0009180515153
6310	0.000917134309
6311	0.0009169333998
6312	0.0009161360568
6313	0.0009159734396
6314	0.0009148257584
6315	0.0009140225745
6316	0.0009128852188
6317	0.0009127138609
6318	0.0009115666911
6319	0.0009109208854
6320	0.0009096863286
6321	0.0009094216585
6322	0.0009093542266
6323	0.0009085633629
6324	0.0009070968318
6325	0.0009056939982
6326	0.0009042833234
6327	0.0009033708701
6328	0.0009024784488
6329	0.0009016758922
6330	0.0009008356648
6331	0.0008999588939
6332	0.0008986206736
6333	0.0008982952217
6334	0.0008970927494
6335	0.0008958745011
6336	0.0008951587546
6337	0.0008944411691
6338	0.0008937136662
6339	0.0008928312415
6340	0.000891787739
6341	0.0008905291288
6342	0.000889989245
6343	0.0008897563493
6344	0.0008894037229
6345	0.0008892312213
6346	0.0008883828114
6347	0.0008881082031
6348	0.0008869092002
6349	0.0008867388121
6350	0.0008861067288
6351	0.0008850482943
6352	0.0008839663939
6353	0.0008829182344
6354	0.0008825160049
6355	0.0008814645082
6356	0.0008812841917
6357	0.0008801512363
6358	0.0008795214777
6359	0.0008784889294
6360	0.0008773663475
6361	0.0008768313274
6362	0.0008756200434
6363	0.0008748239665
6364	0.0008746721136
6365	0.0008736601889
6366	0.0008734581419
6367	0.0008733896841
6368	0.0008723307929
6369	0.0008721835005
6370	0.000871496783
6371	0.0008712902877
6372	0.0008711158186
6373	0.000870203326
6374	0.0008700728158
6375	0.0008690028678
6376	0.000868246308
6377	0.0008680967662
6378	0.000867359141
6379	0.0008665106778
6380	0.0008663520966
6381	0.0008657278585
6382	0.0008646018713
6383	0.0008635403649
6384	0.0008629923687
6385	0.0008625070673
6386	0.000861272029
6387	0.0008608929244
6388	0.0008601831714
6389	0.000859452405
6390	0.0008585016673
6391	0.0008576085269
6392	0.0008567728415
6393	0.0008556046728
6394	0.0008544869844
6395	0.0008534721234
6396	0.0008528010493
6397	0.0008520754689
6398	0.000851140088
6399	0.0008502970928
6400	0.0008492310905
6401	0.000848210156
6402	0.0008480068004
6403	0.0008478685345
6404	0.0008470741952
6405	0.0008469191326
6406	0.0008463971648
6407	0.0008454637116
6408	0.0008453039003
6409	0.0008451445727
6410	0.0008442336907
6411	0.0008438704699
6412	0.0008429551991
6413	0.0008423020854
6414	0.0008421682755
6415	0.0008414969267
6416	0.0008413446496
6417	0.0008410207568
6418	0.0008397723964
6419	0.0008388972417
6420	0.0008382430017
6421	0.000837758287
6422	0.0008369592484
6423	0.0008359848944
6424	0.0008350478956
6425	0.0008344798868
6426	0.0008333060879
6427	0.000833135121
6428	0.0008329709503
6429	0.000832091427
6430	0.0008312528646
6431	0.0008311066055
6432	0.0008305211822
6433	0.0008304473253
6434	0.0008302959783
6435	0.0008296481612
6436	0.0008294184353
6437	0.0008281753078
6438	0.0008271431185
6439	0.0008269636358
6440	0.0008262508555
6441	0.0008253316045
6442	0.0008251723097
6443	0.0008242523637
6444	0.0008241553989
6445	0.0008234985914
6446	0.0008224478346
6447	0.0008213296504
6448	0.0008211876762
6449	0.0008202457852
6450	0.0008196552138
6451	0.0008192077416
6452	0.0008190754067
6453	0.0008179529039
6454	0.0008175696942
6455	0.000816748734
6456	0.0008161553634
6457	0.0008153282042
6458	0.0008143634686
6459	0.0008131652102
6460	0.0008122966593
6461	0.0008111875785
6462	0.0008108332909
6463	0.0008106753067
6464	0.0008101331725
6465	0.0008100130573
6466	0.0008095433955
6467	0.0008086883875
6468	0.0008080872175
6469	0.0008067935758
6470	0.0008062187817
6471	0.0008061578773
6472	0.0008051061971
6473	0.0008041308303
6474	0.000802979924
6475	0.0008022535816
6476	0.0008014506628
6477	0.0008005998884
6478	0.0007997973356
6479	0.0007996327545
6480	0.0007988891831
6481	0.0007980463016
6482	0.0007977652506
6483	0.0007967345601
6484	0.0007965562832
6485	0.0007964043421
6486	0.0007954691468
6487	0.0007948874456
6488	0.000794209611
6489	0.0007936241659
6490	0.0007934787164
6491	0.0007923530343
6492	0.0007916316083
6493	0.0007908377642
6494	0.0007907066198
6495	0.000790614355
6496	0.0007899083605
6497	0.0007890366305
6498	0.0007888299076
6499	0.0007878081989
6500	0.0007866711961
6501	0.0007856032598
6502	0.0007854650618
6503	0.0007850729408
6504	0.0007841502928
6505	0.0007829045823
6506	0.0007820668271
6507	0.0007816718492
6508	0.0007803795226
6509	0.0007796113442
6510	0.0007790199964
6511	0.0007787521129
6512	0.0007781318464
6513	0.0007768729154
6514	0.0007765031084
6515	0.0007757840469
6516	0.0007749558911
6517	0.0007740617775
6518	0.000773065658
6519	0.0007720702035
6520	0.0007713634538
6521	0.0007709639322
6522	0.0007703612649
6523	0.0007695318425
6524	0.000768782729
6525	0.0007681511159
6526	0.000767951153
6527	0.0007671240409
6528	0.0007662949566
6529	0.0007656392204
6530	0.0007653344019
6531	0.0007647663861
6532	0.0007646203666
6533	0.000763752641
6534	0.0007631707135
6535	0.0007623747156
6536	0.000761630655
6537	0.0007614884183
6538	0.0007613358759
6539	0.0007605946226
6540	0.0007595048386
6541	0.0007586701447
6542	0.0007585153604
6543	0.0007577386854
6544	0.0007566893255
6545	0.000756500181
6546	0.0007556891481
6547	0.0007553023001
6548	0.0007540993646
6549	0.0007534706883
6550	0.0007526302715
6551	0.0007518061766
6552	0.0007510185469
6553	0.0007504645188
6554	0.0007498101221
6555	0.0007496587589
6556	0.0007488631529
6557	0.000748064182
6558	0.0007479061366
6559	0.00074727739
6560	0.0007465927872
6561	0.0007464666159
6562	0.0007457652962
6563	0.0007451779076
6564	0.0007442977178
6565	0.0007436889478
6566	0.0007426238816
6567	0.000742504084
6568	0.0007416455219
6569	0.0007411181167
6570	0.0007410022061
6571	0.0007405413997
6572	0.0007394372425
6573	0.0007388674209
6574	0.0007381168035
6575	0.0007372584735
6576	0.0007371448392
6577	0.0007365725576
6578	0.0007356605378
6579	0.0007351837979
6580	0.0007344495086
6581	0.0007336427537
6582	0.0007334565023
6583	0.000732565646
6584	0.0007319956827
6585	0.0007318493306
6586	0.0007315944066
6587	0.0007314874606
6588	0.0007313636513
6589	0.0007303178003
6590	0.0007298765574
6591	0.0007294852617
6592	0.0007287824788
6593	0.000727682121
6594	0.000727493845
6595	0.0007272417885
6596	0.0007264723444
6597	0.0007260429871
6598	0.0007253047505
6599	0.0007248698791
6600	0.00072474093
6601	0.0007242228661
6602	0.0007238267204
6603	0.0007236977031
6604	0.0007226220722
6605	0.0007223496856
6606	0.0007217288927
6607	0.0007210675821
6608	0.0007205853422
6609	0.0007202749705
6610	0.0007201410059
6611	0.0007189950812
6612	0.0007182951685
6613	0.0007181564577
6614	0.0007175789737
6615	0.0007169660232
6616	0.0007166762643
6617	0.000715676234
6618	0.0007148142924
6619	0.0007146834505
6620	0.0007139332636
6621	0.0007133356504
6622	0.0007131864724
6623	0.0007130314415
6624	0.00071254355
6625	0.0007117168747
6626	0.0007115376668
6627	0.0007108669334
6628	0.0007100686702
6629	0.0007089121903
6630	0.0007078294175
6631	0.0007070327272
6632	0.0007062615343
6633	0.0007061637805
6634	0.0007057776742
6635	0.0007049092914
6636	0.000704414408
6637	0.0007038381322
6638	0.0007029584208
6639	0.0007016435397
6640	0.0007010955907
6641	0.0007009586773
6642	0.0007002225318
6643	0.0006995798928
6644	0.0006987143464
6645	0.0006978744319
6646	0.0006972008628
6647	0.0006970916307
6648	0.0006967724476
6649	0.0006966376043
6650	0.0006961899299
6651	0.0006960411983
6652	0.0006953298966
6653	0.0006951866988
6654	0.0006942658234
6655	0.0006940964134
6656	0.0006931452507
6657	0.0006925388995
6658	0.0006923769731
6659	0.0006919582837
6660	0.0006917591139
6661	0.0006909598045
6662	0.0006908436482
6663	0.0006906340516
6664	0.0006897008064
6665	0.0006896107017
6666	0.0006894882642
6667	0.0006885769989
6668	0.0006885274609
6669	0.0006879285161
6670	0.0006870058136
6671	0.0006863255411
6672	0.0006855263112
6673	0.0006854380712
6674	0.0006844512831
6675	0.0006837159661
6676	0.0006830287662
6677	0.0006826088035
6678	0.0006817939377
6679	0.0006813999748
6680	0.0006802786742
6681	0.0006792998375
6682	0.0006783004606
6683	0.0006778045226
6684	0.0006770010097
6685	0.0006763239846
6686	0.0006756134433
6687	0.0006749623406
6688	0.0006742394663
6689	0.0006736046984
6690	0.0006728289882
6691	0.0006722871479
6692	0.0006714152609
6693	0.0006705647836
6694	0.000669754766
6695	0.0006692389283
6696	0.0006686827973
6697	0.0006676502526
6698	0.0006675428203
6699	0.0006672216143
6700	0.0006670853998
6701	0.000666518545
6702	0.0006657128702
6703	0.0006655823279
6704	0.0006649512108
6705	0.0006642670921
6706	0.0006637668921
6707	0.0006628194225
6708	0.0006626956818
6709	0.00066256604
6710	0.0006619712211
6711	0.0006613105783
6712	0.0006604584477
6713	0.0006603112378
6714	0.0006594790909
6715	0.0006588028677
6716	0.000658519988
6717	0.0006579760947
6718	0.0006572362103
