iter	RMSE
4893	3.040225685e+31
4894	3.039730376e+31
4895	3.039471515e+31
4896	3.038972932e+31
4897	3.03855492e+31
4898	3.03817898e+31
4899	3.037702217e+31
4900	3.037207945e+31
4901	3.036567634e+31
4902	3.035954697e+31
4903	3.035640438e+31
4904	3.035219897e+31
4905	3.034676998e+31
4906	3.034046052e+31
4907	3.033564128e+31
4908	3.033170896e+31
4909	3.033158529e+31
4910	3.032615159e+31
4911	3.032424615e+31
4912	3.031978949e+31
4913	3.031561912e+31
4914	3.030883308e+31
4915	3.030483414e+31
4916	3.030159542e+31
4917	3.029663808e+31
4918	3.029282706e+31
4919	3.02901893e+31
4920	3.028243341e+31
4921	3.027582883e+31
4922	3.027262368e+31
4923	3.026537936e+31
4924	3.026178823e+31
4925	3.025902073e+31
4926	3.025411586e+31
4927	3.024990502e+31
4928	3.02467807e+31
4929	3.024364191e+31
4930	3.024094917e+31
4931	3.023592231e+31
4932	3.023267884e+31
4933	3.023197143e+31
4934	3.022859076e+31
4935	3.022477742e+31
4936	3.022009546e+31
4937	3.021804628e+31
4938	3.021256178e+31
4939	3.020906518e+31
4940	3.020779554e+31
4941	3.020573687e+31
4942	3.020196571e+31
4943	3.019772094e+31
4944	3.019289004e+31
4945	3.018891178e+31
4946	3.018506296e+31
4947	3.018248818e+31
4948	3.018175226e+31
4949	3.017872637e+31
4950	3.017492842e+31
4951	3.017411101e+31
4952	3.017158464e+31
4953	3.016784589e+31
4954	3.016562861e+31
4955	3.015897398e+31
4956	3.015769363e+31
4957	3.015112667e+31
4958	3.014881484e+31
4959	3.014614082e+31
4960	3.014180214e+31
4961	3.014052661e+31
4962	3.01356964e+31
4963	3.013124683e+31
4964	3.012787534e+31
4965	3.012182473e+31
4966	3.011928498e+31
4967	3.011698261e+31
4968	3.011368095e+31
4969	3.011060626e+31
4970	3.010562839e+31
4971	3.010209343e+31
4972	3.009932271e+31
4973	3.009363658e+31
4974	3.009057048e+31
4975	3.008807017e+31
4976	3.008551978e+31
4977	3.008540072e+31
4978	3.008162338e+31
4979	3.007566398e+31
4980	3.007058772e+31
4981	3.006757005e+31
4982	3.006470841e+31
4983	3.006241764e+31
4984	3.006019863e+31
4985	3.005640622e+31
4986	3.004846021e+31
4987	3.004377046e+31
4988	3.003960735e+31
4989	3.003310612e+31
4990	3.0032954e+31
4991	3.002950308e+31
4992	3.002631016e+31
4993	3.002244098e+31
4994	3.001922657e+31
4995	3.001467005e+31
4996	3.001336997e+31
4997	3.001109034e+31
4998	3.000730855e+31
4999	3.000495026e+31
5000	3.000046549e+31
5001	2.999572679e+31
5002	2.999282878e+31
5003	2.998772012e+31
5004	2.998430744e+31
5005	2.997870095e+31
5006	2.997261815e+31
5007	2.997131073e+31
5008	2.996730202e+31
5009	2.996601468e+31
5010	2.996101683e+31
5011	2.995618456e+31
5012	2.995228403e+31
5013	2.994840046e+31
5014	2.994536749e+31
5015	2.994029591e+31
5016	2.99401812e+31
5017	2.993896033e+31
5018	2.993670591e+31
5019	2.993237573e+31
5020	2.992764513e+31
5021	2.992267286e+31
5022	2.991741941e+31
5023	2.991573964e+31
5024	2.991237492e+31
5025	2.990695695e+31
5026	2.990558259e+31
5027	2.989952354e+31
5028	2.989568265e+31
5029	2.989197756e+31
5030	2.989128801e+31
5031	2.988747996e+31
5032	2.988524208e+31
5033	2.98838584e+31
5034	2.988005235e+31
5035	2.987936773e+31
5036	2.987360265e+31
5037	2.986738327e+31
5038	2.98666053e+31
5039	2.98650113e+31
5040	2.985788068e+31
5041	2.98545724e+31
5042	2.984947805e+31
5043	2.984706355e+31
5044	2.984622942e+31
5045	2.984304984e+31
5046	2.983916817e+31
5047	2.983335673e+31
5048	2.983057698e+31
5049	2.982483963e+31
5050	2.982004244e+31
5051	2.981782187e+31
5052	2.981420374e+31
5053	2.980923665e+31
5054	2.980333582e+31
5055	2.980021715e+31
5056	2.979795618e+31
5057	2.97930191e+31
5058	2.978828497e+31
5059	2.978710925e+31
5060	2.978541544e+31
5061	2.978212283e+31
5062	2.977565841e+31
5063	2.97734115e+31
5064	2.977121676e+31
5065	2.976581325e+31
5066	2.976395012e+31
5067	2.976059921e+31
5068	2.975622645e+31
5069	2.975188307e+31
5070	2.974804875e+31
5071	2.9743031e+31
5072	2.973786749e+31
5073	2.973695976e+31
5074	2.972816608e+31
5075	2.972598999e+31
5076	2.972102271e+31
5077	2.971784376e+31
5078	2.971318932e+31
5079	2.970948408e+31
5080	2.970580953e+31
5081	2.970208582e+31
5082	2.969305723e+31
5083	2.968875875e+31
5084	2.968322052e+31
5085	2.967792619e+31
5086	2.967389661e+31
5087	2.967175688e+31
5088	2.966802834e+31
5089	2.966310121e+31
5090	2.965915078e+31
5091	2.965481918e+31
5092	2.964924333e+31
5093	2.964625385e+31
5094	2.964337139e+31
5095	2.963985878e+31
5096	2.963775038e+31
5097	2.963377499e+31
5098	2.963356846e+31
5099	2.963345703e+31
5100	2.96279312e+31
5101	2.962438358e+31
5102	2.962159674e+31
5103	2.96187207e+31
5104	2.961510949e+31
5105	2.960919536e+31
5106	2.960527732e+31
5107	2.960360754e+31
5108	2.960063824e+31
5109	2.959651825e+31
5110	2.959538509e+31
5111	2.959074762e+31
5112	2.958662019e+31
5113	2.958331969e+31
5114	2.957845904e+31
5115	2.957426629e+31
5116	2.957131885e+31
5117	2.956673883e+31
5118	2.956438334e+31
5119	2.956179243e+31
5120	2.956167807e+31
5121	2.956041562e+31
5122	2.955676788e+31
5123	2.955322937e+31
5124	2.954955369e+31
5125	2.954643244e+31
5126	2.954266015e+31
5127	2.953691409e+31
5128	2.953307637e+31
5129	2.952846277e+31
5130	2.952594169e+31
5131	2.952180196e+31
5132	2.951935939e+31
5133	2.951702277e+31
5134	2.951470079e+31
5135	2.951058342e+31
5136	2.950553254e+31
5137	2.949992647e+31
5138	2.949627923e+31
5139	2.949389422e+31
5140	2.949045776e+31
5141	2.949034739e+31
5142	2.948917408e+31
5143	2.948798556e+31
5144	2.948778396e+31
5145	2.948324078e+31
5146	2.948066728e+31
5147	2.947650425e+31
5148	2.947359437e+31
5149	2.947143896e+31
5150	2.946931796e+31
5151	2.946531076e+31
5152	2.946174741e+31
5153	2.945382281e+31
5154	2.945152692e+31
5155	2.944660829e+31
5156	2.944496312e+31
5157	2.944094065e+31
5158	2.944006009e+31
5159	2.943711458e+31
5160	2.943215694e+31
5161	2.942674653e+31
5162	2.942464376e+31
5163	2.942119927e+31
5164	2.941798874e+31
5165	2.941418032e+31
5166	2.941065252e+31
5167	2.940597894e+31
5168	2.9404476e+31
5169	2.940224032e+31
5170	2.939984871e+31
5171	2.939533221e+31
5172	2.939241667e+31
5173	2.938863267e+31
5174	2.938321116e+31
5175	2.937996844e+31
5176	2.937275342e+31
5177	2.936945131e+31
5178	2.936654221e+31
5179	2.936440222e+31
5180	2.936429009e+31
5181	2.936105153e+31
5182	2.936016951e+31
5183	2.935751186e+31
5184	2.93551196e+31
5185	2.935351451e+31
5186	2.93514223e+31
5187	2.934609593e+31
5188	2.93415911e+31
5189	2.933971142e+31
5190	2.933784245e+31
5191	2.933271944e+31
5192	2.932624055e+31
5193	2.932112315e+31
5194	2.931810279e+31
5195	2.931518821e+31
5196	2.931210743e+31
5197	2.930725194e+31
5198	2.930399242e+31
5199	2.929768517e+31
5200	2.929749579e+31
5201	2.929349335e+31
5202	2.929059702e+31
5203	2.928422713e+31
5204	2.928323622e+31
5205	2.927961898e+31
5206	2.927493792e+31
5207	2.926857203e+31
5208	2.926519966e+31
5209	2.926073381e+31
5210	2.925626028e+31
5211	2.924864433e+31
5212	2.924570907e+31
5213	2.924560144e+31
5214	2.924289253e+31
5215	2.923845849e+31
5216	2.92371238e+31
5217	2.92318209e+31
5218	2.922849306e+31
5219	2.922577936e+31
5220	2.922401365e+31
5221	2.9218664e+31
5222	2.921527574e+31
5223	2.921009708e+31
5224	2.920568427e+31
5225	2.920186966e+31
5226	2.919680036e+31
5227	2.919050633e+31
5228	2.919039853e+31
5229	2.918415969e+31
5230	2.91840486e+31
5231	2.918011047e+31
5232	2.917652805e+31
5233	2.917445092e+31
5234	2.917015997e+31
5235	2.9163971e+31
5236	2.916165529e+31
5237	2.915987992e+31
5238	2.915772612e+31
5239	2.915668043e+31
5240	2.915498964e+31
5241	2.915290132e+31
5242	2.914647781e+31
5243	2.914270134e+31
5244	2.91397309e+31
5245	2.913766685e+31
5246	2.913756182e+31
5247	2.913478268e+31
5248	2.913037387e+31
5249	2.912742737e+31
5250	2.912454235e+31
5251	2.911833794e+31
5252	2.911377907e+31
5253	2.911017756e+31
5254	2.910582594e+31
5255	2.910087265e+31
5256	2.909812892e+31
5257	2.909593099e+31
5258	2.909181121e+31
5259	2.908695741e+31
5260	2.908448769e+31
5261	2.908133015e+31
5262	2.907688815e+31
5263	2.907391908e+31
5264	2.907027194e+31
5265	2.906744105e+31
5266	2.90672518e+31
5267	2.906491348e+31
5268	2.90615165e+31
5269	2.9058246e+31
5270	2.905572115e+31
5271	2.905243549e+31
5272	2.905130493e+31
5273	2.904834046e+31
5274	2.904547241e+31
5275	2.904208959e+31
5276	2.904012216e+31
5277	2.903759364e+31
5278	2.903459755e+31
5279	2.903319103e+31
5280	2.902823585e+31
5281	2.902601955e+31
5282	2.902418632e+31
5283	2.902192887e+31
5284	2.901987261e+31
5285	2.9017848e+31
5286	2.901347147e+31
5287	2.901098962e+31
5288	2.90088424e+31
5289	2.900704117e+31
5290	2.900426855e+31
5291	2.900136817e+31
5292	2.900054466e+31
5293	2.899351857e+31
5294	2.898891693e+31
5295	2.898610583e+31
5296	2.898309524e+31
5297	2.897924088e+31
5298	2.897453342e+31
5299	2.897173574e+31
5300	2.896966948e+31
5301	2.896645981e+31
5302	2.896479275e+31
5303	2.896402709e+31
5304	2.896039537e+31
5305	2.895881127e+31
5306	2.895384045e+31
5307	2.894487801e+31
5308	2.89443719e+31
5309	2.894178311e+31
5310	2.893702716e+31
5311	2.893328304e+31
5312	2.892948962e+31
5313	2.892425545e+31
5314	2.892164674e+31
5315	2.891845352e+31
5316	2.891565677e+31
5317	2.891284313e+31
5318	2.890580613e+31
5319	2.890271373e+31
5320	2.890030986e+31
5321	2.889525788e+31
5322	2.889323868e+31
5323	2.889046881e+31
5324	2.888854603e+31
5325	2.888242561e+31
5326	2.887812834e+31
5327	2.887637172e+31
5328	2.887064112e+31
5329	2.887053212e+31
5330	2.886805632e+31
5331	2.886527065e+31
5332	2.886207136e+31
5333	2.88578692e+31
5334	2.885590454e+31
5335	2.885308609e+31
5336	2.884645748e+31
5337	2.884352077e+31
5338	2.884061291e+31
5339	2.883458002e+31
5340	2.883157266e+31
5341	2.882854904e+31
5342	2.882698302e+31
5343	2.882679396e+31
5344	2.882081564e+31
5345	2.881880609e+31
5346	2.881271676e+31
5347	2.881260858e+31
5348	2.880905391e+31
5349	2.880579425e+31
5350	2.880251288e+31
5351	2.879977555e+31
5352	2.879913604e+31
5353	2.879561562e+31
5354	2.879378011e+31
5355	2.878689648e+31
5356	2.87846504e+31
5357	2.878281263e+31
5358	2.877962434e+31
5359	2.877496783e+31
5360	2.877183474e+31
5361	2.876954681e+31
5362	2.87638773e+31
5363	2.875870802e+31
5364	2.875443963e+31
5365	2.875185222e+31
5366	2.875033893e+31
5367	2.874578032e+31
5368	2.874331309e+31
5369	2.874233427e+31
5370	2.873645353e+31
5371	2.873405204e+31
5372	2.872676319e+31
5373	2.872136133e+31
5374	2.871440491e+31
5375	2.871164414e+31
5376	2.870840217e+31
5377	2.870540313e+31
5378	2.870243142e+31
5379	2.86986336e+31
5380	2.869852822e+31
5381	2.869258102e+31
5382	2.868913083e+31
5383	2.868619131e+31
5384	2.868335961e+31
5385	2.86798621e+31
5386	2.867867425e+31
5387	2.867443941e+31
5388	2.867268314e+31
5389	2.866927358e+31
5390	2.866611954e+31
5391	2.866280521e+31
5392	2.866016837e+31
5393	2.865690509e+31
5394	2.865392608e+31
5395	2.865131565e+31
5396	2.864784006e+31
5397	2.864315638e+31
5398	2.863953703e+31
5399	2.863888906e+31
5400	2.863823518e+31
5401	2.863672448e+31
5402	2.863427585e+31
5403	2.862741022e+31
5404	2.862432944e+31
5405	2.861805174e+31
5406	2.86153496e+31
5407	2.861418836e+31
5408	2.861075455e+31
5409	2.860620424e+31
5410	2.860238707e+31
5411	2.85965771e+31
5412	2.859440665e+31
5413	2.859430256e+31
5414	2.859166455e+31
5415	2.85889305e+31
5416	2.858719143e+31
5417	2.858565237e+31
5418	2.858411259e+31
5419	2.857970537e+31
5420	2.85771625e+31
5421	2.857471311e+31
5422	2.857255956e+31
5423	2.856819697e+31
5424	2.85657653e+31
5425	2.856293212e+31
5426	2.855996632e+31
5427	2.85574717e+31
5428	2.85506894e+31
5429	2.854535958e+31
5430	2.854258087e+31
5431	2.854247738e+31
5432	2.85391159e+31
5433	2.853569248e+31
5434	2.853229861e+31
5435	2.852672444e+31
5436	2.852394214e+31
5437	2.852039039e+31
5438	2.852029024e+31
5439	2.851762347e+31
5440	2.851752066e+31
5441	2.851259103e+31
5442	2.850590061e+31
5443	2.85032395e+31
5444	2.850221411e+31
5445	2.849998439e+31
5446	2.849392469e+31
5447	2.849131774e+31
5448	2.848764101e+31
5449	2.848522832e+31
5450	2.848249751e+31
5451	2.847946726e+31
5452	2.847706936e+31
5453	2.847430631e+31
5454	2.846859255e+31
5455	2.846610354e+31
5456	2.846239433e+31
5457	2.845878471e+31
5458	2.845682506e+31
5459	2.84531645e+31
5460	2.845027076e+31
5461	2.84458898e+31
5462	2.844491493e+31
5463	2.84418759e+31
5464	2.843894727e+31
5465	2.843586462e+31
5466	2.843487458e+31
5467	2.843170051e+31
5468	2.842933625e+31
5469	2.842853699e+31
5470	2.842543944e+31
5471	2.842266016e+31
5472	2.842159492e+31
5473	2.842048878e+31
5474	2.841765111e+31
5475	2.841316949e+31
5476	2.841079375e+31
5477	2.841069192e+31
5478	2.840689658e+31
5479	2.840259951e+31
5480	2.83996164e+31
5481	2.839114031e+31
5482	2.838871286e+31
5483	2.838483463e+31
5484	2.838172721e+31
5485	2.837885793e+31
5486	2.837511064e+31
5487	2.837406069e+31
5488	2.836994216e+31
5489	2.836370398e+31
5490	2.836056671e+31
5491	2.835861401e+31
5492	2.835413174e+31
5493	2.835187777e+31
5494	2.834593583e+31
5495	2.834323087e+31
5496	2.834130163e+31
5497	2.833841361e+31
5498	2.833532106e+31
5499	2.833353718e+31
5500	2.833194815e+31
5501	2.833001945e+31
5502	2.832713026e+31
5503	2.832514788e+31
5504	2.832163292e+31
5505	2.831865514e+31
5506	2.831436548e+31
5507	2.830833597e+31
5508	2.830364379e+31
5509	2.830222066e+31
5510	2.829937449e+31
5511	2.829616964e+31
5512	2.829133833e+31
5513	2.828850954e+31
5514	2.828498043e+31
5515	2.828282142e+31
5516	2.828102963e+31
5517	2.827711655e+31
5518	2.827314373e+31
5519	2.827079024e+31
5520	2.826517866e+31
5521	2.826111297e+31
5522	2.825816111e+31
5523	2.825186679e+31
5524	2.824767121e+31
5525	2.824485053e+31
5526	2.824182211e+31
5527	2.823798623e+31
5528	2.823340724e+31
5529	2.822734546e+31
5530	2.822643125e+31
5531	2.822557566e+31
5532	2.822160456e+31
5533	2.821682799e+31
5534	2.821102729e+31
5535	2.820795718e+31
5536	2.820506092e+31
5537	2.820272436e+31
5538	2.82008081e+31
5539	2.819591803e+31
5540	2.819096847e+31
5541	2.818726049e+31
5542	2.818527499e+31
5543	2.817984404e+31
5544	2.817674568e+31
5545	2.817304606e+31
5546	2.817131295e+31
5547	2.816925819e+31
5548	2.81653769e+31
5549	2.81605549e+31
5550	2.815931748e+31
5551	2.815848851e+31
5552	2.815838717e+31
5553	2.815664467e+31
5554	2.815222831e+31
5555	2.814873036e+31
5556	2.814567095e+31
5557	2.8140115e+31
5558	2.813926808e+31
5559	2.813655365e+31
5560	2.813519694e+31
5561	2.813255989e+31
5562	2.812977139e+31
5563	2.812967104e+31
5564	2.812413939e+31
5565	2.812201237e+31
5566	2.811879599e+31
5567	2.811805577e+31
5568	2.811369833e+31
5569	2.811004308e+31
5570	2.810675252e+31
5571	2.810300234e+31
5572	2.810157726e+31
5573	2.809680342e+31
5574	2.809318165e+31
5575	2.809021262e+31
5576	2.808744445e+31
5577	2.808246623e+31
5578	2.807843289e+31
5579	2.807489179e+31
5580	2.807186324e+31
5581	2.80665261e+31
5582	2.806031448e+31
5583	2.805779104e+31
5584	2.805713886e+31
5585	2.805484509e+31
5586	2.80523576e+31
5587	2.804971837e+31
5588	2.804716341e+31
5589	2.80454735e+31
5590	2.804073611e+31
5591	2.803837999e+31
5592	2.80335739e+31
5593	2.802807955e+31
5594	2.802383269e+31
5595	2.802329188e+31
5596	2.801998031e+31
5597	2.80175515e+31
5598	2.801686596e+31
5599	2.801628331e+31
5600	2.801475753e+31
5601	2.801288109e+31
5602	2.800984631e+31
5603	2.800974711e+31
5604	2.800647737e+31
5605	2.800326305e+31
5606	2.799855505e+31
5607	2.799594366e+31
5608	2.799139133e+31
5609	2.798767714e+31
5610	2.798615181e+31
5611	2.798192134e+31
5612	2.79800689e+31
5613	2.797997025e+31
5614	2.797789998e+31
5615	2.797667623e+31
5616	2.797500389e+31
5617	2.796980032e+31
5618	2.796809678e+31
5619	2.796494762e+31
5620	2.795930114e+31
5621	2.795508891e+31
5622	2.795165934e+31
5623	2.794513246e+31
5624	2.794454243e+31
5625	2.793915358e+31
5626	2.793488577e+31
5627	2.793250988e+31
5628	2.793019633e+31
5629	2.792741544e+31
5630	2.792419709e+31
5631	2.79210424e+31
5632	2.791791807e+31
5633	2.791598328e+31
5634	2.791337794e+31
5635	2.791194128e+31
5636	2.791020624e+31
5637	2.790741346e+31
5638	2.790279932e+31
5639	2.790021512e+31
5640	2.789855105e+31
5641	2.789433654e+31
5642	2.788961982e+31
5643	2.788572436e+31
5644	2.788315615e+31
5645	2.788150211e+31
5646	2.788024932e+31
5647	2.78770714e+31
5648	2.78763975e+31
5649	2.787414738e+31
5650	2.786845429e+31
5651	2.786688757e+31
5652	2.78650674e+31
5653	2.786277938e+31
5654	2.785991034e+31
5655	2.785678307e+31
5656	2.785501538e+31
5657	2.785220862e+31
5658	2.784892628e+31
5659	2.784633442e+31
5660	2.784206799e+31
5661	2.783911954e+31
5662	2.783384726e+31
5663	2.782887443e+31
5664	2.782349603e+31
5665	2.781989474e+31
5666	2.781732324e+31
5667	2.781477334e+31
5668	2.781134451e+31
5669	2.780676511e+31
5670	2.780270184e+31
5671	2.780089844e+31
5672	2.779843393e+31
5673	2.779650299e+31
5674	2.779478969e+31
5675	2.779278957e+31
5676	2.778738199e+31
5677	2.778386309e+31
5678	2.778049147e+31
5679	2.777849397e+31
5680	2.777646157e+31
5681	2.777275996e+31
5682	2.776866329e+31
5683	2.776414006e+31
5684	2.776249148e+31
5685	2.775760338e+31
5686	2.775750613e+31
5687	2.775522051e+31
5688	2.775239276e+31
5689	2.774726133e+31
5690	2.774484837e+31
5691	2.774007644e+31
5692	2.773813258e+31
5693	2.773591307e+31
5694	2.773282991e+31
5695	2.773090058e+31
5696	2.77287326e+31
5697	2.772565374e+31
5698	2.772219945e+31
5699	2.771636458e+31
5700	2.771074261e+31
5701	2.770797797e+31
5702	2.770473241e+31
5703	2.770158589e+31
5704	2.769835883e+31
5705	2.769519945e+31
5706	2.769312966e+31
5707	2.769014068e+31
5708	2.76870003e+31
5709	2.768191868e+31
5710	2.768072578e+31
5711	2.767632759e+31
5712	2.767417095e+31
5713	2.767254464e+31
5714	2.766938808e+31
5715	2.766667282e+31
5716	2.766520021e+31
5717	2.766417633e+31
5718	2.765992748e+31
5719	2.76552799e+31
5720	2.765237932e+31
5721	2.764678846e+31
5722	2.764332984e+31
5723	2.764130397e+31
5724	2.76391909e+31
5725	2.763511921e+31
5726	2.763322162e+31
5727	2.76316065e+31
5728	2.76302891e+31
5729	2.762801966e+31
5730	2.762294402e+31
5731	2.761985583e+31
5732	2.761817186e+31
5733	2.761288941e+31
5734	2.761098981e+31
5735	2.760748723e+31
5736	2.760333909e+31
5737	2.760155051e+31
5738	2.759966605e+31
5739	2.759729741e+31
5740	2.759719423e+31
5741	2.75931704e+31
5742	2.759053505e+31
5743	2.758849682e+31
5744	2.75839727e+31
5745	2.757759213e+31
5746	2.757540864e+31
5747	2.757530148e+31
5748	2.757333348e+31
5749	2.756922491e+31
5750	2.756600112e+31
5751	2.756341606e+31
5752	2.756016338e+31
5753	2.755527886e+31
5754	2.755182699e+31
5755	2.754874719e+31
5756	2.75471448e+31
5757	2.754307336e+31
5758	2.75413607e+31
5759	2.753900222e+31
5760	2.753501059e+31
5761	2.75314783e+31
5762	2.752715548e+31
5763	2.75230841e+31
5764	2.751965045e+31
5765	2.751619163e+31
5766	2.751355001e+31
5767	2.751169139e+31
5768	2.75075962e+31
5769	2.750467206e+31
5770	2.75010806e+31
5771	2.749554024e+31
5772	2.749543838e+31
5773	2.749335487e+31
5774	2.749199077e+31
5775	2.749009607e+31
5776	2.748795891e+31
5777	2.748506346e+31
5778	2.748329993e+31
5779	2.748011198e+31
5780	2.747739371e+31
5781	2.747606957e+31
5782	2.747202063e+31
5783	2.746846961e+31
5784	2.746533126e+31
5785	2.746195637e+31
5786	2.745988176e+31
5787	2.745813743e+31
5788	2.745723031e+31
5789	2.745476381e+31
5790	2.745166012e+31
5791	2.74507255e+31
5792	2.744856917e+31
5793	2.744699293e+31
5794	2.744377496e+31
5795	2.744012343e+31
5796	2.74381791e+31
5797	2.743273444e+31
5798	2.74297305e+31
5799	2.742608708e+31
5800	2.742105226e+31
5801	2.741570918e+31
5802	2.741307864e+31
5803	2.741217705e+31
5804	2.740904497e+31
5805	2.74034764e+31
5806	2.740270851e+31
5807	2.740087746e+31
5808	2.740077247e+31
5809	2.739895532e+31
5810	2.739612009e+31
5811	2.739455355e+31
5812	2.739081791e+31
5813	2.738917089e+31
5814	2.738662055e+31
5815	2.738248675e+31
5816	2.73794133e+31
5817	2.737537199e+31
5818	2.737140215e+31
5819	2.736735018e+31
5820	2.736474511e+31
5821	2.736313337e+31
5822	2.736054175e+31
5823	2.735824458e+31
5824	2.735509899e+31
5825	2.735220348e+31
5826	2.735023428e+31
5827	2.734579955e+31
5828	2.734134504e+31
5829	2.733935956e+31
5830	2.733686713e+31
5831	2.73329596e+31
5832	2.733152137e+31
5833	2.732647506e+31
5834	2.732438171e+31
5835	2.731982612e+31
5836	2.731488294e+31
5837	2.731353805e+31
5838	2.731271824e+31
5839	2.731091626e+31
5840	2.730706415e+31
5841	2.729949036e+31
5842	2.729734176e+31
5843	2.72947278e+31
5844	2.729264303e+31
5845	2.728996519e+31
5846	2.72898645e+31
5847	2.728756618e+31
5848	2.728488747e+31
5849	2.72818995e+31
5850	2.727963115e+31
5851	2.727471931e+31
5852	2.727076068e+31
5853	2.726679124e+31
5854	2.726467131e+31
5855	2.726298242e+31
5856	2.726033204e+31
5857	2.725921749e+31
5858	2.725748199e+31
5859	2.725483597e+31
5860	2.725141218e+31
5861	2.724953241e+31
5862	2.724727084e+31
5863	2.724424273e+31
5864	2.724169133e+31
5865	2.72394792e+31
5866	2.723561407e+31
5867	2.723166577e+31
5868	2.72291718e+31
5869	2.722524908e+31
5870	2.722315712e+31
5871	2.721855511e+31
5872	2.721734841e+31
5873	2.721458963e+31
5874	2.720920028e+31
5875	2.720764563e+31
5876	2.720529321e+31
5877	2.720210474e+31
5878	2.719993225e+31
5879	2.719720377e+31
5880	2.719409242e+31
5881	2.71915789e+31
5882	2.719014987e+31
5883	2.718496227e+31
5884	2.71843401e+31
5885	2.717907185e+31
5886	2.717707046e+31
5887	2.717372706e+31
5888	2.7170372e+31
5889	2.716881725e+31
5890	2.716538536e+31
5891	2.716236117e+31
5892	2.716181479e+31
5893	2.715939093e+31
5894	2.715730978e+31
5895	2.715549094e+31
5896	2.715069755e+31
5897	2.714681924e+31
5898	2.714404027e+31
5899	2.714251294e+31
5900	2.713975534e+31
5901	2.713653131e+31
5902	2.713101827e+31
5903	2.712876391e+31
5904	2.712653274e+31
5905	2.712469673e+31
5906	2.712153087e+31
5907	2.711606988e+31
5908	2.71142037e+31
5909	2.711175002e+31
5910	2.711008398e+31
5911	2.710762105e+31
5912	2.710313017e+31
5913	2.709970637e+31
5914	2.709653396e+31
5915	2.709176536e+31
5916	2.708881053e+31
5917	2.70869239e+31
5918	2.708451693e+31
5919	2.708313537e+31
5920	2.708015779e+31
5921	2.707485495e+31
5922	2.70698777e+31
5923	2.70661944e+31
5924	2.70639369e+31
5925	2.706112976e+31
5926	2.705906518e+31
5927	2.705485019e+31
5928	2.705293058e+31
5929	2.704918785e+31
5930	2.704670639e+31
5931	2.70434389e+31
5932	2.704190014e+31
5933	2.703963047e+31
5934	2.703437969e+31
5935	2.703136525e+31
5936	2.702988395e+31
5937	2.702835414e+31
5938	2.702563738e+31
5939	2.702399686e+31
5940	2.701833238e+31
5941	2.701443152e+31
5942	2.70108875e+31
5943	2.700851262e+31
5944	2.700699704e+31
5945	2.70043613e+31
5946	2.700053536e+31
5947	2.699456535e+31
5948	2.699027208e+31
5949	2.6986388e+31
5950	2.698350559e+31
5951	2.698214792e+31
5952	2.697969659e+31
5953	2.69779078e+31
5954	2.697585107e+31
5955	2.697231795e+31
5956	2.696977065e+31
5957	2.696790309e+31
5958	2.69660474e+31
5959	2.696477594e+31
5960	2.696155582e+31
5961	2.695640562e+31
5962	2.695387736e+31
5963	2.695209368e+31
5964	2.69485171e+31
5965	2.69464713e+31
5966	2.694380888e+31
5967	2.694206469e+31
5968	2.694121534e+31
5969	2.693821409e+31
5970	2.693328634e+31
5971	2.693125443e+31
5972	2.692887011e+31
5973	2.692638858e+31
5974	2.692168742e+31
5975	2.691787947e+31
5976	2.69162564e+31
5977	2.691350994e+31
5978	2.690932545e+31
5979	2.690585739e+31
5980	2.690262425e+31
5981	2.689843909e+31
5982	2.6893251e+31
5983	2.688696394e+31
5984	2.688535327e+31
5985	2.688372778e+31
5986	2.688093319e+31
5987	2.687755374e+31
5988	2.687486496e+31
5989	2.687476027e+31
5990	2.687459381e+31
5991	2.687170416e+31
5992	2.686834107e+31
5993	2.686572269e+31
5994	2.686310469e+31
5995	2.686136574e+31
5996	2.685650886e+31
5997	2.685575482e+31
5998	2.685253075e+31
5999	2.684839254e+31
6000	2.684482611e+31
6001	2.684002306e+31
6002	2.683700142e+31
6003	2.683384715e+31
6004	2.682859803e+31
6005	2.682345831e+31
6006	2.682170144e+31
6007	2.681997631e+31
6008	2.681806179e+31
6009	2.68129407e+31
6010	2.680929723e+31
6011	2.680585885e+31
6012	2.680341361e+31
6013	2.680108189e+31
6014	2.679630938e+31
6015	2.679319002e+31
6016	2.678968735e+31
6017	2.678767729e+31
6018	2.67840312e+31
6019	2.678255893e+31
6020	2.677773428e+31
6021	2.67723054e+31
6022	2.676760497e+31
6023	2.67643307e+31
6024	2.675909844e+31
6025	2.675715945e+31
6026	2.675350098e+31
6027	2.675150891e+31
6028	2.674775586e+31
6029	2.674385967e+31
6030	2.674078299e+31
6031	2.673821235e+31
6032	2.673585923e+31
6033	2.673232232e+31
6034	2.672911514e+31
6035	2.672600631e+31
6036	2.672402813e+31
6037	2.67223477e+31
6038	2.672016634e+31
6039	2.671507997e+31
6040	2.671260434e+31
6041	2.671014229e+31
6042	2.670510044e+31
6043	2.670448736e+31
6044	2.669948508e+31
6045	2.669550893e+31
6046	2.669027626e+31
6047	2.668729937e+31
6048	2.66853323e+31
6049	2.668173621e+31
6050	2.667719918e+31
6051	2.667255675e+31
6052	2.666785377e+31
6053	2.666624478e+31
6054	2.666306799e+31
6055	2.666069462e+31
6056	2.665820826e+31
6057	2.665392006e+31
6058	2.664831531e+31
